s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.022E-01, 3.571E-03, 2.364E-10, 1.414E-11, 4.985E-11, 8.214E-03, 2.006E-01, 4.526E-03, 2.247E-10, 1.486E-11, 4.740E-11, 8.896E-03, 9.390E-01, 7.398E-01, 7.324E+01, 9.107E+01, 2.092E+01, 8.349E+01, 2.061E+01, 8.702E+01, 5.097E+01, 4.668E+01, 6.290E+01, 2.005E+01, 8.055E+01, 7.224E+01, 8.272E+01, 8.422E+01, 7.435E+01, 6.409E+01, 5.705E+01, 2.156E+01, 2.319E+01, 5.188E+01, 3.987E+01, 3.628E+01, 2.613E+01, 2.021E+01, 2.191E+01, 2.177E+01, 2.138E+01, 2.142E+01, 2.122E+01,-7.084E-01,-6.820E-01,-7.421E-01,-2.531E-01,-1.445E-02, 9.369E-02, 7.064E-02, 8.953E-02, 1.069E-01
 1.600E+02, 1.677E-01, 2.395E-02, 3.692E-08, 2.643E-09, 7.795E-09, 2.278E-02, 1.688E-01, 2.333E-02, 3.060E-07, 1.980E-08, 6.467E-08, 2.233E-02, 7.164E+00, 5.309E+00, 3.412E+02, 3.751E+02, 3.715E+01, 3.605E+02, 4.511E+01, 3.419E+02, 2.270E+02, 1.811E+02, 2.536E+02, 2.290E+01, 3.418E+02, 3.291E+02, 3.395E+02, 3.421E+02, 3.209E+02, 2.807E+02, 2.645E+02, 2.060E+01, 3.111E+01, 2.275E+02, 1.627E+02, 1.612E+02, 5.328E+01, 2.089E+01, 3.260E+01, 2.975E+01, 3.085E+01, 2.976E+01, 2.853E+01,-2.406E+00,-2.231E+00,-2.389E+00,-8.709E-01, 1.576E-01, 4.573E-01, 4.090E-01, 4.508E-01, 5.606E-01
 2.400E+02, 1.386E-01, 4.116E-02, 2.981E-08, 1.540E-09, 6.303E-09, 3.511E-02, 1.424E-01, 3.892E-02, 8.422E-06, 3.762E-07, 1.783E-06, 3.352E-02, 1.382E+01, 1.440E+01, 5.009E+02, 5.772E+02, 6.851E+01, 5.107E+02, 9.440E+01, 5.341E+02, 3.518E+02, 3.539E+02, 4.384E+02, 3.655E+01, 5.138E+02, 5.161E+02, 5.163E+02, 4.876E+02, 4.615E+02, 4.424E+02, 4.241E+02, 2.156E+01, 5.208E+01, 3.529E+02, 2.701E+02, 2.794E+02, 1.310E+02, 2.210E+01, 5.617E+01, 4.807E+01, 5.167E+01, 4.738E+01, 4.513E+01,-3.277E+00,-3.024E+00,-3.241E+00,-1.247E+00,-1.069E-02, 6.223E-01, 5.621E-01, 6.084E-01, 7.981E-01
 3.200E+02, 1.370E-01, 4.211E-02, 3.611E-08, 1.751E-09, 7.635E-09, 3.580E-02, 1.506E-01, 3.406E-02, 2.000E-06, 1.093E-07, 4.229E-07, 3.002E-02, 1.530E+01, 1.469E+01, 5.048E+02, 5.396E+02, 6.868E+01, 5.491E+02, 1.116E+02, 5.541E+02, 3.807E+02, 3.724E+02, 4.448E+02, 5.655E+01, 4.892E+02, 5.063E+02, 5.265E+02, 4.577E+02, 4.392E+02, 4.372E+02, 4.227E+02, 2.161E+01, 5.551E+01, 3.487E+02, 2.751E+02, 2.871E+02, 1.286E+02, 2.224E+01, 5.952E+01, 5.091E+01, 5.493E+01, 5.076E+01, 4.788E+01,-3.192E+00,-3.047E+00,-3.380E+00,-1.182E+00, 8.229E-02, 6.141E-01, 6.091E-01, 6.809E-01, 8.489E-01
 4.000E+02, 1.425E-01, 3.886E-02, 9.940E-09, 5.048E-10, 2.102E-09, 3.346E-02, 1.552E-01, 3.136E-02, 5.022E-06, 2.465E-07, 1.063E-06, 2.809E-02, 1.206E+01, 1.205E+01, 4.969E+02, 5.168E+02, 6.925E+01, 4.921E+02, 1.045E+02, 4.496E+02, 3.463E+02, 3.436E+02, 4.204E+02, 7.303E+01, 4.701E+02, 4.572E+02, 4.611E+02, 4.512E+02, 4.329E+02, 3.966E+02, 3.864E+02, 2.141E+01, 4.928E+01, 3.232E+02, 2.501E+02, 2.614E+02, 1.196E+02, 2.211E+01, 5.293E+01, 4.543E+01, 4.915E+01, 4.545E+01, 4.325E+01,-3.130E+00,-2.897E+00,-3.098E+00,-1.099E+00, 4.537E-02, 6.657E-01, 6.042E-01, 6.698E-01, 8.509E-01
 4.800E+02, 1.406E-01, 4.002E-02, 1.925E-07, 5.225E-09, 4.074E-08, 3.429E-02, 1.390E-01, 4.093E-02, 2.710E-05, 1.309E-06, 5.742E-06, 3.498E-02, 1.654E+01, 1.781E+01, 5.290E+02, 6.154E+02, 8.659E+01, 5.087E+02, 1.024E+02, 5.243E+02, 3.895E+02, 3.992E+02, 4.890E+02, 8.323E+01, 5.462E+02, 5.306E+02, 5.142E+02, 5.320E+02, 4.969E+02, 4.289E+02, 4.152E+02, 2.221E+01, 5.988E+01, 3.551E+02, 2.555E+02, 2.736E+02, 1.365E+02, 2.247E+01, 6.452E+01, 5.470E+01, 5.910E+01, 5.480E+01, 5.131E+01,-3.470E+00,-3.186E+00,-3.352E+00,-1.205E+00, 1.384E-02, 6.364E-01, 5.787E-01, 6.158E-01, 8.052E-01
 5.600E+02, 1.103E-01, 5.793E-02, 8.672E-08, 3.548E-09, 1.836E-08, 4.716E-02, 9.672E-02, 6.469E-02, 1.223E-03, 4.971E-05, 2.666E-04, 5.345E-02, 3.381E+01, 4.298E+01, 6.616E+02, 8.441E+02, 1.340E+02, 6.536E+02, 1.788E+02, 8.739E+02, 5.372E+02, 5.897E+02, 6.965E+02, 9.064E+01, 7.389E+02, 7.435E+02, 7.512E+02, 7.188E+02, 6.691E+02, 6.507E+02, 6.219E+02, 2.823E+01, 1.239E+02, 5.142E+02, 3.823E+02, 4.139E+02, 2.546E+02, 2.528E+01, 1.313E+02, 1.085E+02, 1.163E+02, 1.079E+02, 9.837E+01,-4.460E+00,-4.100E+00,-4.485E+00,-1.613E+00,-3.564E-01, 6.292E-01, 6.123E-01, 6.466E-01, 8.916E-01
 6.400E+02, 7.735E-02, 7.741E-02, 3.107E-08, 7.058E-10, 6.587E-09, 6.120E-02, 7.449E-02, 7.777E-02, 1.289E-03, 5.005E-05, 2.785E-04, 6.295E-02, 4.969E+01, 6.053E+01, 7.147E+02, 9.220E+02, 1.602E+02, 7.361E+02, 2.630E+02, 9.462E+02, 6.386E+02, 6.881E+02, 7.832E+02, 1.030E+02, 8.161E+02, 8.129E+02, 8.397E+02, 8.313E+02, 7.693E+02, 8.092E+02, 7.526E+02, 3.571E+01, 1.815E+02, 6.580E+02, 4.549E+02, 5.061E+02, 3.114E+02, 2.738E+01, 1.836E+02, 1.532E+02, 1.625E+02, 1.504E+02, 1.372E+02,-4.942E+00,-4.324E+00,-5.006E+00,-2.054E+00,-1.331E-01, 6.637E-01, 6.942E-01, 7.114E-01, 1.008E+00
