s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.004E+01, 2.012E-01, 4.136E-03, 3.648E-10, 2.898E-11, 7.623E-11, 8.617E-03, 2.000E-01, 4.842E-03, 2.273E-10, 2.028E-11, 4.751E-11, 9.121E-03, 9.463E-01, 7.100E-01, 8.073E+01, 9.270E+01, 2.210E+01, 8.771E+01, 2.050E+01, 8.366E+01, 5.207E+01, 4.486E+01, 6.385E+01, 2.005E+01, 8.025E+01, 7.536E+01, 8.844E+01, 8.181E+01, 7.235E+01, 6.784E+01, 6.085E+01, 2.058E+01, 2.234E+01, 5.032E+01, 4.036E+01, 3.805E+01, 2.334E+01, 2.013E+01, 2.199E+01, 2.137E+01, 2.141E+01, 2.150E+01, 2.118E+01,-7.755E-01,-7.534E-01,-8.130E-01,-2.458E-01, 3.722E-02, 9.489E-02, 7.406E-02, 9.419E-02, 1.150E-01
 1.600E+02, 1.703E-01, 2.241E-02, 1.807E-08, 1.333E-09, 3.778E-09, 2.168E-02, 1.682E-01, 2.368E-02, 3.795E-07, 2.416E-08, 7.946E-08, 2.258E-02, 6.093E+00, 5.571E+00, 3.234E+02, 3.735E+02, 3.911E+01, 3.587E+02, 4.610E+01, 3.508E+02, 2.042E+02, 1.828E+02, 2.465E+02, 2.285E+01, 3.386E+02, 3.423E+02, 3.578E+02, 3.227E+02, 3.051E+02, 2.830E+02, 2.667E+02, 2.048E+01, 3.153E+01, 2.234E+02, 1.547E+02, 1.534E+02, 5.349E+01, 2.091E+01, 3.335E+01, 2.992E+01, 3.122E+01, 2.991E+01, 2.882E+01,-2.571E+00,-2.450E+00,-2.634E+00,-9.135E-01, 1.466E-01, 4.494E-01, 4.063E-01, 4.592E-01, 5.616E-01
 2.400E+02, 1.393E-01, 4.075E-02, 4.738E-08, 1.400E-09, 9.933E-09, 3.482E-02, 1.464E-01, 3.657E-02, 3.693E-06, 1.977E-07, 7.737E-07, 3.182E-02, 1.287E+01, 1.474E+01, 4.897E+02, 5.570E+02, 7.158E+01, 5.043E+02, 9.869E+01, 5.302E+02, 3.350E+02, 3.543E+02, 4.311E+02, 3.553E+01, 5.094E+02, 5.090E+02, 5.120E+02, 4.677E+02, 4.436E+02, 4.174E+02, 4.032E+02, 2.163E+01, 5.196E+01, 3.275E+02, 2.602E+02, 2.725E+02, 1.186E+02, 2.207E+01, 5.682E+01, 4.777E+01, 5.153E+01, 4.770E+01, 4.477E+01,-3.635E+00,-3.301E+00,-3.522E+00,-1.114E+00, 4.672E-02, 6.232E-01, 5.573E-01, 5.944E-01, 7.960E-01
 3.200E+02, 1.359E-01, 4.275E-02, 4.362E-09, 1.575E-10, 9.139E-10, 3.625E-02, 1.487E-01, 3.522E-02, 1.029E-05, 4.220E-07, 2.159E-06, 3.086E-02, 1.307E+01, 1.454E+01, 5.031E+02, 5.471E+02, 8.481E+01, 4.954E+02, 1.093E+02, 5.128E+02, 3.522E+02, 3.658E+02, 4.433E+02, 5.463E+01, 4.982E+02, 4.914E+02, 4.887E+02, 4.682E+02, 4.479E+02, 4.080E+02, 3.994E+02, 2.183E+01, 5.360E+01, 3.409E+02, 2.481E+02, 2.636E+02, 1.375E+02, 2.223E+01, 5.828E+01, 4.885E+01, 5.308E+01, 4.924E+01, 4.608E+01,-3.584E+00,-3.297E+00,-3.522E+00,-1.210E+00,-5.270E-02, 6.707E-01, 6.051E-01, 6.573E-01, 8.568E-01
 4.000E+02, 1.481E-01, 3.559E-02, 5.995E-10, 3.515E-11, 1.255E-10, 3.112E-02, 1.568E-01, 3.041E-02, 3.685E-06, 1.633E-07, 7.723E-07, 2.741E-02, 1.108E+01, 1.184E+01, 4.648E+02, 4.994E+02, 8.085E+01, 4.718E+02, 1.098E+02, 4.581E+02, 3.293E+02, 3.364E+02, 4.087E+02, 7.095E+01, 4.560E+02, 4.540E+02, 4.461E+02, 4.279E+02, 4.126E+02, 3.755E+02, 3.670E+02, 2.150E+01, 4.784E+01, 3.013E+02, 2.238E+02, 2.369E+02, 1.289E+02, 2.184E+01, 5.160E+01, 4.388E+01, 4.738E+01, 4.416E+01, 4.176E+01,-3.312E+00,-3.149E+00,-3.347E+00,-1.099E+00, 4.812E-02, 6.817E-01, 5.998E-01, 6.487E-01, 8.532E-01
 4.800E+02, 1.391E-01, 4.088E-02, 5.381E-08, 2.215E-09, 1.128E-08, 3.491E-02, 1.392E-01, 4.079E-02, 3.261E-05, 1.584E-06, 6.849E-06, 3.489E-02, 1.685E+01, 1.950E+01, 5.271E+02, 6.177E+02, 9.861E+01, 5.140E+02, 1.258E+02, 5.444E+02, 3.913E+02, 4.123E+02, 4.965E+02, 8.064E+01, 5.542E+02, 5.489E+02, 5.311E+02, 5.218E+02, 4.903E+02, 4.320E+02, 4.187E+02, 2.556E+01, 6.379E+01, 3.540E+02, 2.570E+02, 2.761E+02, 1.505E+02, 2.258E+01, 6.773E+01, 5.724E+01, 6.170E+01, 5.742E+01, 5.330E+01,-3.922E+00,-3.551E+00,-3.820E+00,-1.235E+00,-8.192E-03, 6.509E-01, 5.679E-01, 5.939E-01, 8.211E-01
 5.600E+02, 1.013E-01, 6.327E-02, 1.596E-06, 6.269E-08, 3.351E-07, 5.101E-02, 8.893E-02, 6.870E-02, 1.800E-03, 8.424E-05, 3.867E-04, 5.703E-02, 3.522E+01, 4.389E+01, 6.568E+02, 8.743E+02, 1.404E+02, 6.540E+02, 1.777E+02, 8.239E+02, 5.469E+02, 5.937E+02, 7.154E+02, 8.838E+01, 7.679E+02, 7.369E+02, 7.303E+02, 7.086E+02, 6.650E+02, 6.300E+02, 6.105E+02, 2.596E+01, 1.254E+02, 4.895E+02, 3.669E+02, 4.021E+02, 2.539E+02, 2.601E+01, 1.335E+02, 1.100E+02, 1.190E+02, 1.097E+02, 9.972E+01,-4.963E+00,-4.395E+00,-4.932E+00,-1.610E+00,-1.786E-01, 6.648E-01, 6.129E-01, 6.054E-01, 8.919E-01
 6.400E+02, 7.199E-02, 8.059E-02, 1.222E-07, 2.939E-09, 2.568E-08, 6.349E-02, 8.030E-02, 7.470E-02, 9.359E-04, 4.350E-05, 1.994E-04, 6.034E-02, 4.742E+01, 5.875E+01, 7.381E+02, 9.252E+02, 1.682E+02, 7.278E+02, 2.391E+02, 9.510E+02, 6.304E+02, 6.797E+02, 7.907E+02, 1.021E+02, 8.219E+02, 8.255E+02, 8.435E+02, 8.169E+02, 7.592E+02, 7.648E+02, 7.240E+02, 3.582E+01, 1.778E+02, 5.860E+02, 4.113E+02, 4.711E+02, 3.196E+02, 2.796E+01, 1.807E+02, 1.487E+02, 1.603E+02, 1.485E+02, 1.329E+02,-5.361E+00,-4.672E+00,-5.382E+00,-1.836E+00,-2.026E-01, 6.967E-01, 6.936E-01, 6.783E-01, 9.952E-01
