s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.015E-01, 3.984E-03, 6.081E-11, 9.465E-12, 1.283E-11, 8.509E-03, 1.993E-01, 5.272E-03, 2.908E-10, 1.978E-11, 6.136E-11, 9.429E-03, 9.503E-01, 7.143E-01, 7.820E+01, 9.843E+01, 2.074E+01, 8.998E+01, 2.155E+01, 8.553E+01, 5.160E+01, 4.519E+01, 6.421E+01, 2.005E+01, 8.188E+01, 7.682E+01, 8.761E+01, 9.294E+01, 8.199E+01, 7.100E+01, 6.361E+01, 2.025E+01, 2.210E+01, 4.993E+01, 3.865E+01, 3.651E+01, 2.342E+01, 2.014E+01, 2.198E+01, 2.141E+01, 2.140E+01, 2.147E+01, 2.117E+01,-8.081E-01,-7.982E-01,-8.023E-01,-2.629E-01, 1.373E-02, 9.325E-02, 7.607E-02, 9.330E-02, 1.148E-01
 1.600E+02, 1.716E-01, 2.169E-02, 2.876E-08, 1.843E-09, 6.072E-09, 2.116E-02, 1.694E-01, 2.294E-02, 2.097E-07, 1.302E-08, 4.430E-08, 2.205E-02, 6.381E+00, 5.383E+00, 3.141E+02, 3.687E+02, 3.828E+01, 3.775E+02, 4.603E+01, 3.568E+02, 2.088E+02, 1.781E+02, 2.433E+02, 2.285E+01, 3.358E+02, 3.351E+02, 3.528E+02, 3.250E+02, 3.078E+02, 2.830E+02, 2.668E+02, 2.046E+01, 3.133E+01, 2.245E+02, 1.584E+02, 1.571E+02, 4.967E+01, 2.088E+01, 3.295E+01, 2.964E+01, 3.092E+01, 2.979E+01, 2.859E+01,-2.669E+00,-2.417E+00,-2.565E+00,-8.684E-01, 1.528E-01, 4.475E-01, 4.175E-01, 4.579E-01, 5.629E-01
 2.400E+02, 1.394E-01, 4.073E-02, 2.023E-09, 6.119E-11, 4.277E-10, 3.480E-02, 1.450E-01, 3.740E-02, 1.778E-05, 4.662E-07, 3.771E-06, 3.244E-02, 1.254E+01, 1.479E+01, 4.772E+02, 5.542E+02, 7.792E+01, 5.167E+02, 1.017E+02, 5.455E+02, 3.323E+02, 3.552E+02, 4.228E+02, 3.547E+01, 4.916E+02, 5.243E+02, 5.274E+02, 4.415E+02, 4.229E+02, 4.240E+02, 4.118E+02, 2.139E+01, 5.174E+01, 3.206E+02, 2.369E+02, 2.526E+02, 1.235E+02, 2.209E+01, 5.673E+01, 4.736E+01, 5.148E+01, 4.788E+01, 4.481E+01,-3.529E+00,-3.456E+00,-3.621E+00,-1.133E+00, 1.079E-01, 6.193E-01, 5.546E-01, 6.291E-01, 7.960E-01
 3.200E+02, 1.390E-01, 4.094E-02, 2.458E-09, 1.073E-10, 5.197E-10, 3.496E-02, 1.453E-01, 3.718E-02, 2.046E-05, 6.188E-07, 4.339E-06, 3.228E-02, 1.322E+01, 1.458E+01, 4.985E+02, 5.631E+02, 8.836E+01, 5.011E+02, 1.174E+02, 5.053E+02, 3.534E+02, 3.666E+02, 4.499E+02, 5.431E+01, 5.044E+02, 5.042E+02, 4.931E+02, 4.533E+02, 4.376E+02, 4.313E+02, 4.161E+02, 2.197E+01, 5.418E+01, 3.356E+02, 2.405E+02, 2.556E+02, 1.334E+02, 2.217E+01, 5.786E+01, 4.908E+01, 5.288E+01, 4.901E+01, 4.614E+01,-3.700E+00,-3.296E+00,-3.608E+00,-1.219E+00, 8.872E-03, 6.871E-01, 6.047E-01, 6.607E-01, 8.535E-01
 4.000E+02, 1.493E-01, 3.487E-02, 3.097E-10, 2.128E-11, 6.545E-11, 3.060E-02, 1.558E-01, 3.099E-02, 1.543E-06, 8.603E-08, 3.261E-07, 2.783E-02, 1.110E+01, 1.203E+01, 4.641E+02, 5.028E+02, 8.758E+01, 4.690E+02, 1.130E+02, 4.581E+02, 3.296E+02, 3.384E+02, 4.098E+02, 7.036E+01, 4.648E+02, 4.496E+02, 4.351E+02, 4.495E+02, 4.257E+02, 3.836E+02, 3.728E+02, 2.135E+01, 4.805E+01, 3.085E+02, 2.003E+02, 2.186E+02, 1.173E+02, 2.192E+01, 5.185E+01, 4.424E+01, 4.770E+01, 4.399E+01, 4.204E+01,-3.346E+00,-3.082E+00,-3.329E+00,-1.159E+00, 8.985E-03, 6.874E-01, 5.906E-01, 6.264E-01, 8.473E-01
 4.800E+02, 1.395E-01, 4.064E-02, 1.760E-06, 3.265E-08, 3.730E-07, 3.475E-02, 1.412E-01, 3.963E-02, 1.712E-05, 7.792E-07, 3.630E-06, 3.404E-02, 1.676E+01, 1.936E+01, 5.318E+02, 6.034E+02, 9.358E+01, 5.231E+02, 1.103E+02, 5.638E+02, 3.899E+02, 4.109E+02, 4.838E+02, 8.006E+01, 5.408E+02, 5.348E+02, 5.271E+02, 5.235E+02, 4.935E+02, 4.369E+02, 4.226E+02, 2.250E+01, 6.341E+01, 3.379E+02, 2.501E+02, 2.690E+02, 1.403E+02, 2.267E+01, 6.790E+01, 5.705E+01, 6.168E+01, 5.692E+01, 5.314E+01,-3.829E+00,-3.514E+00,-3.851E+00,-1.171E+00,-2.333E-02, 6.314E-01, 5.529E-01, 5.947E-01, 8.141E-01
 5.600E+02, 1.043E-01, 6.146E-02, 6.028E-08, 1.669E-09, 1.277E-08, 4.970E-02, 8.783E-02, 7.015E-02, 1.025E-03, 3.150E-05, 2.205E-04, 5.716E-02, 3.413E+01, 4.398E+01, 6.592E+02, 8.781E+02, 1.356E+02, 6.529E+02, 1.888E+02, 8.022E+02, 5.421E+02, 5.956E+02, 7.123E+02, 8.791E+01, 7.686E+02, 7.496E+02, 7.497E+02, 7.404E+02, 6.851E+02, 6.566E+02, 6.266E+02, 2.574E+01, 1.253E+02, 4.888E+02, 3.449E+02, 3.920E+02, 2.515E+02, 2.553E+01, 1.339E+02, 1.109E+02, 1.196E+02, 1.100E+02, 9.977E+01,-4.942E+00,-4.437E+00,-4.894E+00,-1.624E+00,-2.035E-01, 6.555E-01, 6.160E-01, 6.146E-01, 9.003E-01
 6.400E+02, 7.976E-02, 7.599E-02, 1.587E-07, 4.070E-09, 3.364E-08, 6.017E-02, 7.018E-02, 7.736E-02, 4.136E-03, 2.898E-04, 9.014E-04, 6.593E-02, 4.831E+01, 6.067E+01, 7.288E+02, 9.769E+02, 1.797E+02, 7.116E+02, 2.774E+02, 8.748E+02, 6.340E+02, 6.874E+02, 8.253E+02, 1.016E+02, 8.578E+02, 8.278E+02, 8.167E+02, 8.271E+02, 7.702E+02, 7.942E+02, 7.471E+02, 2.985E+01, 1.746E+02, 6.296E+02, 3.996E+02, 4.702E+02, 3.071E+02, 2.752E+01, 1.835E+02, 1.523E+02, 1.631E+02, 1.525E+02, 1.366E+02,-5.614E+00,-4.821E+00,-5.160E+00,-2.003E+00,-1.646E-01, 7.075E-01, 6.717E-01, 6.713E-01, 9.816E-01
