s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.003E+01, 2.962E+01,-6.525E+00,-6.482E+00,-1.395E+00, 5.482E-03, 0.000E+00, 0.000E+00, 1.520E+01, 1.523E+01, 6.441E-04, 6.441E-04
 1.600E+02, 7.320E+01,-2.455E+01,-4.367E+01, 1.815E+00, 4.119E-03, 0.000E+00, 0.000E+00, 6.825E+00, 6.797E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.315E+01,-2.278E+01,-5.485E+01, 4.697E+00, 4.789E-03, 0.000E+00, 0.000E+00, 3.556E-01, 2.253E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.346E+01,-2.264E+01,-5.633E+01, 5.911E+00, 4.711E-03, 0.000E+00, 0.000E+00, 5.404E-01, 4.054E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.355E+01,-2.257E+01,-5.740E+01, 6.446E+00, 3.800E-03, 0.000E+00, 0.000E+00, 1.404E-01, 2.895E-02, 1.486E-03, 1.486E-03
 4.800E+02, 7.383E+01,-2.208E+01,-5.843E+01, 6.674E+00, 5.132E-03, 0.000E+00, 0.000E+00, 2.120E-01,-2.194E-06, 1.488E-03, 1.488E-03
 5.600E+02, 7.406E+01,-2.259E+01,-5.865E+01, 7.173E+00, 3.962E-03, 0.000E+00, 0.000E+00, 1.869E-01,-1.256E-03, 1.489E-03, 1.489E-03
 6.400E+02, 7.401E+01,-2.228E+01,-5.911E+01, 7.513E+00, 4.112E-03, 0.000E+00, 0.000E+00, 4.216E-01, 1.386E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.359E+01,-2.215E+01,-5.970E+01, 7.537E+00, 2.932E-03, 0.000E+00, 0.000E+00,-4.480E-01,-7.179E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.427E+01,-2.218E+01,-5.974E+01, 7.762E+00, 3.852E-03, 0.000E+00, 0.000E+00, 3.106E-01, 1.177E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.416E+01,-2.204E+01,-6.020E+01, 7.832E+00, 3.354E-03, 0.000E+00, 0.000E+00, 3.106E-02,-2.427E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.407E+01,-2.178E+01,-6.070E+01, 7.871E+00, 3.845E-03, 0.000E+00, 0.000E+00,-3.150E-01,-5.259E-01, 1.498E-03, 1.498E-03
 1.040E+03, 7.432E+01,-2.191E+01,-6.032E+01, 7.926E+00, 3.664E-03, 0.000E+00, 0.000E+00, 2.703E-01, 1.752E-02, 1.500E-03, 1.500E-03
