s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.023E+01,-6.568E+00,-6.993E+00,-1.134E+00, 1.212E-02, 0.000E+00, 0.000E+00, 1.554E+01, 1.555E+01, 0.000E+00, 7.149E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.312E+01,-2.418E+01,-4.572E+01, 2.690E+00, 9.522E-03, 0.000E+00, 0.000E+00, 5.924E+00, 5.919E+00, 0.000E+00, 1.628E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.458E+01,-2.299E+01,-5.561E+01, 5.207E+00, 1.030E-02, 0.000E+00, 0.000E+00, 1.193E+00, 1.198E+00, 0.000E+00, 1.646E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.410E+01,-2.199E+01,-5.769E+01, 6.021E+00, 1.131E-02, 0.000E+00, 0.000E+00, 4.698E-01, 4.570E-01, 0.000E+00, 1.648E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.419E+01,-2.235E+01,-5.843E+01, 6.662E+00, 9.212E-03, 0.000E+00, 0.000E+00, 8.678E-02, 8.052E-02, 0.000E+00, 1.650E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.445E+01,-2.188E+01,-5.922E+01, 6.988E+00, 9.332E-03, 0.000E+00, 0.000E+00, 3.218E-01, 3.466E-01, 0.000E+00, 1.651E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.422E+01,-2.226E+01,-5.939E+01, 7.372E+00, 9.807E-03, 0.000E+00, 0.000E+00,-3.873E-02,-4.050E-02, 0.000E+00, 1.653E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.463E+01,-2.140E+01,-6.070E+01, 7.557E+00, 1.127E-02, 0.000E+00, 0.000E+00, 9.310E-02, 9.098E-02, 0.000E+00, 1.655E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.465E+01,-2.109E+01,-6.103E+01, 7.511E+00, 9.739E-03, 0.000E+00, 0.000E+00, 6.409E-02, 5.507E-02, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.509E+01,-2.164E+01,-6.089E+01, 7.735E+00, 9.676E-03, 0.000E+00, 0.000E+00, 3.007E-01, 2.934E-01, 0.000E+00, 1.659E-03, 0.000E+00, 0.000E+00
