s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.982E+01,-6.280E+00,-6.692E+00,-1.737E+00, 7.901E-03, 0.000E+00, 0.000E+00, 1.510E+01, 1.511E+01, 0.000E+00, 6.439E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.382E+01,-2.334E+01,-4.465E+01, 1.363E+00, 7.908E-03, 0.000E+00, 0.000E+00, 7.210E+00, 7.201E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.414E+01,-2.232E+01,-5.536E+01, 4.325E+00, 1.132E-02, 0.000E+00, 0.000E+00, 8.041E-01, 8.006E-01, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.388E+01,-2.166E+01,-5.750E+01, 5.385E+00, 1.022E-02, 0.000E+00, 0.000E+00, 1.481E-01, 1.162E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.431E+01,-2.197E+01,-5.833E+01, 6.034E+00, 8.726E-03, 0.000E+00, 0.000E+00, 6.519E-02, 5.039E-02, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.464E+01,-2.131E+01,-5.947E+01, 6.646E+00, 9.222E-03, 0.000E+00, 0.000E+00, 5.246E-01, 5.065E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.436E+01,-2.165E+01,-5.958E+01, 6.766E+00, 8.709E-03, 0.000E+00, 0.000E+00,-8.234E-02,-1.014E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.438E+01,-2.202E+01,-5.955E+01, 7.207E+00, 7.980E-03, 0.000E+00, 0.000E+00, 3.510E-02, 1.904E-02, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.462E+01,-2.207E+01,-5.991E+01, 7.337E+00, 7.821E-03, 0.000E+00, 0.000E+00,-1.377E-02,-2.366E-02, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.492E+01,-2.149E+01,-6.102E+01, 7.595E+00, 8.087E-03, 0.000E+00, 0.000E+00, 3.736E-02, 1.817E-02, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.493E+01,-2.123E+01,-6.097E+01, 7.496E+00, 9.078E-03, 0.000E+00, 0.000E+00, 2.521E-01, 2.335E-01, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.493E+01,-2.166E+01,-6.060E+01, 7.532E+00, 8.084E-03, 0.000E+00, 0.000E+00, 2.618E-01, 2.113E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.506E+01,-2.186E+01,-6.094E+01, 7.729E+00, 8.784E-03, 0.000E+00, 0.000E+00, 1.781E-02,-1.726E-03, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.540E+01,-2.138E+01,-6.158E+01, 7.826E+00, 9.871E-03, 0.000E+00, 0.000E+00, 3.252E-01, 2.827E-01, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.506E+01,-2.107E+01,-6.205E+01, 7.691E+00, 9.247E-03, 0.000E+00, 0.000E+00,-3.257E-01,-3.656E-01, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.479E+01,-2.121E+01,-6.118E+01, 7.654E+00, 7.704E-03, 0.000E+00, 0.000E+00, 8.243E-02, 5.637E-02, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.544E+01,-2.192E+01,-6.170E+01, 7.760E+00, 9.034E-03, 0.000E+00, 0.000E+00,-3.821E-01,-4.119E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.597E+01,-2.137E+01,-6.198E+01, 7.957E+00, 8.612E-03, 0.000E+00, 0.000E+00, 6.214E-01, 5.883E-01, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.503E+01,-2.154E+01,-6.148E+01, 7.712E+00, 8.284E-03, 0.000E+00, 0.000E+00,-2.358E-01,-2.764E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.576E+01,-2.145E+01,-6.223E+01, 7.865E+00, 9.250E-03, 0.000E+00, 0.000E+00,-1.257E-02,-4.034E-02, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.593E+01,-2.185E+01,-6.162E+01, 7.738E+00, 9.293E-03, 0.000E+00, 0.000E+00, 2.530E-01, 2.069E-01, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.570E+01,-2.139E+01,-6.254E+01, 7.955E+00, 8.684E-03, 0.000E+00, 0.000E+00,-2.308E-01,-2.662E-01, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.619E+01,-2.243E+01,-6.162E+01, 7.837E+00, 1.021E-02, 0.000E+00, 0.000E+00, 3.559E-02,-7.348E-03, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.607E+01,-2.167E+01,-6.230E+01, 8.030E+00, 9.519E-03, 0.000E+00, 0.000E+00, 1.822E-01, 1.385E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.299E+02,-4.729E+01,-8.593E+01, 1.041E+01, 3.057E-03, 0.000E+00, 0.000E+00, 7.090E+00, 7.046E+00, 0.000E+00, 2.694E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.864E+02,-7.482E+01,-1.272E+02, 1.682E+01, 7.405E-04, 0.000E+00, 0.000E+00, 1.322E+00, 1.224E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.888E+02,-7.307E+01,-1.332E+02, 1.833E+01, 8.921E-04, 0.000E+00, 0.000E+00, 9.675E-01, 8.570E-01, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.885E+02,-7.207E+01,-1.353E+02, 1.894E+01, 6.666E-04, 0.000E+00, 0.000E+00, 1.646E-01, 7.124E-02, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.875E+02,-7.041E+01,-1.368E+02, 1.882E+01, 6.342E-04, 0.000E+00, 0.000E+00,-8.248E-01,-9.287E-01, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.876E+02,-7.043E+01,-1.359E+02, 1.906E+01, 6.860E-04, 0.000E+00, 0.000E+00, 4.788E-01, 3.965E-01, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.884E+02,-7.110E+01,-1.366E+02, 1.938E+01, 7.706E-04, 0.000E+00, 0.000E+00, 2.203E-01, 1.419E-01, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.882E+02,-7.004E+01,-1.378E+02, 1.943E+01, 7.623E-04, 0.000E+00, 0.000E+00,-1.588E-01,-2.381E-01, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.885E+02,-7.009E+01,-1.372E+02, 1.934E+01, 6.758E-04, 0.000E+00, 0.000E+00, 7.114E-01, 5.975E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.864E+02,-6.958E+01,-1.372E+02, 1.948E+01, 8.334E-04, 0.000E+00, 0.000E+00,-8.874E-01,-9.684E-01, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.886E+02,-6.971E+01,-1.385E+02, 1.947E+01, 7.240E-04, 0.000E+00, 0.000E+00, 5.865E-03,-1.134E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.869E+02,-6.953E+01,-1.373E+02, 1.944E+01, 6.309E-04, 0.000E+00, 0.000E+00,-3.847E-01,-4.857E-01, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.890E+02,-6.897E+01,-1.384E+02, 1.916E+01, 8.503E-04, 0.000E+00, 0.000E+00, 9.091E-01, 8.151E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.862E+02,-6.917E+01,-1.369E+02, 1.925E+01, 7.713E-04, 0.000E+00, 0.000E+00,-4.486E-01,-5.375E-01, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.871E+02,-6.834E+01,-1.384E+02, 1.931E+01, 8.444E-04, 0.000E+00, 0.000E+00,-2.593E-01,-3.753E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.868E+02,-7.131E+01,-1.347E+02, 1.966E+01, 7.775E-04, 0.000E+00, 0.000E+00, 5.309E-01, 4.472E-01, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.883E+02,-7.044E+01,-1.375E+02, 1.972E+01, 8.099E-04, 0.000E+00, 0.000E+00, 1.415E-01, 2.730E-02, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.860E+02,-7.069E+01,-1.354E+02, 1.970E+01, 7.479E-04, 0.000E+00, 0.000E+00,-3.331E-01,-3.962E-01, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
