s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.979E+01,-6.437E+00,-6.508E+00,-1.758E+00, 8.146E-03, 0.000E+00, 0.000E+00, 1.507E+01, 1.509E+01, 0.000E+00, 6.438E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.366E+01,-2.301E+01,-4.522E+01, 1.350E+00, 7.978E-03, 0.000E+00, 0.000E+00, 6.802E+00, 6.792E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.427E+01,-2.302E+01,-5.455E+01, 4.453E+00, 9.732E-03, 0.000E+00, 0.000E+00, 1.168E+00, 1.156E+00, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.392E+01,-2.209E+01,-5.776E+01, 5.438E+00, 9.425E-03, 0.000E+00, 0.000E+00,-4.449E-01,-4.862E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.442E+01,-2.188E+01,-5.754E+01, 6.244E+00, 9.446E-03, 0.000E+00, 0.000E+00, 1.264E+00, 1.246E+00, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.450E+01,-2.160E+01,-5.955E+01, 6.549E+00, 8.620E-03, 0.000E+00, 0.000E+00,-6.208E-02,-8.968E-02, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.417E+01,-2.120E+01,-5.998E+01, 6.821E+00, 9.724E-03, 0.000E+00, 0.000E+00,-1.494E-01,-1.750E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.493E+01,-2.157E+01,-5.985E+01, 7.075E+00, 8.236E-03, 0.000E+00, 0.000E+00, 6.213E-01, 5.955E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.443E+01,-2.169E+01,-6.029E+01, 7.188E+00, 8.590E-03, 0.000E+00, 0.000E+00,-3.282E-01,-3.523E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.501E+01,-2.170E+01,-6.029E+01, 7.578E+00, 8.246E-03, 0.000E+00, 0.000E+00, 6.239E-01, 6.009E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.504E+01,-2.177E+01,-6.072E+01, 7.529E+00, 8.451E-03, 0.000E+00, 0.000E+00, 9.722E-02, 8.180E-02, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.482E+01,-2.155E+01,-6.117E+01, 7.576E+00, 9.254E-03, 0.000E+00, 0.000E+00,-2.889E-01,-3.206E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.489E+01,-2.142E+01,-6.135E+01, 7.748E+00, 8.284E-03, 0.000E+00, 0.000E+00,-8.515E-02,-1.222E-01, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.510E+01,-2.092E+01,-6.186E+01, 7.748E+00, 9.955E-03, 0.000E+00, 0.000E+00, 1.184E-01, 8.694E-02, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.501E+01,-2.199E+01,-6.109E+01, 7.752E+00, 8.899E-03, 0.000E+00, 0.000E+00,-2.868E-01,-3.095E-01, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.530E+01,-2.215E+01,-6.065E+01, 7.713E+00, 9.110E-03, 0.000E+00, 0.000E+00, 2.482E-01, 2.176E-01, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.556E+01,-2.068E+01,-6.268E+01, 7.813E+00, 1.128E-02, 0.000E+00, 0.000E+00, 4.270E-02, 2.069E-02, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.502E+01,-2.142E+01,-6.167E+01, 7.847E+00, 8.094E-03, 0.000E+00, 0.000E+00,-1.620E-01,-2.114E-01, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.569E+01,-2.210E+01,-6.116E+01, 7.744E+00, 7.542E-03, 0.000E+00, 0.000E+00, 2.077E-01, 1.817E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.544E+01,-2.177E+01,-6.192E+01, 8.031E+00, 8.717E-03, 0.000E+00, 0.000E+00,-1.796E-01,-2.098E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.619E+01,-2.193E+01,-6.216E+01, 7.875E+00, 1.084E-02, 0.000E+00, 0.000E+00, 9.121E-03,-1.635E-02, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.580E+01,-2.181E+01,-6.142E+01, 7.918E+00, 9.168E-03, 0.000E+00, 0.000E+00, 5.122E-01, 4.930E-01, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.586E+01,-2.258E+01,-6.143E+01, 7.971E+00, 8.005E-03, 0.000E+00, 0.000E+00,-1.336E-01,-1.675E-01, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.613E+01,-2.194E+01,-6.221E+01, 8.124E+00, 7.846E-03, 0.000E+00, 0.000E+00, 1.395E-01, 1.224E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.299E+02,-4.741E+01,-8.606E+01, 1.057E+01, 3.385E-03, 0.000E+00, 0.000E+00, 7.081E+00, 7.047E+00, 0.000E+00, 2.694E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.871E+02,-7.463E+01,-1.283E+02, 1.694E+01, 6.697E-04, 0.000E+00, 0.000E+00, 1.170E+00, 1.080E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.882E+02,-7.147E+01,-1.348E+02, 1.802E+01, 8.809E-04, 0.000E+00, 0.000E+00, 1.148E-01, 2.360E-02, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.884E+02,-7.287E+01,-1.338E+02, 1.889E+01, 8.047E-04, 0.000E+00, 0.000E+00, 6.765E-01, 5.924E-01, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.886E+02,-7.245E+01,-1.349E+02, 1.926E+01, 9.582E-04, 0.000E+00, 0.000E+00, 5.964E-01, 4.745E-01, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.884E+02,-7.016E+01,-1.380E+02, 1.930E+01, 8.146E-04, 0.000E+00, 0.000E+00,-3.604E-01,-4.734E-01, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.866E+02,-7.122E+01,-1.344E+02, 1.933E+01, 9.465E-04, 0.000E+00, 0.000E+00, 3.697E-01, 3.040E-01, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.881E+02,-6.989E+01,-1.380E+02, 1.953E+01, 8.783E-04, 0.000E+00, 0.000E+00,-1.568E-01,-2.561E-01, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.875E+02,-7.038E+01,-1.366E+02, 1.960E+01, 6.863E-04, 0.000E+00, 0.000E+00, 2.418E-01, 1.188E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.871E+02,-7.036E+01,-1.373E+02, 1.957E+01, 7.892E-04, 0.000E+00, 0.000E+00,-8.459E-01,-9.891E-01, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.884E+02,-7.067E+01,-1.377E+02, 1.978E+01, 7.680E-04, 0.000E+00, 0.000E+00,-5.985E-02,-1.853E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.869E+02,-7.016E+01,-1.361E+02, 1.961E+01, 7.303E-04, 0.000E+00, 0.000E+00, 3.985E-01, 3.044E-01, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.883E+02,-6.998E+01,-1.382E+02, 1.965E+01, 7.173E-04, 0.000E+00, 0.000E+00,-8.387E-02,-2.208E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.862E+02,-6.861E+01,-1.374E+02, 1.936E+01, 6.762E-04, 0.000E+00, 0.000E+00,-2.886E-01,-3.768E-01, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.878E+02,-7.105E+01,-1.369E+02, 1.968E+01, 1.076E-03, 0.000E+00, 0.000E+00,-2.913E-01,-4.087E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.878E+02,-6.961E+01,-1.377E+02, 1.962E+01, 5.911E-04, 0.000E+00, 0.000E+00, 2.044E-01, 1.100E-01, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.869E+02,-7.033E+01,-1.352E+02, 1.936E+01, 7.348E-04, 0.000E+00, 0.000E+00, 8.489E-01, 7.615E-01, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.869E+02,-7.227E+01,-1.348E+02, 2.008E+01, 9.546E-04, 0.000E+00, 0.000E+00,-3.459E-02,-1.174E-01, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
