s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 3.005E+01,-6.532E+00,-6.864E+00,-1.153E+00, 1.097E-02, 0.000E+00, 0.000E+00, 1.550E+01, 1.551E+01, 0.000E+00, 6.441E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.308E+01,-2.395E+01,-4.578E+01, 2.600E+00, 1.047E-02, 0.000E+00, 0.000E+00, 5.951E+00, 5.952E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.432E+01,-2.285E+01,-5.575E+01, 5.039E+00, 1.036E-02, 0.000E+00, 0.000E+00, 7.749E-01, 7.635E-01, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.440E+01,-2.224E+01,-5.720E+01, 5.981E+00, 1.034E-02, 0.000E+00, 0.000E+00, 9.566E-01, 9.614E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.454E+01,-2.208E+01,-5.886E+01, 6.637E+00, 1.128E-02, 0.000E+00, 0.000E+00, 2.507E-01, 2.397E-01, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.397E+01,-2.139E+01,-5.976E+01, 6.998E+00, 1.157E-02, 0.000E+00, 0.000E+00,-1.718E-01,-1.797E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.451E+01,-2.166E+01,-5.957E+01, 7.223E+00, 1.114E-02, 0.000E+00, 0.000E+00, 5.225E-01, 5.120E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.505E+01,-2.150E+01,-6.098E+01, 7.443E+00, 1.072E-02, 0.000E+00, 0.000E+00, 3.496E-02, 2.244E-02, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.439E+01,-2.164E+01,-6.043E+01, 7.596E+00, 9.955E-03, 0.000E+00, 0.000E+00,-5.981E-02,-7.356E-02, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.499E+01,-2.131E+01,-6.134E+01, 7.791E+00, 9.766E-03, 0.000E+00, 0.000E+00, 1.609E-01, 1.415E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
