s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.884E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-06, 0.000E+00, 0.000E+00
 8.001E+01, 2.984E+01,-6.700E+00,-6.542E+00,-1.458E+00, 4.410E-03, 0.000E+00, 0.000E+00, 1.514E+01, 1.515E+01, 6.440E-04, 6.440E-04
 1.600E+02, 7.348E+01,-2.491E+01,-4.402E+01, 1.858E+00, 3.054E-03, 0.000E+00, 0.000E+00, 6.437E+00, 6.414E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.425E+01,-2.375E+01,-5.448E+01, 5.016E+00, 4.922E-03, 0.000E+00, 0.000E+00, 1.155E+00, 1.044E+00, 1.482E-03, 1.482E-03
 3.200E+02, 7.441E+01,-2.368E+01,-5.650E+01, 5.975E+00, 4.736E-03, 0.000E+00, 0.000E+00, 3.854E-01, 2.191E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.426E+01,-2.286E+01,-5.833E+01, 6.790E+00, 4.509E-03, 0.000E+00, 0.000E+00, 7.952E-03,-1.292E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.429E+01,-2.283E+01,-5.849E+01, 6.986E+00, 3.540E-03, 0.000E+00, 0.000E+00, 1.489E-01,-3.665E-02, 1.488E-03, 1.488E-03
 5.600E+02, 7.474E+01,-2.221E+01,-5.995E+01, 7.405E+00, 4.670E-03, 0.000E+00, 0.000E+00, 2.519E-01,-6.772E-03, 1.489E-03, 1.489E-03
 6.400E+02, 7.430E+01,-2.303E+01,-5.887E+01, 7.518E+00, 4.017E-03, 0.000E+00, 0.000E+00, 1.501E-01,-9.068E-02, 1.491E-03, 1.491E-03
 7.200E+02, 7.485E+01,-2.222E+01,-6.022E+01, 7.753E+00, 3.503E-03, 0.000E+00, 0.000E+00, 3.872E-01, 1.712E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.486E+01,-2.251E+01,-6.052E+01, 7.722E+00, 3.526E-03, 0.000E+00, 0.000E+00,-2.193E-01,-4.362E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.492E+01,-2.234E+01,-6.044E+01, 7.995E+00, 3.469E-03, 0.000E+00, 0.000E+00, 3.515E-01, 1.441E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.438E+01,-2.325E+01,-5.987E+01, 8.049E+00, 3.090E-03, 0.000E+00, 0.000E+00,-4.849E-01,-6.884E-01, 1.498E-03, 1.498E-03
 1.040E+03, 7.532E+01,-2.210E+01,-6.143E+01, 8.182E+00, 3.508E-03, 0.000E+00, 0.000E+00, 2.341E-01,-2.931E-02, 1.500E-03, 1.500E-03
 1.120E+03, 7.502E+01,-2.241E+01,-6.088E+01, 8.086E+00, 3.794E-03, 0.000E+00, 0.000E+00, 8.320E-02,-1.760E-01, 1.502E-03, 1.502E-03
 1.200E+03, 7.512E+01,-2.304E+01,-6.048E+01, 8.157E+00, 3.345E-03, 0.000E+00, 0.000E+00, 1.907E-03,-2.414E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.570E+01,-2.272E+01,-6.156E+01, 8.276E+00, 3.928E-03, 0.000E+00, 0.000E+00, 1.898E-04,-2.961E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.517E+01,-2.264E+01,-6.075E+01, 8.291E+00, 3.208E-03, 0.000E+00, 0.000E+00, 2.573E-01, 6.772E-02, 1.507E-03, 1.507E-03
 1.440E+03, 7.519E+01,-2.288E+01,-6.134E+01, 8.272E+00, 3.750E-03, 0.000E+00, 0.000E+00,-4.877E-01,-7.532E-01, 1.509E-03, 1.509E-03
 1.520E+03, 7.557E+01,-2.231E+01,-6.177E+01, 8.384E+00, 3.243E-03, 0.000E+00, 0.000E+00, 1.657E-01,-1.202E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.549E+01,-2.251E+01,-6.156E+01, 8.269E+00, 3.951E-03, 0.000E+00, 0.000E+00,-2.559E-02,-3.005E-01, 1.512E-03, 1.512E-03
 1.680E+03, 7.589E+01,-2.338E+01,-6.118E+01, 8.437E+00, 2.932E-03, 0.000E+00, 0.000E+00, 7.958E-02,-2.299E-01, 1.514E-03, 1.514E-03
 1.760E+03, 7.612E+01,-2.221E+01,-6.215E+01, 8.323E+00, 3.033E-03, 0.000E+00, 0.000E+00, 4.008E-01, 8.769E-02, 1.516E-03, 1.516E-03
 1.840E+03, 7.556E+01,-2.298E+01,-6.143E+01, 8.383E+00, 2.714E-03, 0.000E+00, 0.000E+00,-2.500E-01,-4.525E-01, 1.517E-03, 1.517E-03
 1.920E+03, 7.641E+01,-2.320E+01,-6.180E+01, 8.484E+00, 3.162E-03, 0.000E+00, 0.000E+00, 6.694E-02,-1.027E-01, 1.529E-03, 1.529E-03
 2.000E+03, 1.293E+02,-4.989E+01,-8.412E+01, 1.115E+01, 9.681E-04, 0.000E+00, 0.000E+00, 7.040E+00, 6.431E+00, 2.695E-03, 2.695E-03
 2.080E+03, 1.881E+02,-7.732E+01,-1.279E+02, 1.759E+01, 1.932E-04, 0.000E+00, 0.000E+00, 1.690E+00, 4.773E-01, 3.767E-03, 3.767E-03
