s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.972E+01,-6.336E+00,-7.154E+00,-1.098E+00, 9.363E-03, 0.000E+00, 0.000E+00, 1.512E+01, 1.514E+01, 0.000E+00, 6.439E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.411E+01,-2.396E+01,-4.599E+01, 2.617E+00, 8.937E-03, 0.000E+00, 0.000E+00, 6.775E+00, 6.782E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.394E+01,-2.270E+01,-5.533E+01, 5.076E+00, 1.103E-02, 0.000E+00, 0.000E+00, 9.857E-01, 9.989E-01, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.395E+01,-2.217E+01,-5.795E+01, 6.020E+00, 1.165E-02, 0.000E+00, 0.000E+00,-1.215E-01,-1.374E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.436E+01,-2.187E+01,-5.860E+01, 6.581E+00, 1.158E-02, 0.000E+00, 0.000E+00, 4.822E-01, 4.920E-01, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.465E+01,-2.180E+01,-5.931E+01, 6.883E+00, 1.332E-02, 0.000E+00, 0.000E+00, 4.467E-01, 4.365E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.403E+01,-2.113E+01,-6.073E+01, 7.224E+00, 1.124E-02, 0.000E+00, 0.000E+00,-6.047E-01,-5.934E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.471E+01,-2.128E+01,-6.031E+01, 7.467E+00, 1.140E-02, 0.000E+00, 0.000E+00, 5.782E-01, 5.982E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.529E+01,-2.156E+01,-6.086E+01, 7.523E+00, 1.084E-02, 0.000E+00, 0.000E+00, 4.308E-01, 4.148E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.424E+01,-2.108E+01,-6.118E+01, 7.637E+00, 1.074E-02, 0.000E+00, 0.000E+00,-3.663E-01,-3.653E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
