s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.002E+01,-6.295E+00,-6.740E+00,-1.784E+00, 6.788E-03, 0.000E+00, 0.000E+00, 1.520E+01, 1.521E+01, 0.000E+00, 6.439E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.345E+01,-2.313E+01,-4.497E+01, 1.229E+00, 7.574E-03, 0.000E+00, 0.000E+00, 6.592E+00, 6.584E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.447E+01,-2.268E+01,-5.491E+01, 4.470E+00, 1.180E-02, 0.000E+00, 0.000E+00, 1.371E+00, 1.354E+00, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.390E+01,-2.217E+01,-5.722E+01, 5.398E+00, 9.327E-03, 0.000E+00, 0.000E+00,-5.848E-02,-7.286E-02, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.446E+01,-2.186E+01,-5.820E+01, 6.074E+00, 9.276E-03, 0.000E+00, 0.000E+00, 4.950E-01, 4.786E-01, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.433E+01,-2.213E+01,-5.876E+01, 6.666E+00, 9.419E-03, 0.000E+00, 0.000E+00, 1.290E-01, 1.086E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.421E+01,-2.136E+01,-5.974E+01, 6.899E+00, 9.092E-03, 0.000E+00, 0.000E+00, 5.844E-02, 1.524E-02, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.470E+01,-2.182E+01,-5.964E+01, 7.141E+00, 7.636E-03, 0.000E+00, 0.000E+00, 4.334E-01, 4.022E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.494E+01,-2.118E+01,-6.067E+01, 7.251E+00, 8.750E-03, 0.000E+00, 0.000E+00, 3.738E-01, 3.440E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.462E+01,-2.130E+01,-6.094E+01, 7.311E+00, 8.888E-03, 0.000E+00, 0.000E+00,-2.683E-01,-3.036E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.465E+01,-2.166E+01,-6.050E+01, 7.588E+00, 8.940E-03, 0.000E+00, 0.000E+00, 1.215E-01, 8.494E-02, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.487E+01,-2.162E+01,-6.105E+01, 7.532E+00, 9.728E-03, 0.000E+00, 0.000E+00,-2.343E-01,-2.649E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.562E+01,-2.177E+01,-6.128E+01, 7.671E+00, 9.472E-03, 0.000E+00, 0.000E+00, 2.940E-01, 2.585E-01, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.436E+01,-2.105E+01,-6.143E+01, 7.651E+00, 9.177E-03, 0.000E+00, 0.000E+00,-4.350E-01,-4.654E-01, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.541E+01,-2.198E+01,-6.120E+01, 7.772E+00, 7.779E-03, 0.000E+00, 0.000E+00, 4.001E-02, 1.518E-02, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.514E+01,-2.145E+01,-6.126E+01, 7.782E+00, 9.368E-03, 0.000E+00, 0.000E+00, 2.718E-01, 2.266E-01, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.537E+01,-2.140E+01,-6.211E+01, 7.785E+00, 1.097E-02, 0.000E+00, 0.000E+00,-3.231E-01,-3.450E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.588E+01,-2.145E+01,-6.169E+01, 7.866E+00, 7.696E-03, 0.000E+00, 0.000E+00, 6.642E-01, 6.244E-01, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.547E+01,-2.149E+01,-6.194E+01, 7.786E+00, 8.565E-03, 0.000E+00, 0.000E+00,-1.441E-01,-1.641E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.573E+01,-2.159E+01,-6.175E+01, 7.868E+00, 8.134E-03, 0.000E+00, 0.000E+00, 2.827E-01, 2.615E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.545E+01,-2.180E+01,-6.243E+01, 7.944E+00, 8.276E-03, 0.000E+00, 0.000E+00,-7.617E-01,-8.161E-01, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.599E+01,-2.203E+01,-6.140E+01, 7.922E+00, 8.558E-03, 0.000E+00, 0.000E+00, 5.003E-01, 4.887E-01, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.577E+01,-2.194E+01,-6.202E+01, 7.877E+00, 8.529E-03, 0.000E+00, 0.000E+00,-2.672E-01,-3.076E-01, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.664E+01,-2.193E+01,-6.203E+01, 7.953E+00, 8.135E-03, 0.000E+00, 0.000E+00, 6.534E-01, 6.472E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.291E+02,-4.691E+01,-8.595E+01, 1.041E+01, 2.907E-03, 0.000E+00, 0.000E+00, 6.634E+00, 6.607E+00, 0.000E+00, 2.694E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.875E+02,-7.476E+01,-1.276E+02, 1.686E+01, 8.283E-04, 0.000E+00, 0.000E+00, 2.115E+00, 2.029E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.875E+02,-7.274E+01,-1.333E+02, 1.838E+01, 9.904E-04, 0.000E+00, 0.000E+00,-1.358E-01,-2.454E-01, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.893E+02,-7.113E+01,-1.371E+02, 1.864E+01, 6.488E-04, 0.000E+00, 0.000E+00,-2.049E-01,-2.839E-01, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.879E+02,-7.021E+01,-1.360E+02, 1.883E+01, 7.509E-04, 0.000E+00, 0.000E+00, 5.162E-01, 4.285E-01, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.885E+02,-7.077E+01,-1.372E+02, 1.917E+01, 6.687E-04, 0.000E+00, 0.000E+00,-2.486E-01,-3.551E-01, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.871E+02,-7.027E+01,-1.358E+02, 1.922E+01, 6.523E-04, 0.000E+00, 0.000E+00, 3.556E-01, 2.534E-01, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.869E+02,-6.986E+01,-1.368E+02, 1.946E+01, 6.698E-04, 0.000E+00, 0.000E+00,-2.312E-01,-3.105E-01, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.882E+02,-7.130E+01,-1.366E+02, 1.960E+01, 7.947E-04, 0.000E+00, 0.000E+00,-3.971E-02,-1.534E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.886E+02,-6.983E+01,-1.386E+02, 1.943E+01, 7.354E-04, 0.000E+00, 0.000E+00,-1.781E-01,-3.199E-01, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.871E+02,-6.945E+01,-1.372E+02, 1.924E+01, 7.147E-04, 0.000E+00, 0.000E+00,-1.669E-01,-2.592E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.872E+02,-7.033E+01,-1.363E+02, 1.951E+01, 6.848E-04, 0.000E+00, 0.000E+00, 2.681E-01, 1.565E-01, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.869E+02,-6.944E+01,-1.378E+02, 1.955E+01, 8.659E-04, 0.000E+00, 0.000E+00,-6.641E-01,-7.629E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.873E+02,-6.992E+01,-1.364E+02, 1.954E+01, 7.378E-04, 0.000E+00, 0.000E+00, 6.525E-01, 5.513E-01, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.879E+02,-7.035E+01,-1.376E+02, 1.961E+01, 7.248E-04, 0.000E+00, 0.000E+00,-3.958E-01,-5.073E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.877E+02,-6.986E+01,-1.368E+02, 1.962E+01, 7.259E-04, 0.000E+00, 0.000E+00, 8.131E-01, 6.922E-01, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.861E+02,-6.947E+01,-1.367E+02, 1.977E+01, 9.711E-04, 0.000E+00, 0.000E+00,-1.694E-01,-2.703E-01, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.877E+02,-7.072E+01,-1.363E+02, 1.957E+01, 7.931E-04, 0.000E+00, 0.000E+00, 3.389E-01, 2.381E-01, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
