s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.000E+01, 2.979E+01,-6.754E+00,-6.564E+00,-1.409E+00, 6.813E-03, 0.000E+00, 0.000E+00, 1.506E+01, 1.507E+01, 6.439E-04, 6.439E-04
 1.600E+02, 7.347E+01,-2.472E+01,-4.385E+01, 1.800E+00, 2.799E-03, 0.000E+00, 0.000E+00, 6.733E+00, 6.711E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.459E+01,-2.343E+01,-5.501E+01, 4.759E+00, 4.556E-03, 0.000E+00, 0.000E+00, 9.943E-01, 9.196E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.372E+01,-2.318E+01,-5.649E+01, 5.774E+00, 4.005E-03, 0.000E+00, 0.000E+00,-2.264E-02,-1.671E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.477E+01,-2.297E+01,-5.744E+01, 6.496E+00, 3.565E-03, 0.000E+00, 0.000E+00, 9.539E-01, 8.527E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.440E+01,-2.232E+01,-5.914E+01, 6.988E+00, 3.533E-03, 0.000E+00, 0.000E+00, 1.320E-01,-6.271E-02, 1.488E-03, 1.488E-03
 5.600E+02, 7.431E+01,-2.224E+01,-5.981E+01, 7.219E+00, 3.489E-03, 0.000E+00, 0.000E+00,-2.113E-01,-5.117E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.452E+01,-2.207E+01,-5.997E+01, 7.382E+00, 3.978E-03, 0.000E+00, 0.000E+00, 1.241E-01,-1.275E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.484E+01,-2.242E+01,-6.011E+01, 7.530E+00, 4.361E-03, 0.000E+00, 0.000E+00, 7.334E-02,-1.562E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.475E+01,-2.224E+01,-6.061E+01, 7.774E+00, 3.627E-03, 0.000E+00, 0.000E+00,-9.748E-02,-3.210E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.460E+01,-2.224E+01,-6.035E+01, 7.812E+00, 3.789E-03, 0.000E+00, 0.000E+00, 7.075E-02,-1.818E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.514E+01,-2.178E+01,-6.100E+01, 7.697E+00, 3.236E-03, 0.000E+00, 0.000E+00, 2.846E-01, 6.130E-02, 1.498E-03, 1.498E-03
 1.040E+03, 7.472E+01,-2.163E+01,-6.149E+01, 7.872E+00, 3.688E-03, 0.000E+00, 0.000E+00,-2.878E-01,-5.242E-01, 1.500E-03, 1.500E-03
 1.120E+03, 7.527E+01,-2.188E+01,-6.119E+01, 7.843E+00, 3.786E-03, 0.000E+00, 0.000E+00, 2.819E-01, 4.137E-02, 1.502E-03, 1.502E-03
 1.200E+03, 7.538E+01,-2.163E+01,-6.187E+01, 7.906E+00, 4.304E-03, 0.000E+00, 0.000E+00, 4.257E-02,-2.154E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.516E+01,-2.251E+01,-6.101E+01, 8.016E+00, 3.719E-03, 0.000E+00, 0.000E+00,-3.326E-02,-3.393E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.537E+01,-2.199E+01,-6.185E+01, 7.990E+00, 2.985E-03, 0.000E+00, 0.000E+00,-2.301E-01,-4.764E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.584E+01,-2.222E+01,-6.178E+01, 8.134E+00, 3.949E-03, 0.000E+00, 0.000E+00, 2.144E-01,-2.723E-02, 1.509E-03, 1.509E-03
 1.520E+03, 7.509E+01,-2.234E+01,-6.121E+01, 8.138E+00, 2.468E-03, 0.000E+00, 0.000E+00,-1.462E-01,-3.241E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.572E+01,-2.259E+01,-6.144E+01, 8.202E+00, 2.939E-03, 0.000E+00, 0.000E+00, 1.546E-01,-9.470E-02, 1.512E-03, 1.512E-03
 1.680E+03, 7.567E+01,-2.256E+01,-6.124E+01, 8.224E+00, 4.446E-03, 0.000E+00, 0.000E+00, 3.549E-01, 9.335E-02, 1.514E-03, 1.514E-03
 1.760E+03, 7.540E+01,-2.214E+01,-6.198E+01, 8.095E+00, 3.001E-03, 0.000E+00, 0.000E+00,-4.385E-01,-6.273E-01, 1.516E-03, 1.516E-03
