s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.980E+01, 0.000E+00,-6.243E+00,-6.613E+00,-1.130E+00, 7.386E-03, 0.000E+00, 0.000E+00, 1.581E+01, 1.582E+01, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.335E+01, 0.000E+00,-2.484E+01,-4.417E+01, 2.451E+00, 6.712E-03, 0.000E+00, 0.000E+00, 6.791E+00, 6.797E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.395E+01, 0.000E+00,-2.438E+01,-5.398E+01, 5.216E+00, 6.564E-03, 0.000E+00, 0.000E+00, 8.158E-01, 8.135E-01, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.427E+01, 0.000E+00,-2.420E+01,-5.604E+01, 6.281E+00, 6.487E-03, 0.000E+00, 0.000E+00, 3.093E-01, 3.189E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.464E+01, 0.000E+00,-2.396E+01,-5.672E+01, 6.941E+00, 6.924E-03, 0.000E+00, 0.000E+00, 9.026E-01, 9.071E-01, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.426E+01, 0.000E+00,-2.295E+01,-5.863E+01, 7.271E+00, 6.421E-03, 0.000E+00, 0.000E+00,-5.114E-02,-3.636E-02, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.423E+01, 0.000E+00,-2.311E+01,-5.847E+01, 7.455E+00, 7.009E-03, 0.000E+00, 0.000E+00, 9.651E-02, 1.101E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.508E+01, 0.000E+00,-2.348E+01,-5.925E+01, 7.798E+00, 6.542E-03, 0.000E+00, 0.000E+00, 1.718E-01, 1.553E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
