s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.973E+01,-6.392E+00,-6.972E+00,-1.113E+00, 1.212E-02, 0.000E+00, 0.000E+00, 1.525E+01, 1.526E+01, 0.000E+00, 7.149E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.347E+01,-2.423E+01,-4.566E+01, 2.704E+00, 9.147E-03, 0.000E+00, 0.000E+00, 6.308E+00, 6.299E+00, 0.000E+00, 1.628E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.470E+01,-2.276E+01,-5.602E+01, 5.145E+00, 1.028E-02, 0.000E+00, 0.000E+00, 1.082E+00, 1.084E+00, 0.000E+00, 1.646E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.399E+01,-2.234E+01,-5.725E+01, 6.081E+00, 8.892E-03, 0.000E+00, 0.000E+00, 5.071E-01, 4.888E-01, 0.000E+00, 1.648E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.427E+01,-2.191E+01,-5.888E+01, 6.764E+00, 1.019E-02, 0.000E+00, 0.000E+00, 2.801E-01, 2.567E-01, 0.000E+00, 1.650E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.454E+01,-2.128E+01,-6.032E+01, 6.973E+00, 1.124E-02, 0.000E+00, 0.000E+00,-5.869E-02,-7.975E-02, 0.000E+00, 1.651E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.391E+01,-2.190E+01,-5.959E+01, 7.241E+00, 9.780E-03, 0.000E+00, 0.000E+00,-3.123E-01,-3.283E-01, 0.000E+00, 1.653E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.487E+01,-2.228E+01,-5.972E+01, 7.603E+00, 8.828E-03, 0.000E+00, 0.000E+00, 4.915E-01, 4.867E-01, 0.000E+00, 1.655E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.446E+01,-2.164E+01,-6.048E+01, 7.774E+00, 1.054E-02, 0.000E+00, 0.000E+00, 1.459E-01, 1.183E-01, 0.000E+00, 1.657E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.484E+01,-2.167E+01,-6.121E+01, 7.884E+00, 1.152E-02, 0.000E+00, 0.000E+00,-1.100E-01,-1.371E-01, 0.000E+00, 1.659E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.535E+01,-2.180E+01,-6.111E+01, 7.981E+00, 1.238E-02, 0.000E+00, 0.000E+00, 4.338E-01, 4.314E-01, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.462E+01,-2.144E+01,-6.138E+01, 7.919E+00, 1.016E-02, 0.000E+00, 0.000E+00,-2.374E-01,-2.677E-01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.521E+01,-2.113E+01,-6.196E+01, 8.091E+00, 1.114E-02, 0.000E+00, 0.000E+00, 2.308E-01, 2.194E-01, 0.000E+00, 1.665E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.517E+01,-2.290E+01,-6.056E+01, 8.152E+00, 9.655E-03, 0.000E+00, 0.000E+00,-1.078E-01,-1.263E-01, 0.000E+00, 1.667E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.495E+01,-2.146E+01,-6.164E+01, 8.220E+00, 1.163E-02, 0.000E+00, 0.000E+00, 1.031E-01, 8.116E-02, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.524E+01,-2.192E+01,-6.161E+01, 8.284E+00, 9.707E-03, 0.000E+00, 0.000E+00, 3.446E-02, 1.079E-02, 0.000E+00, 1.671E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.552E+01,-2.210E+01,-6.154E+01, 8.267E+00, 9.528E-03, 0.000E+00, 0.000E+00, 1.699E-01, 1.493E-01, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.528E+01,-2.135E+01,-6.266E+01, 8.300E+00, 9.674E-03, 0.000E+00, 0.000E+00,-4.067E-01,-4.220E-01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.597E+01,-2.215E+01,-6.154E+01, 8.327E+00, 1.001E-02, 0.000E+00, 0.000E+00, 6.484E-01, 6.212E-01, 0.000E+00, 1.677E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.523E+01,-2.104E+01,-6.268E+01, 8.194E+00, 8.431E-03, 0.000E+00, 0.000E+00,-2.695E-01,-2.907E-01, 0.000E+00, 1.679E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.549E+01,-2.255E+01,-6.157E+01, 8.237E+00, 8.098E-03, 0.000E+00, 0.000E+00,-3.597E-01,-3.821E-01, 0.000E+00, 1.681E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.612E+01,-2.194E+01,-6.221E+01, 8.411E+00, 1.137E-02, 0.000E+00, 0.000E+00, 3.961E-01, 3.905E-01, 0.000E+00, 1.683E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.581E+01,-2.170E+01,-6.244E+01, 8.348E+00, 9.372E-03, 0.000E+00, 0.000E+00, 6.151E-02, 2.982E-02, 0.000E+00, 1.685E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.600E+01,-2.233E+01,-6.236E+01, 8.340E+00, 9.602E-03, 0.000E+00, 0.000E+00,-3.183E-01,-3.363E-01, 0.000E+00, 1.698E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.306E+02,-4.829E+01,-8.554E+01, 1.096E+01, 3.596E-03, 0.000E+00, 0.000E+00, 7.756E+00, 7.732E+00, 0.000E+00, 2.991E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.861E+02,-7.332E+01,-1.280E+02, 1.595E+01, 1.067E-03, 0.000E+00, 0.000E+00, 8.109E-01, 7.325E-01, 0.000E+00, 4.182E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.889E+02,-7.086E+01,-1.344E+02, 1.681E+01, 7.505E-04, 0.000E+00, 0.000E+00, 4.792E-01, 4.311E-01, 0.000E+00, 4.182E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.888E+02,-7.175E+01,-1.336E+02, 1.751E+01, 6.524E-04, 0.000E+00, 0.000E+00, 9.092E-01, 9.017E-01, 0.000E+00, 4.180E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.866E+02,-6.959E+01,-1.345E+02, 1.761E+01, 9.870E-04, 0.000E+00, 0.000E+00, 2.652E-01, 1.858E-01, 0.000E+00, 4.178E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.888E+02,-7.002E+01,-1.377E+02, 1.790E+01, 6.494E-04, 0.000E+00, 0.000E+00,-8.988E-01,-9.671E-01, 0.000E+00, 4.177E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.870E+02,-6.864E+01,-1.358E+02, 1.773E+01, 7.854E-04, 0.000E+00, 0.000E+00, 4.350E-01, 3.475E-01, 0.000E+00, 4.175E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.899E+02,-6.858E+01,-1.391E+02, 1.792E+01, 8.789E-04, 0.000E+00, 0.000E+00, 2.710E-01, 1.905E-01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.860E+02,-6.829E+01,-1.364E+02, 1.787E+01, 8.912E-04, 0.000E+00, 0.000E+00,-7.423E-01,-8.164E-01, 0.000E+00, 4.171E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.876E+02,-6.789E+01,-1.376E+02, 1.777E+01, 6.905E-04, 0.000E+00, 0.000E+00,-5.248E-02,-1.117E-01, 0.000E+00, 4.169E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.875E+02,-6.781E+01,-1.381E+02, 1.781E+01, 8.395E-04, 0.000E+00, 0.000E+00,-5.601E-01,-6.303E-01, 0.000E+00, 4.167E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.875E+02,-6.872E+01,-1.360E+02, 1.796E+01, 7.348E-04, 0.000E+00, 0.000E+00, 7.621E-01, 7.122E-01, 0.000E+00, 4.165E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.881E+02,-6.823E+01,-1.376E+02, 1.788E+01, 6.810E-04, 0.000E+00, 0.000E+00, 2.197E-01, 1.427E-01, 0.000E+00, 4.163E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.874E+02,-6.809E+01,-1.369E+02, 1.789E+01, 7.531E-04, 0.000E+00, 0.000E+00, 3.315E-01, 2.518E-01, 0.000E+00, 4.161E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.872E+02,-6.908E+01,-1.367E+02, 1.816E+01, 8.443E-04, 0.000E+00, 0.000E+00,-3.445E-01,-3.850E-01, 0.000E+00, 4.159E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.877E+02,-6.762E+01,-1.377E+02, 1.788E+01, 8.410E-04, 0.000E+00, 0.000E+00, 2.918E-01, 1.939E-01, 0.000E+00, 4.157E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.865E+02,-6.810E+01,-1.370E+02, 1.802E+01, 7.229E-04, 0.000E+00, 0.000E+00,-5.050E-01,-5.648E-01, 0.000E+00, 4.155E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.876E+02,-6.910E+01,-1.356E+02, 1.808E+01, 7.877E-04, 0.000E+00, 0.000E+00, 1.016E+00, 9.396E-01, 0.000E+00, 4.153E-03, 0.000E+00, 0.000E+00
