s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.004E+01, 0.000E+00,-6.493E+00,-7.060E+00,-1.092E+00, 1.236E-02, 0.000E+00, 0.000E+00, 1.540E+01, 1.541E+01, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.330E+01, 0.000E+00,-2.406E+01,-4.577E+01, 2.608E+00, 1.214E-02, 0.000E+00, 0.000E+00, 6.102E+00, 6.090E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.410E+01, 0.000E+00,-2.347E+01,-5.479E+01, 5.257E+00, 1.158E-02, 0.000E+00, 0.000E+00, 1.094E+00, 1.103E+00, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.471E+01, 0.000E+00,-2.218E+01,-5.828E+01, 6.144E+00, 1.289E-02, 0.000E+00, 0.000E+00, 4.119E-01, 4.091E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.406E+01, 0.000E+00,-2.170E+01,-5.899E+01, 6.598E+00, 1.272E-02, 0.000E+00, 0.000E+00,-4.472E-03,-1.477E-02, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.425E+01, 0.000E+00,-2.161E+01,-5.945E+01, 7.085E+00, 1.238E-02, 0.000E+00, 0.000E+00, 3.041E-01, 2.941E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.458E+01, 0.000E+00,-2.108E+01,-6.056E+01, 7.136E+00, 1.240E-02, 0.000E+00, 0.000E+00, 8.739E-02, 8.562E-02, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.477E+01, 0.000E+00,-2.181E+01,-6.006E+01, 7.535E+00, 1.098E-02, 0.000E+00, 0.000E+00, 4.255E-01, 4.442E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
