s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.000E+01, 2.988E+01,-6.317E+00,-6.710E+00,-1.618E+00, 1.272E-02, 0.000E+00, 0.000E+00, 1.523E+01, 1.525E+01, 6.439E-04, 6.439E-04
 1.600E+02, 7.325E+01,-2.375E+01,-4.438E+01, 1.375E+00, 5.735E-03, 0.000E+00, 0.000E+00, 6.507E+00, 6.508E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.394E+01,-2.254E+01,-5.519E+01, 4.486E+00, 9.687E-03, 0.000E+00, 0.000E+00, 7.164E-01, 7.081E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.499E+01,-2.174E+01,-5.783E+01, 5.486E+00, 8.981E-03, 0.000E+00, 0.000E+00, 9.375E-01, 9.209E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.369E+01,-2.167E+01,-5.846E+01, 6.094E+00, 9.577E-03, 0.000E+00, 0.000E+00,-3.189E-01,-3.309E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.436E+01,-2.200E+01,-5.887E+01, 6.536E+00, 8.671E-03, 0.000E+00, 0.000E+00, 5.675E-02, 3.355E-02, 1.488E-03, 1.488E-03
 5.600E+02, 7.518E+01,-2.188E+01,-5.926E+01, 6.872E+00, 7.911E-03, 0.000E+00, 0.000E+00, 9.313E-01, 9.213E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.453E+01,-2.130E+01,-6.037E+01, 7.084E+00, 8.698E-03, 0.000E+00, 0.000E+00,-1.222E-02,-3.969E-02, 1.491E-03, 1.491E-03
 7.200E+02, 7.403E+01,-2.152E+01,-6.033E+01, 7.163E+00, 8.247E-03, 0.000E+00, 0.000E+00,-6.247E-01,-6.534E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.534E+01,-2.207E+01,-6.022E+01, 7.484E+00, 7.328E-03, 0.000E+00, 0.000E+00, 5.436E-01, 5.321E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.460E+01,-2.130E+01,-6.087E+01, 7.552E+00, 8.382E-03, 0.000E+00, 0.000E+00, 1.953E-02,-9.996E-04, 1.496E-03, 1.496E-03
 9.600E+02, 7.479E+01,-2.062E+01,-6.170E+01, 7.485E+00, 8.372E-03, 0.000E+00, 0.000E+00,-7.165E-03,-3.382E-02, 1.498E-03, 1.498E-03
 1.040E+03, 7.495E+01,-2.189E+01,-6.069E+01, 7.615E+00, 7.544E-03, 0.000E+00, 0.000E+00, 6.142E-03,-1.449E-02, 1.500E-03, 1.500E-03
 1.120E+03, 7.556E+01,-2.077E+01,-6.215E+01, 7.524E+00, 8.880E-03, 0.000E+00, 0.000E+00, 1.890E-01, 1.734E-01, 1.502E-03, 1.502E-03
 1.200E+03, 7.510E+01,-2.089E+01,-6.176E+01, 7.476E+00, 7.437E-03, 0.000E+00, 0.000E+00,-4.929E-02,-6.624E-02, 1.503E-03, 1.503E-03
 1.280E+03, 7.477E+01,-2.134E+01,-6.108E+01, 7.630E+00, 8.651E-03, 0.000E+00, 0.000E+00, 1.495E-03,-5.327E-03, 1.505E-03, 1.505E-03
 1.360E+03, 7.545E+01,-2.165E+01,-6.134E+01, 7.722E+00, 7.139E-03, 0.000E+00, 0.000E+00, 2.213E-01, 1.942E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.541E+01,-2.184E+01,-6.151E+01, 7.706E+00, 8.518E-03, 0.000E+00, 0.000E+00,-2.085E-01,-2.260E-01, 1.509E-03, 1.509E-03
 1.520E+03, 7.560E+01,-2.157E+01,-6.209E+01, 7.778E+00, 6.974E-03, 0.000E+00, 0.000E+00,-2.475E-01,-2.778E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.574E+01,-2.183E+01,-6.203E+01, 7.842E+00, 7.641E-03, 0.000E+00, 0.000E+00,-2.484E-01,-2.748E-01, 1.512E-03, 1.512E-03
 1.680E+03, 7.587E+01,-2.084E+01,-6.234E+01, 7.881E+00, 7.738E-03, 0.000E+00, 0.000E+00, 6.073E-01, 5.827E-01, 1.514E-03, 1.514E-03
 1.760E+03, 7.582E+01,-2.199E+01,-6.159E+01, 7.781E+00, 9.027E-03, 0.000E+00, 0.000E+00, 2.713E-02, 2.750E-02, 1.516E-03, 1.516E-03
