s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.011E+01, 0.000E+00,-5.924E+00,-6.824E+00,-1.320E+00, 6.817E-03, 0.000E+00, 0.000E+00, 1.603E+01, 1.605E+01, 0.000E+00, 6.441E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.310E+01, 0.000E+00,-2.261E+01,-4.573E+01, 1.626E+00, 4.868E-03, 0.000E+00, 0.000E+00, 6.407E+00, 6.395E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.461E+01, 0.000E+00,-2.163E+01,-5.542E+01, 4.147E+00, 5.328E-03, 0.000E+00, 0.000E+00, 1.754E+00, 1.708E+00, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.421E+01, 0.000E+00,-2.167E+01,-5.737E+01, 5.018E+00, 6.186E-03, 0.000E+00, 0.000E+00, 2.296E-01, 1.946E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.420E+01, 0.000E+00,-2.141E+01,-5.775E+01, 5.656E+00, 5.208E-03, 0.000E+00, 0.000E+00, 7.352E-01, 7.046E-01, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.444E+01, 0.000E+00,-2.161E+01,-5.899E+01, 6.115E+00, 5.394E-03, 0.000E+00, 0.000E+00,-1.830E-02,-4.356E-02, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.452E+01, 0.000E+00,-2.124E+01,-5.998E+01, 6.383E+00, 5.293E-03, 0.000E+00, 0.000E+00,-2.666E-01,-3.103E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.458E+01, 0.000E+00,-2.072E+01,-6.008E+01, 6.478E+00, 5.850E-03, 0.000E+00, 0.000E+00, 3.030E-01, 2.593E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
