s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.002E+01, 3.009E+01,-6.376E+00,-6.647E+00,-1.621E+00, 5.422E-03, 0.000E+00, 0.000E+00, 1.543E+01, 1.545E+01, 6.440E-04, 6.440E-04
 1.600E+02, 7.335E+01,-2.403E+01,-4.416E+01, 1.461E+00, 4.694E-03, 0.000E+00, 0.000E+00, 6.663E+00, 6.625E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.406E+01,-2.187E+01,-5.584E+01, 4.268E+00, 5.264E-03, 0.000E+00, 0.000E+00, 7.213E-01, 6.196E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.434E+01,-2.278E+01,-5.682E+01, 5.399E+00, 3.640E-03, 0.000E+00, 0.000E+00, 2.637E-01, 1.373E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.470E+01,-2.209E+01,-5.839E+01, 6.167E+00, 3.620E-03, 0.000E+00, 0.000E+00, 5.417E-01, 3.769E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.434E+01,-2.176E+01,-5.934E+01, 6.627E+00, 3.909E-03, 0.000E+00, 0.000E+00, 8.876E-02,-1.256E-01, 1.488E-03, 1.488E-03
 5.600E+02, 7.415E+01,-2.127E+01,-6.005E+01, 6.779E+00, 3.624E-03, 0.000E+00, 0.000E+00,-1.553E-01,-3.854E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.466E+01,-2.155E+01,-6.013E+01, 6.985E+00, 3.594E-03, 0.000E+00, 0.000E+00, 1.022E-01,-3.247E-02, 1.491E-03, 1.491E-03
 7.200E+02, 7.443E+01,-2.152E+01,-5.994E+01, 7.243E+00, 3.287E-03, 0.000E+00, 0.000E+00, 4.165E-01, 2.153E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.458E+01,-2.197E+01,-6.025E+01, 7.338E+00, 3.362E-03, 0.000E+00, 0.000E+00,-9.180E-02,-3.027E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.544E+01,-2.162E+01,-6.135E+01, 7.557E+00, 3.394E-03, 0.000E+00, 0.000E+00, 2.543E-01, 3.871E-02, 1.496E-03, 1.496E-03
 9.600E+02, 7.474E+01,-2.162E+01,-6.103E+01, 7.474E+00, 3.633E-03, 0.000E+00, 0.000E+00,-2.715E-01,-4.345E-01, 1.498E-03, 1.498E-03
 1.040E+03, 7.510E+01,-2.162E+01,-6.146E+01, 7.690E+00, 3.600E-03, 0.000E+00, 0.000E+00,-1.231E-01,-2.943E-01, 1.500E-03, 1.500E-03
 1.120E+03, 7.513E+01,-2.155E+01,-6.126E+01, 7.678E+00, 3.865E-03, 0.000E+00, 0.000E+00, 2.794E-01, 1.083E-03, 1.502E-03, 1.502E-03
 1.200E+03, 7.512E+01,-2.150E+01,-6.140E+01, 7.682E+00, 3.883E-03, 0.000E+00, 0.000E+00, 9.317E-02,-9.221E-02, 1.503E-03, 1.503E-03
 1.280E+03, 7.527E+01,-2.129E+01,-6.211E+01, 7.684E+00, 3.601E-03, 0.000E+00, 0.000E+00,-1.384E-01,-4.427E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.559E+01,-2.167E+01,-6.144E+01, 7.748E+00, 3.467E-03, 0.000E+00, 0.000E+00, 4.524E-01, 2.415E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.506E+01,-2.134E+01,-6.212E+01, 7.598E+00, 3.637E-03, 0.000E+00, 0.000E+00,-5.379E-01,-7.978E-01, 1.509E-03, 1.509E-03
 1.520E+03, 7.588E+01,-2.182E+01,-6.189E+01, 7.686E+00, 2.884E-03, 0.000E+00, 0.000E+00, 1.249E-01,-1.447E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.522E+01,-2.189E+01,-6.154E+01, 7.747E+00, 3.832E-03, 0.000E+00, 0.000E+00,-2.026E-01,-4.580E-01, 1.512E-03, 1.512E-03
 1.680E+03, 7.610E+01,-2.134E+01,-6.245E+01, 8.019E+00, 4.224E-03, 0.000E+00, 0.000E+00, 5.906E-01, 3.308E-01, 1.514E-03, 1.514E-03
 1.760E+03, 7.530E+01,-2.155E+01,-6.228E+01, 7.652E+00, 3.190E-03, 0.000E+00, 0.000E+00,-6.567E-01,-8.710E-01, 1.516E-03, 1.516E-03
