s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.979E+01,-6.444E+00,-7.007E+00,-1.099E+00, 1.145E-02, 0.000E+00, 0.000E+00, 1.523E+01, 1.525E+01, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 1.600E+02, 7.401E+01,-2.402E+01,-4.618E+01, 2.551E+00, 9.275E-03, 0.000E+00, 0.000E+00, 6.370E+00, 6.370E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.350E+01,-2.301E+01,-5.491E+01, 5.108E+00, 1.080E-02, 0.000E+00, 0.000E+00, 6.965E-01, 6.992E-01, 0.000E+00, 1.482E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.436E+01,-2.266E+01,-5.741E+01, 6.085E+00, 1.182E-02, 0.000E+00, 0.000E+00, 3.979E-01, 3.912E-01, 0.000E+00, 1.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.483E+01,-2.136E+01,-5.934E+01, 6.673E+00, 1.217E-02, 0.000E+00, 0.000E+00, 7.968E-01, 8.087E-01, 0.000E+00, 1.486E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.379E+01,-2.118E+01,-6.005E+01, 6.870E+00, 1.266E-02, 0.000E+00, 0.000E+00,-5.616E-01,-5.581E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.481E+01,-2.179E+01,-5.973E+01, 7.162E+00, 1.061E-02, 0.000E+00, 0.000E+00, 4.656E-01, 4.612E-01, 0.000E+00, 1.489E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.458E+01,-2.198E+01,-5.962E+01, 7.580E+00, 1.181E-02, 0.000E+00, 0.000E+00, 5.611E-01, 5.662E-01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.449E+01,-2.193E+01,-6.074E+01, 7.672E+00, 1.167E-02, 0.000E+00, 0.000E+00,-4.948E-01,-4.976E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.521E+01,-2.152E+01,-6.108E+01, 7.860E+00, 1.091E-02, 0.000E+00, 0.000E+00, 4.869E-01, 4.780E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
