s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.055E-01, 1.598E-03, 3.658E-12, 1.116E-11, 7.644E-13, 6.806E-03, 2.050E-01, 1.875E-03, 2.375E-12, 1.322E-11, 4.961E-13, 7.003E-03, 1.263E-01, 1.010E-01, 4.226E+01, 4.757E+01, 2.006E+01, 4.563E+01, 2.005E+01, 4.543E+01, 2.453E+01, 2.401E+01, 3.259E+01, 2.001E+01, 3.993E+01, 3.647E+01, 3.928E+01, 4.368E+01, 3.882E+01, 3.868E+01, 3.528E+01, 2.002E+01, 2.034E+01, 3.004E+01, 2.628E+01, 2.560E+01, 2.173E+01, 2.023E+01, 2.050E+01, 2.021E+01, 2.022E+01, 2.021E+01, 2.019E+01,-3.897E-01,-4.147E-01,-3.798E-01,-1.278E-01, 3.844E-03, 5.125E-02, 4.113E-02, 5.342E-02, 6.179E-02
 1.600E+02, 1.947E-01, 7.998E-03, 3.605E-10, 3.539E-11, 7.535E-11, 1.137E-02, 1.931E-01, 8.927E-03, 2.321E-10, 2.007E-11, 4.852E-11, 1.204E-02, 1.324E+00, 7.439E-01, 1.396E+02, 1.596E+02, 2.292E+01, 1.534E+02, 2.415E+01, 1.455E+02, 7.265E+01, 5.272E+01, 9.564E+01, 2.086E+01, 1.481E+02, 1.402E+02, 1.505E+02, 1.540E+02, 1.458E+02, 1.213E+02, 1.144E+02, 2.010E+01, 2.236E+01, 9.512E+01, 5.920E+01, 5.687E+01, 2.324E+01, 2.020E+01, 2.250E+01, 2.163E+01, 2.177E+01, 2.168E+01, 2.145E+01,-1.451E+00,-1.367E+00,-1.386E+00,-4.978E-01, 1.785E-01, 3.117E-01, 2.757E-01, 3.134E-01, 3.787E-01
 2.400E+02, 1.851E-01, 1.369E-02, 2.617E-11, 2.276E-12, 5.472E-12, 1.544E-02, 1.856E-01, 1.336E-02, 8.773E-10, 7.647E-11, 1.834E-10, 1.521E-02, 2.151E+00, 1.633E+00, 2.190E+02, 2.319E+02, 2.994E+01, 2.338E+02, 3.632E+01, 2.218E+02, 1.144E+02, 9.213E+01, 1.519E+02, 2.542E+01, 2.200E+02, 2.204E+02, 2.258E+02, 2.159E+02, 2.080E+02, 1.893E+02, 1.830E+02, 2.018E+01, 2.443E+01, 1.562E+02, 9.829E+01, 9.921E+01, 2.682E+01, 2.038E+01, 2.510E+01, 2.332E+01, 2.391E+01, 2.333E+01, 2.322E+01,-1.938E+00,-1.865E+00,-1.946E+00,-6.501E-01, 2.441E-01, 4.571E-01, 4.184E-01, 4.711E-01, 5.669E-01
 3.200E+02, 1.810E-01, 1.607E-02, 1.492E-11, 1.259E-12, 3.119E-12, 1.714E-02, 1.855E-01, 1.341E-02, 2.890E-09, 2.673E-10, 6.043E-10, 1.524E-02, 2.294E+00, 2.003E+00, 2.450E+02, 2.404E+02, 3.227E+01, 2.506E+02, 4.495E+01, 2.206E+02, 1.260E+02, 1.114E+02, 1.734E+02, 3.319E+01, 2.317E+02, 2.290E+02, 2.347E+02, 2.222E+02, 2.156E+02, 1.946E+02, 1.899E+02, 2.022E+01, 2.524E+01, 1.612E+02, 1.155E+02, 1.180E+02, 3.579E+01, 2.045E+01, 2.599E+01, 2.406E+01, 2.469E+01, 2.399E+01, 2.385E+01,-2.044E+00,-1.918E+00,-2.036E+00,-6.121E-01, 2.489E-01, 5.168E-01, 4.608E-01, 5.241E-01, 6.404E-01
 4.000E+02, 1.811E-01, 1.606E-02, 9.304E-11, 7.865E-12, 1.946E-11, 1.713E-02, 1.854E-01, 1.347E-02, 1.952E-09, 1.840E-10, 4.080E-10, 1.528E-02, 2.586E+00, 2.120E+00, 2.545E+02, 2.430E+02, 3.496E+01, 2.556E+02, 4.604E+01, 2.405E+02, 1.374E+02, 1.194E+02, 1.821E+02, 4.072E+01, 2.314E+02, 2.353E+02, 2.461E+02, 2.243E+02, 2.178E+02, 2.036E+02, 1.968E+02, 2.027E+01, 2.568E+01, 1.757E+02, 1.143E+02, 1.153E+02, 3.465E+01, 2.043E+01, 2.648E+01, 2.444E+01, 2.512E+01, 2.434E+01, 2.423E+01,-2.024E+00,-1.956E+00,-2.092E+00,-7.021E-01, 2.487E-01, 5.097E-01, 4.650E-01, 5.050E-01, 6.387E-01
 4.800E+02, 1.815E-01, 1.581E-02, 5.901E-11, 5.146E-12, 1.234E-11, 1.696E-02, 1.852E-01, 1.363E-02, 2.266E-09, 2.081E-10, 4.737E-10, 1.540E-02, 2.643E+00, 2.336E+00, 2.589E+02, 2.504E+02, 3.672E+01, 2.538E+02, 4.968E+01, 2.279E+02, 1.421E+02, 1.275E+02, 1.890E+02, 4.656E+01, 2.406E+02, 2.393E+02, 2.416E+02, 2.377E+02, 2.297E+02, 2.062E+02, 2.018E+02, 2.031E+01, 2.605E+01, 1.762E+02, 1.060E+02, 1.105E+02, 3.405E+01, 2.049E+01, 2.690E+01, 2.475E+01, 2.552E+01, 2.468E+01, 2.452E+01,-2.069E+00,-2.005E+00,-2.063E+00,-6.981E-01, 2.485E-01, 5.301E-01, 4.754E-01, 5.303E-01, 6.598E-01
 5.600E+02, 1.779E-01, 1.791E-02, 3.544E-11, 2.583E-12, 7.411E-12, 1.846E-02, 1.827E-01, 1.509E-02, 1.010E-08, 9.631E-10, 2.112E-09, 1.644E-02, 3.457E+00, 3.299E+00, 2.814E+02, 2.736E+02, 3.641E+01, 2.854E+02, 5.240E+01, 2.651E+02, 1.635E+02, 1.533E+02, 2.121E+02, 5.078E+01, 2.601E+02, 2.620E+02, 2.727E+02, 2.512E+02, 2.417E+02, 2.238E+02, 2.168E+02, 2.040E+01, 2.781E+01, 1.843E+02, 1.290E+02, 1.328E+02, 4.963E+01, 2.061E+01, 2.879E+01, 2.634E+01, 2.726E+01, 2.618E+01, 2.588E+01,-2.275E+00,-2.174E+00,-2.272E+00,-6.824E-01, 1.949E-01, 5.301E-01, 4.795E-01, 5.462E-01, 6.739E-01
 6.400E+02, 1.655E-01, 2.524E-02, 5.947E-09, 2.604E-10, 1.246E-09, 2.371E-02, 1.655E-01, 2.525E-02, 1.190E-06, 6.604E-08, 2.493E-07, 2.371E-02, 7.660E+00, 8.420E+00, 3.769E+02, 4.184E+02, 5.203E+01, 3.845E+02, 6.771E+01, 4.193E+02, 2.480E+02, 2.524E+02, 3.133E+02, 5.450E+01, 3.782E+02, 3.860E+02, 4.043E+02, 3.556E+02, 3.379E+02, 3.293E+02, 3.139E+02, 2.102E+01, 3.730E+01, 2.573E+02, 1.941E+02, 1.991E+02, 9.050E+01, 2.125E+01, 3.963E+01, 3.475E+01, 3.679E+01, 3.446E+01, 3.341E+01,-2.976E+00,-2.755E+00,-2.957E+00,-8.976E-01, 4.427E-02, 5.699E-01, 4.982E-01, 5.614E-01, 7.197E-01
