s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.058E-01, 1.413E-03, 1.289E-12, 1.100E-11, 2.693E-13, 6.674E-03, 2.053E-01, 1.745E-03, 1.776E-12, 1.315E-11, 3.710E-13, 6.911E-03, 1.149E-01, 9.959E-02, 3.934E+01, 4.566E+01, 2.006E+01, 4.576E+01, 2.043E+01, 4.273E+01, 2.440E+01, 2.391E+01, 3.240E+01, 2.001E+01, 4.029E+01, 3.782E+01, 4.305E+01, 4.350E+01, 3.841E+01, 3.735E+01, 3.388E+01, 2.002E+01, 2.033E+01, 2.982E+01, 2.412E+01, 2.384E+01, 2.138E+01, 2.002E+01, 2.032E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.018E+01,-3.703E-01,-3.579E-01,-4.024E-01,-1.297E-01, 2.074E-02, 5.092E-02, 3.951E-02, 5.281E-02, 6.191E-02
 1.600E+02, 1.954E-01, 7.567E-03, 2.300E-09, 2.228E-10, 4.807E-10, 1.107E-02, 1.943E-01, 8.204E-03, 2.225E-11, 3.391E-12, 4.650E-12, 1.152E-02, 1.345E+00, 7.232E-01, 1.363E+02, 1.520E+02, 2.210E+01, 1.530E+02, 2.411E+01, 1.461E+02, 7.237E+01, 5.193E+01, 9.212E+01, 2.083E+01, 1.439E+02, 1.411E+02, 1.523E+02, 1.447E+02, 1.378E+02, 1.188E+02, 1.122E+02, 2.009E+01, 2.225E+01, 9.316E+01, 5.694E+01, 5.438E+01, 2.342E+01, 2.019E+01, 2.246E+01, 2.156E+01, 2.174E+01, 2.164E+01, 2.141E+01,-1.426E+00,-1.328E+00,-1.445E+00,-5.056E-01, 1.747E-01, 3.224E-01, 2.874E-01, 3.309E-01, 4.032E-01
 2.400E+02, 1.840E-01, 1.434E-02, 1.965E-10, 1.661E-11, 4.109E-11, 1.590E-02, 1.851E-01, 1.369E-02, 2.056E-09, 1.900E-10, 4.298E-10, 1.544E-02, 2.570E+00, 1.651E+00, 2.248E+02, 2.372E+02, 2.982E+01, 2.529E+02, 3.784E+01, 2.279E+02, 1.276E+02, 9.217E+01, 1.543E+02, 2.540E+01, 2.230E+02, 2.265E+02, 2.337E+02, 2.217E+02, 2.122E+02, 1.920E+02, 1.847E+02, 2.019E+01, 2.460E+01, 1.533E+02, 8.984E+01, 9.214E+01, 2.810E+01, 2.040E+01, 2.517E+01, 2.351E+01, 2.399E+01, 2.352E+01, 2.322E+01,-1.956E+00,-1.838E+00,-1.939E+00,-6.451E-01, 2.306E-01, 4.551E-01, 4.053E-01, 4.638E-01, 5.525E-01
 3.200E+02, 1.813E-01, 1.594E-02, 4.271E-10, 3.439E-11, 8.931E-11, 1.704E-02, 1.849E-01, 1.377E-02, 1.928E-09, 1.781E-10, 4.031E-10, 1.549E-02, 2.370E+00, 1.963E+00, 2.498E+02, 2.467E+02, 3.446E+01, 2.587E+02, 4.681E+01, 2.244E+02, 1.292E+02, 1.105E+02, 1.737E+02, 3.361E+01, 2.372E+02, 2.289E+02, 2.292E+02, 2.251E+02, 2.183E+02, 1.983E+02, 1.933E+02, 2.021E+01, 2.521E+01, 1.671E+02, 1.110E+02, 1.120E+02, 3.139E+01, 2.046E+01, 2.609E+01, 2.395E+01, 2.472E+01, 2.401E+01, 2.388E+01,-2.043E+00,-1.948E+00,-1.977E+00,-6.101E-01, 2.645E-01, 5.007E-01, 4.598E-01, 5.134E-01, 6.439E-01
 4.000E+02, 1.814E-01, 1.589E-02, 1.285E-09, 8.627E-11, 2.688E-10, 1.701E-02, 1.839E-01, 1.441E-02, 2.911E-09, 2.476E-10, 6.088E-10, 1.595E-02, 2.724E+00, 2.246E+00, 2.499E+02, 2.586E+02, 3.980E+01, 2.645E+02, 4.925E+01, 2.294E+02, 1.415E+02, 1.225E+02, 1.871E+02, 4.131E+01, 2.443E+02, 2.400E+02, 2.402E+02, 2.328E+02, 2.256E+02, 2.030E+02, 1.979E+02, 2.032E+01, 2.593E+01, 1.694E+02, 1.101E+02, 1.143E+02, 3.275E+01, 2.044E+01, 2.666E+01, 2.460E+01, 2.527E+01, 2.458E+01, 2.433E+01,-2.085E+00,-1.959E+00,-2.015E+00,-6.384E-01, 2.381E-01, 5.085E-01, 4.470E-01, 4.988E-01, 6.343E-01
 4.800E+02, 1.810E-01, 1.610E-02, 1.810E-11, 1.795E-12, 3.785E-12, 1.716E-02, 1.844E-01, 1.409E-02, 1.722E-09, 1.541E-10, 3.600E-10, 1.572E-02, 2.826E+00, 2.337E+00, 2.533E+02, 2.566E+02, 4.299E+01, 2.674E+02, 5.015E+01, 2.331E+02, 1.475E+02, 1.286E+02, 1.935E+02, 4.697E+01, 2.430E+02, 2.375E+02, 2.319E+02, 2.416E+02, 2.331E+02, 2.029E+02, 1.976E+02, 2.034E+01, 2.623E+01, 1.715E+02, 1.139E+02, 1.179E+02, 3.728E+01, 2.045E+01, 2.701E+01, 2.486E+01, 2.555E+01, 2.477E+01, 2.460E+01,-2.089E+00,-2.025E+00,-2.105E+00,-6.986E-01, 2.077E-01, 5.368E-01, 4.670E-01, 5.104E-01, 6.494E-01
 5.600E+02, 1.781E-01, 1.783E-02, 5.669E-10, 4.305E-11, 1.186E-10, 1.840E-02, 1.815E-01, 1.580E-02, 8.327E-09, 7.129E-10, 1.741E-09, 1.695E-02, 3.544E+00, 3.352E+00, 2.855E+02, 2.848E+02, 4.166E+01, 2.856E+02, 5.397E+01, 2.635E+02, 1.665E+02, 1.548E+02, 2.149E+02, 5.108E+01, 2.675E+02, 2.656E+02, 2.663E+02, 2.562E+02, 2.472E+02, 2.257E+02, 2.187E+02, 2.045E+01, 2.793E+01, 1.955E+02, 1.367E+02, 1.382E+02, 4.611E+01, 2.057E+01, 2.896E+01, 2.635E+01, 2.727E+01, 2.622E+01, 2.596E+01,-2.290E+00,-2.132E+00,-2.275E+00,-7.388E-01, 1.944E-01, 5.586E-01, 4.814E-01, 5.231E-01, 6.823E-01
 6.400E+02, 1.652E-01, 2.542E-02, 1.138E-08, 5.505E-10, 2.384E-09, 2.384E-02, 1.620E-01, 2.732E-02, 2.297E-06, 1.351E-07, 4.814E-07, 2.520E-02, 8.305E+00, 8.425E+00, 3.774E+02, 4.406E+02, 6.069E+01, 3.932E+02, 6.870E+01, 3.610E+02, 2.563E+02, 2.522E+02, 3.242E+02, 5.476E+01, 3.990E+02, 3.828E+02, 3.718E+02, 3.844E+02, 3.622E+02, 3.029E+02, 2.925E+02, 2.075E+01, 3.752E+01, 2.645E+02, 2.185E+02, 2.196E+02, 9.739E+01, 2.127E+01, 4.013E+01, 3.491E+01, 3.715E+01, 3.497E+01, 3.360E+01,-2.990E+00,-2.737E+00,-2.840E+00,-9.483E-01, 4.215E-02, 5.736E-01, 4.903E-01, 5.427E-01, 7.126E-01
