s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.005E+01, 2.058E-01, 1.409E-03, 1.034E-12, 1.167E-11, 2.179E-13, 6.671E-03, 2.053E-01, 1.721E-03, 2.579E-12, 1.189E-11, 5.437E-13, 6.893E-03, 1.213E-01, 9.852E-02, 3.832E+01, 4.409E+01, 2.006E+01, 4.220E+01, 2.006E+01, 4.341E+01, 2.457E+01, 2.395E+01, 3.223E+01, 2.001E+01, 3.888E+01, 3.734E+01, 4.167E+01, 3.991E+01, 3.543E+01, 3.701E+01, 3.369E+01, 2.002E+01, 2.031E+01, 2.875E+01, 2.327E+01, 2.275E+01, 2.102E+01, 2.002E+01, 2.032E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.019E+01,-3.495E-01,-3.479E-01,-3.474E-01,-1.167E-01, 7.831E-03, 4.599E-02, 3.640E-02, 5.333E-02, 5.631E-02
 1.600E+02, 1.953E-01, 7.611E-03, 6.843E-09, 6.161E-10, 1.444E-09, 1.110E-02, 1.945E-01, 8.083E-03, 4.008E-11, 4.591E-12, 8.455E-12, 1.143E-02, 1.334E+00, 6.905E-01, 1.334E+02, 1.455E+02, 2.259E+01, 1.481E+02, 2.391E+01, 1.422E+02, 7.427E+01, 5.148E+01, 9.216E+01, 2.081E+01, 1.370E+02, 1.369E+02, 1.432E+02, 1.390E+02, 1.320E+02, 1.208E+02, 1.138E+02, 2.009E+01, 2.219E+01, 9.472E+01, 6.283E+01, 5.967E+01, 2.286E+01, 2.019E+01, 2.232E+01, 2.153E+01, 2.167E+01, 2.159E+01, 2.136E+01,-1.329E+00,-1.232E+00,-1.352E+00,-5.019E-01, 1.802E-01, 3.198E-01, 2.904E-01, 3.234E-01, 3.951E-01
 2.400E+02, 1.839E-01, 1.436E-02, 4.185E-10, 3.283E-11, 8.830E-11, 1.592E-02, 1.843E-01, 1.415E-02, 1.266E-09, 1.032E-10, 2.671E-10, 1.577E-02, 2.481E+00, 1.595E+00, 2.251E+02, 2.395E+02, 2.942E+01, 2.317E+02, 3.570E+01, 2.198E+02, 1.275E+02, 9.290E+01, 1.589E+02, 2.530E+01, 2.251E+02, 2.213E+02, 2.271E+02, 2.217E+02, 2.126E+02, 1.904E+02, 1.833E+02, 2.019E+01, 2.441E+01, 1.574E+02, 1.073E+02, 1.066E+02, 2.650E+01, 2.038E+01, 2.497E+01, 2.342E+01, 2.388E+01, 2.338E+01, 2.315E+01,-1.824E+00,-1.730E+00,-1.804E+00,-7.006E-01, 2.482E-01, 4.653E-01, 4.105E-01, 4.649E-01, 5.611E-01
 3.200E+02, 1.814E-01, 1.587E-02, 2.815E-11, 2.424E-12, 5.940E-12, 1.700E-02, 1.835E-01, 1.459E-02, 2.521E-09, 2.110E-10, 5.320E-10, 1.609E-02, 2.516E+00, 1.985E+00, 2.462E+02, 2.544E+02, 3.456E+01, 2.522E+02, 4.434E+01, 2.329E+02, 1.361E+02, 1.142E+02, 1.811E+02, 3.348E+01, 2.430E+02, 2.340E+02, 2.358E+02, 2.361E+02, 2.281E+02, 1.978E+02, 1.928E+02, 2.029E+01, 2.535E+01, 1.675E+02, 1.036E+02, 1.073E+02, 3.042E+01, 2.045E+01, 2.609E+01, 2.415E+01, 2.486E+01, 2.413E+01, 2.401E+01,-1.894E+00,-1.809E+00,-1.903E+00,-6.094E-01, 2.525E-01, 4.986E-01, 4.438E-01, 4.886E-01, 6.096E-01
 4.000E+02, 1.805E-01, 1.641E-02, 1.233E-10, 9.675E-12, 2.602E-11, 1.739E-02, 1.841E-01, 1.424E-02, 1.554E-09, 1.369E-10, 3.279E-10, 1.583E-02, 2.816E+00, 2.189E+00, 2.540E+02, 2.529E+02, 3.779E+01, 2.606E+02, 5.055E+01, 2.315E+02, 1.488E+02, 1.248E+02, 1.912E+02, 4.139E+01, 2.424E+02, 2.375E+02, 2.385E+02, 2.413E+02, 2.333E+02, 2.014E+02, 1.961E+02, 2.030E+01, 2.590E+01, 1.760E+02, 1.069E+02, 1.097E+02, 3.070E+01, 2.046E+01, 2.667E+01, 2.463E+01, 2.533E+01, 2.468E+01, 2.437E+01,-1.962E+00,-1.814E+00,-1.868E+00,-7.272E-01, 2.259E-01, 5.098E-01, 4.525E-01, 5.089E-01, 6.330E-01
 4.800E+02, 1.810E-01, 1.607E-02, 2.271E-11, 1.873E-12, 4.793E-12, 1.714E-02, 1.847E-01, 1.392E-02, 6.578E-09, 5.458E-10, 1.388E-09, 1.560E-02, 2.902E+00, 2.394E+00, 2.531E+02, 2.500E+02, 3.505E+01, 2.595E+02, 4.915E+01, 2.409E+02, 1.536E+02, 1.333E+02, 1.975E+02, 4.745E+01, 2.419E+02, 2.394E+02, 2.435E+02, 2.331E+02, 2.261E+02, 2.069E+02, 2.014E+02, 2.035E+01, 2.636E+01, 1.726E+02, 1.118E+02, 1.145E+02, 3.317E+01, 2.051E+01, 2.711E+01, 2.494E+01, 2.571E+01, 2.484E+01, 2.476E+01,-1.977E+00,-1.871E+00,-1.977E+00,-6.973E-01, 2.609E-01, 5.179E-01, 4.659E-01, 5.248E-01, 6.459E-01
 5.600E+02, 1.785E-01, 1.759E-02, 4.195E-10, 3.007E-11, 8.855E-11, 1.823E-02, 1.818E-01, 1.564E-02, 8.512E-09, 6.925E-10, 1.797E-09, 1.683E-02, 3.849E+00, 3.257E+00, 2.838E+02, 2.830E+02, 3.953E+01, 2.867E+02, 5.515E+01, 2.661E+02, 1.776E+02, 1.579E+02, 2.214E+02, 5.182E+01, 2.692E+02, 2.700E+02, 2.741E+02, 2.563E+02, 2.464E+02, 2.243E+02, 2.176E+02, 2.047E+01, 2.814E+01, 1.973E+02, 1.440E+02, 1.456E+02, 4.922E+01, 2.062E+01, 2.908E+01, 2.663E+01, 2.756E+01, 2.648E+01, 2.615E+01,-2.087E+00,-2.021E+00,-2.132E+00,-7.242E-01, 2.359E-01, 5.398E-01, 4.840E-01, 5.334E-01, 6.453E-01
 6.400E+02, 1.614E-01, 2.767E-02, 6.858E-08, 1.724E-09, 1.451E-08, 2.544E-02, 1.581E-01, 2.966E-02, 4.262E-06, 1.355E-07, 9.014E-07, 2.688E-02, 8.578E+00, 8.802E+00, 3.911E+02, 4.582E+02, 5.948E+01, 3.983E+02, 6.802E+01, 3.684E+02, 2.659E+02, 2.617E+02, 3.397E+02, 5.571E+01, 4.100E+02, 4.001E+02, 3.938E+02, 3.945E+02, 3.713E+02, 3.203E+02, 3.087E+02, 2.103E+01, 3.860E+01, 2.620E+02, 2.049E+02, 2.112E+02, 1.009E+02, 2.130E+01, 4.081E+01, 3.586E+01, 3.807E+01, 3.544E+01, 3.436E+01,-2.746E+00,-2.582E+00,-2.703E+00,-9.275E-01, 4.582E-03, 5.685E-01, 4.939E-01, 5.405E-01, 7.073E-01
