s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.004E+01, 2.058E-01, 1.400E-03, 4.821E-12, 5.058E-12, 1.016E-12, 6.664E-03, 2.052E-01, 1.753E-03, 4.420E-12, 6.763E-12, 9.319E-13, 6.916E-03, 1.550E-01, 8.650E-02, 3.899E+01, 4.533E+01, 2.007E+01, 4.471E+01, 2.060E+01, 4.066E+01, 2.584E+01, 2.348E+01, 3.174E+01, 2.001E+01, 3.925E+01, 3.633E+01, 3.896E+01, 4.272E+01, 3.781E+01, 3.585E+01, 3.259E+01, 2.002E+01, 2.034E+01, 3.007E+01, 2.840E+01, 2.730E+01, 2.174E+01, 2.003E+01, 2.034E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.019E+01,-3.743E-01,-3.089E-01,-3.319E-01,-9.471E-02, 4.230E-02, 7.122E-02, 5.820E-02, 7.568E-02, 7.448E-02
 1.600E+02, 1.952E-01, 7.716E-03, 2.148E-09, 1.641E-10, 4.530E-10, 1.117E-02, 1.940E-01, 8.391E-03, 3.592E-11, 3.249E-12, 7.577E-12, 1.165E-02, 1.642E+00, 7.072E-01, 1.393E+02, 1.572E+02, 2.224E+01, 1.526E+02, 2.454E+01, 1.422E+02, 8.620E+01, 5.176E+01, 9.561E+01, 2.087E+01, 1.457E+02, 1.389E+02, 1.435E+02, 1.485E+02, 1.403E+02, 1.202E+02, 1.130E+02, 2.010E+01, 2.216E+01, 9.052E+01, 6.371E+01, 6.257E+01, 2.416E+01, 2.019E+01, 2.226E+01, 2.162E+01, 2.171E+01, 2.163E+01, 2.140E+01,-1.393E+00,-1.153E+00,-1.388E+00,-3.926E-01, 1.843E-01, 3.864E-01, 3.215E-01, 3.923E-01, 4.085E-01
 2.400E+02, 1.829E-01, 1.499E-02, 3.240E-09, 2.473E-10, 6.836E-10, 1.637E-02, 1.842E-01, 1.419E-02, 5.525E-10, 4.864E-11, 1.166E-10, 1.580E-02, 2.954E+00, 1.658E+00, 2.428E+02, 2.492E+02, 2.865E+01, 2.508E+02, 3.661E+01, 2.320E+02, 1.424E+02, 9.532E+01, 1.605E+02, 2.572E+01, 2.345E+02, 2.279E+02, 2.330E+02, 2.276E+02, 2.188E+02, 1.990E+02, 1.916E+02, 2.019E+01, 2.441E+01, 1.618E+02, 9.285E+01, 9.251E+01, 2.841E+01, 2.040E+01, 2.496E+01, 2.360E+01, 2.408E+01, 2.354E+01, 2.330E+01,-1.923E+00,-1.704E+00,-1.893E+00,-5.780E-01, 2.475E-01, 5.246E-01, 4.425E-01, 5.380E-01, 5.783E-01
 3.200E+02, 1.800E-01, 1.669E-02, 2.980E-10, 3.046E-11, 6.289E-11, 1.758E-02, 1.845E-01, 1.402E-02, 2.679E-09, 2.355E-10, 5.654E-10, 1.567E-02, 3.052E+00, 2.080E+00, 2.601E+02, 2.536E+02, 3.228E+01, 2.798E+02, 4.286E+01, 2.536E+02, 1.538E+02, 1.173E+02, 1.822E+02, 3.451E+01, 2.456E+02, 2.447E+02, 2.565E+02, 2.379E+02, 2.303E+02, 2.169E+02, 2.101E+02, 2.024E+01, 2.540E+01, 1.832E+02, 1.051E+02, 1.104E+02, 3.090E+01, 2.049E+01, 2.626E+01, 2.444E+01, 2.519E+01, 2.438E+01, 2.427E+01,-2.000E+00,-1.744E+00,-2.019E+00,-6.701E-01, 2.547E-01, 5.640E-01, 4.839E-01, 5.814E-01, 6.394E-01
 4.000E+02, 1.804E-01, 1.643E-02, 1.914E-10, 1.514E-11, 4.038E-11, 1.740E-02, 1.847E-01, 1.390E-02, 2.296E-09, 1.650E-10, 4.845E-10, 1.559E-02, 3.348E+00, 2.308E+00, 2.650E+02, 2.558E+02, 3.382E+01, 2.795E+02, 4.811E+01, 2.472E+02, 1.650E+02, 1.288E+02, 1.929E+02, 4.288E+01, 2.446E+02, 2.471E+02, 2.543E+02, 2.416E+02, 2.344E+02, 2.195E+02, 2.127E+02, 2.032E+01, 2.611E+01, 1.830E+02, 1.221E+02, 1.203E+02, 3.241E+01, 2.052E+01, 2.696E+01, 2.497E+01, 2.577E+01, 2.492E+01, 2.475E+01,-2.002E+00,-1.841E+00,-2.020E+00,-6.623E-01, 2.589E-01, 5.810E-01, 4.929E-01, 5.761E-01, 6.431E-01
 4.800E+02, 1.802E-01, 1.658E-02, 7.177E-11, 6.594E-12, 1.515E-11, 1.750E-02, 1.844E-01, 1.408E-02, 3.720E-09, 3.152E-10, 7.850E-10, 1.572E-02, 3.511E+00, 2.440E+00, 2.658E+02, 2.620E+02, 3.641E+01, 2.865E+02, 4.984E+01, 2.537E+02, 1.715E+02, 1.356E+02, 2.005E+02, 4.918E+01, 2.478E+02, 2.474E+02, 2.543E+02, 2.432E+02, 2.349E+02, 2.195E+02, 2.131E+02, 2.039E+01, 2.646E+01, 1.922E+02, 1.170E+02, 1.228E+02, 3.547E+01, 2.052E+01, 2.724E+01, 2.532E+01, 2.604E+01, 2.518E+01, 2.497E+01,-2.040E+00,-1.784E+00,-2.047E+00,-6.589E-01, 2.150E-01, 5.844E-01, 4.973E-01, 5.706E-01, 6.935E-01
 5.600E+02, 1.776E-01, 1.813E-02, 8.890E-11, 8.340E-12, 1.876E-11, 1.861E-02, 1.815E-01, 1.581E-02, 6.898E-09, 6.261E-10, 1.456E-09, 1.696E-02, 4.731E+00, 3.331E+00, 2.894E+02, 2.889E+02, 3.538E+01, 3.068E+02, 5.446E+01, 2.865E+02, 2.004E+02, 1.599E+02, 2.267E+02, 5.364E+01, 2.766E+02, 2.791E+02, 2.893E+02, 2.686E+02, 2.584E+02, 2.400E+02, 2.321E+02, 2.037E+01, 2.815E+01, 2.019E+02, 1.247E+02, 1.295E+02, 4.388E+01, 2.067E+01, 2.928E+01, 2.694E+01, 2.795E+01, 2.684E+01, 2.638E+01,-2.221E+00,-2.015E+00,-2.232E+00,-6.932E-01, 1.620E-01, 5.680E-01, 5.011E-01, 6.037E-01, 7.194E-01
 6.400E+02, 1.629E-01, 2.680E-02, 2.867E-08, 1.073E-09, 6.064E-09, 2.482E-02, 1.616E-01, 2.755E-02, 1.030E-05, 6.192E-07, 2.180E-06, 2.538E-02, 8.625E+00, 8.837E+00, 3.931E+02, 4.439E+02, 4.764E+01, 3.900E+02, 6.582E+01, 3.981E+02, 2.720E+02, 2.612E+02, 3.321E+02, 5.753E+01, 3.879E+02, 3.975E+02, 3.996E+02, 3.635E+02, 3.461E+02, 3.231E+02, 3.115E+02, 2.099E+01, 3.817E+01, 2.658E+02, 2.070E+02, 2.088E+02, 8.152E+01, 2.130E+01, 4.079E+01, 3.577E+01, 3.824E+01, 3.585E+01, 3.445E+01,-2.786E+00,-2.554E+00,-2.868E+00,-8.253E-01,-7.758E-03, 6.057E-01, 5.251E-01, 6.005E-01, 7.337E-01
