s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.060E-01, 1.337E-03, 3.757E-12, 5.543E-12, 7.920E-13, 6.619E-03, 2.055E-01, 1.624E-03, 4.523E-12, 6.784E-12, 9.536E-13, 6.824E-03, 1.474E-01, 9.142E-02, 3.815E+01, 4.335E+01, 2.007E+01, 4.303E+01, 2.042E+01, 4.296E+01, 2.536E+01, 2.375E+01, 3.187E+01, 2.001E+01, 3.929E+01, 3.752E+01, 4.077E+01, 4.057E+01, 3.665E+01, 3.534E+01, 3.218E+01, 2.002E+01, 2.032E+01, 3.111E+01, 2.900E+01, 2.792E+01, 2.224E+01, 2.003E+01, 2.033E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.019E+01,-3.595E-01,-3.620E-01,-3.538E-01,-1.043E-01,-2.764E-03, 5.123E-02, 4.630E-02, 6.341E-02, 6.896E-02
 1.600E+02, 1.956E-01, 7.476E-03, 1.525E-09, 1.573E-10, 3.217E-10, 1.100E-02, 1.949E-01, 7.863E-03, 2.179E-11, 2.086E-12, 4.596E-12, 1.128E-02, 1.510E+00, 6.788E-01, 1.372E+02, 1.509E+02, 2.305E+01, 1.541E+02, 2.461E+01, 1.453E+02, 8.152E+01, 5.090E+01, 9.141E+01, 2.080E+01, 1.408E+02, 1.386E+02, 1.460E+02, 1.427E+02, 1.344E+02, 1.218E+02, 1.139E+02, 2.008E+01, 2.198E+01, 9.560E+01, 6.457E+01, 6.268E+01, 2.379E+01, 2.018E+01, 2.217E+01, 2.149E+01, 2.166E+01, 2.151E+01, 2.137E+01,-1.377E+00,-1.256E+00,-1.330E+00,-4.683E-01, 1.873E-01, 3.337E-01, 3.026E-01, 3.302E-01, 4.111E-01
 2.400E+02, 1.843E-01, 1.415E-02, 1.823E-09, 2.193E-10, 3.848E-10, 1.577E-02, 1.852E-01, 1.363E-02, 8.247E-10, 8.016E-11, 1.740E-10, 1.540E-02, 2.761E+00, 1.577E+00, 2.327E+02, 2.458E+02, 2.925E+01, 2.551E+02, 3.608E+01, 2.357E+02, 1.360E+02, 9.194E+01, 1.574E+02, 2.541E+01, 2.318E+02, 2.298E+02, 2.374E+02, 2.264E+02, 2.168E+02, 1.995E+02, 1.922E+02, 2.018E+01, 2.411E+01, 1.603E+02, 1.044E+02, 1.045E+02, 2.777E+01, 2.037E+01, 2.463E+01, 2.338E+01, 2.382E+01, 2.337E+01, 2.309E+01,-1.861E+00,-1.741E+00,-1.865E+00,-6.891E-01, 2.456E-01, 4.502E-01, 4.189E-01, 4.699E-01, 5.718E-01
 3.200E+02, 1.817E-01, 1.568E-02, 2.093E-10, 1.900E-11, 4.417E-11, 1.686E-02, 1.841E-01, 1.428E-02, 1.144E-09, 9.683E-11, 2.415E-10, 1.586E-02, 3.068E+00, 1.911E+00, 2.565E+02, 2.613E+02, 3.180E+01, 2.732E+02, 4.140E+01, 2.484E+02, 1.537E+02, 1.117E+02, 1.820E+02, 3.397E+01, 2.496E+02, 2.484E+02, 2.552E+02, 2.476E+02, 2.394E+02, 2.163E+02, 2.091E+02, 2.020E+01, 2.506E+01, 1.826E+02, 1.026E+02, 1.069E+02, 2.945E+01, 2.045E+01, 2.576E+01, 2.425E+01, 2.484E+01, 2.411E+01, 2.393E+01,-1.988E+00,-1.849E+00,-1.958E+00,-7.345E-01, 2.561E-01, 4.733E-01, 4.477E-01, 4.714E-01, 5.976E-01
 4.000E+02, 1.815E-01, 1.579E-02, 2.417E-10, 2.623E-11, 5.100E-11, 1.694E-02, 1.834E-01, 1.467E-02, 2.219E-09, 1.813E-10, 4.682E-10, 1.614E-02, 3.198E+00, 2.187E+00, 2.619E+02, 2.726E+02, 3.530E+01, 2.803E+02, 4.516E+01, 2.539E+02, 1.608E+02, 1.242E+02, 1.960E+02, 4.226E+01, 2.559E+02, 2.537E+02, 2.577E+02, 2.551E+02, 2.456E+02, 2.181E+02, 2.125E+02, 2.025E+01, 2.564E+01, 1.821E+02, 1.125E+02, 1.129E+02, 3.127E+01, 2.048E+01, 2.645E+01, 2.468E+01, 2.543E+01, 2.469E+01, 2.439E+01,-1.988E+00,-1.899E+00,-2.001E+00,-7.574E-01, 2.647E-01, 4.799E-01, 4.519E-01, 4.996E-01, 6.324E-01
 4.800E+02, 1.813E-01, 1.594E-02, 2.418E-10, 1.803E-11, 5.102E-11, 1.705E-02, 1.841E-01, 1.427E-02, 2.696E-09, 2.449E-10, 5.689E-10, 1.586E-02, 3.275E+00, 2.319E+00, 2.655E+02, 2.667E+02, 3.610E+01, 2.779E+02, 4.667E+01, 2.505E+02, 1.647E+02, 1.317E+02, 1.990E+02, 4.839E+01, 2.500E+02, 2.484E+02, 2.510E+02, 2.538E+02, 2.448E+02, 2.200E+02, 2.132E+02, 2.027E+01, 2.602E+01, 1.849E+02, 1.223E+02, 1.236E+02, 3.118E+01, 2.049E+01, 2.687E+01, 2.504E+01, 2.578E+01, 2.499E+01, 2.472E+01,-2.013E+00,-1.872E+00,-2.000E+00,-6.974E-01, 2.455E-01, 4.906E-01, 4.520E-01, 5.184E-01, 6.517E-01
 5.600E+02, 1.783E-01, 1.767E-02, 3.134E-10, 2.397E-11, 6.615E-11, 1.828E-02, 1.821E-01, 1.544E-02, 9.808E-09, 9.059E-10, 2.070E-09, 1.669E-02, 3.997E+00, 3.280E+00, 2.942E+02, 2.888E+02, 3.430E+01, 2.986E+02, 5.071E+01, 2.914E+02, 1.836E+02, 1.578E+02, 2.226E+02, 5.281E+01, 2.743E+02, 2.759E+02, 2.915E+02, 2.698E+02, 2.599E+02, 2.396E+02, 2.315E+02, 2.049E+01, 2.780E+01, 2.002E+02, 1.406E+02, 1.435E+02, 4.415E+01, 2.065E+01, 2.902E+01, 2.647E+01, 2.758E+01, 2.660E+01, 2.624E+01,-2.196E+00,-2.016E+00,-2.187E+00,-7.906E-01, 1.917E-01, 4.965E-01, 4.659E-01, 5.317E-01, 6.580E-01
 6.400E+02, 1.596E-01, 2.873E-02, 1.609E-07, 9.185E-09, 3.403E-08, 2.620E-02, 1.629E-01, 2.683E-02, 4.561E-06, 1.597E-07, 9.666E-07, 2.485E-02, 8.852E+00, 7.731E+00, 4.087E+02, 4.361E+02, 4.716E+01, 3.923E+02, 6.412E+01, 3.882E+02, 2.729E+02, 2.447E+02, 3.242E+02, 5.672E+01, 3.937E+02, 3.869E+02, 3.902E+02, 3.826E+02, 3.608E+02, 3.182E+02, 3.058E+02, 2.073E+01, 3.644E+01, 2.690E+02, 1.965E+02, 1.992E+02, 7.248E+01, 2.121E+01, 3.890E+01, 3.445E+01, 3.654E+01, 3.421E+01, 3.313E+01,-2.717E+00,-2.503E+00,-2.689E+00,-9.772E-01, 1.057E-01, 5.314E-01, 4.906E-01, 5.308E-01, 6.875E-01
