s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.058E-01, 1.416E-03, 1.229E-12, 1.117E-11, 2.568E-13, 6.676E-03, 2.052E-01, 1.800E-03, 1.896E-12, 1.274E-11, 3.961E-13, 6.950E-03, 1.233E-01, 9.991E-02, 3.919E+01, 4.608E+01, 2.007E+01, 4.459E+01, 2.005E+01, 4.547E+01, 2.465E+01, 2.402E+01, 3.319E+01, 2.001E+01, 4.048E+01, 3.866E+01, 4.219E+01, 4.417E+01, 3.883E+01, 3.772E+01, 3.424E+01, 2.002E+01, 2.037E+01, 2.994E+01, 2.521E+01, 2.436E+01, 2.176E+01, 2.003E+01, 2.038E+01, 2.022E+01, 2.024E+01, 2.023E+01, 2.021E+01,-3.237E-01,-2.975E-01,-3.112E-01,-1.407E-01, 4.062E-03, 3.881E-02, 2.985E-02, 4.642E-02, 4.742E-02
 1.600E+02, 1.944E-01, 8.187E-03, 1.286E-09, 9.742E-11, 2.688E-10, 1.151E-02, 1.929E-01, 9.052E-03, 3.145E-11, 3.502E-12, 6.573E-12, 1.213E-02, 1.327E+00, 7.614E-01, 1.424E+02, 1.617E+02, 2.357E+01, 1.548E+02, 2.498E+01, 1.525E+02, 7.205E+01, 5.349E+01, 9.903E+01, 2.084E+01, 1.512E+02, 1.431E+02, 1.570E+02, 1.541E+02, 1.455E+02, 1.235E+02, 1.162E+02, 2.015E+01, 2.245E+01, 1.032E+02, 6.874E+01, 6.724E+01, 2.364E+01, 2.021E+01, 2.260E+01, 2.167E+01, 2.184E+01, 2.170E+01, 2.169E+01,-1.140E+00,-1.031E+00,-1.115E+00,-5.187E-01, 1.769E-01, 3.076E-01, 2.855E-01, 3.120E-01, 3.838E-01
 2.400E+02, 1.847E-01, 1.390E-02, 5.011E-10, 4.011E-11, 1.048E-10, 1.559E-02, 1.838E-01, 1.445E-02, 2.029E-09, 2.303E-10, 4.244E-10, 1.598E-02, 2.533E+00, 1.579E+00, 2.250E+02, 2.486E+02, 3.147E+01, 2.383E+02, 3.954E+01, 2.369E+02, 1.254E+02, 9.029E+01, 1.569E+02, 2.545E+01, 2.339E+02, 2.303E+02, 2.364E+02, 2.364E+02, 2.260E+02, 2.082E+02, 1.991E+02, 2.040E+01, 2.454E+01, 1.685E+02, 1.138E+02, 1.130E+02, 2.765E+01, 2.038E+01, 2.503E+01, 2.338E+01, 2.384E+01, 2.336E+01, 2.326E+01,-1.482E+00,-1.464E+00,-1.524E+00,-6.410E-01, 2.515E-01, 4.569E-01, 4.267E-01, 4.534E-01, 5.530E-01
 3.200E+02, 1.808E-01, 1.625E-02, 6.926E-10, 5.576E-11, 1.448E-10, 1.727E-02, 1.826E-01, 1.513E-02, 1.367E-09, 1.263E-10, 2.859E-10, 1.647E-02, 2.763E+00, 1.978E+00, 2.569E+02, 2.654E+02, 3.842E+01, 2.722E+02, 4.774E+01, 2.365E+02, 1.396E+02, 1.100E+02, 1.815E+02, 3.356E+01, 2.522E+02, 2.493E+02, 2.513E+02, 2.550E+02, 2.451E+02, 2.188E+02, 2.116E+02, 2.053E+01, 2.557E+01, 1.837E+02, 1.223E+02, 1.223E+02, 2.958E+01, 2.046E+01, 2.614E+01, 2.417E+01, 2.480E+01, 2.419E+01, 2.400E+01,-1.621E+00,-1.520E+00,-1.582E+00,-6.616E-01, 2.584E-01, 5.093E-01, 4.626E-01, 4.977E-01, 5.903E-01
 4.000E+02, 1.792E-01, 1.719E-02, 4.767E-10, 4.613E-11, 9.969E-11, 1.794E-02, 1.816E-01, 1.573E-02, 1.845E-09, 1.633E-10, 3.859E-10, 1.690E-02, 2.963E+00, 2.247E+00, 2.687E+02, 2.788E+02, 4.076E+01, 2.756E+02, 4.874E+01, 2.476E+02, 1.499E+02, 1.223E+02, 1.966E+02, 4.150E+01, 2.630E+02, 2.494E+02, 2.486E+02, 2.716E+02, 2.601E+02, 2.267E+02, 2.194E+02, 2.042E+01, 2.614E+01, 1.931E+02, 1.208E+02, 1.238E+02, 3.379E+01, 2.047E+01, 2.686E+01, 2.476E+01, 2.543E+01, 2.478E+01, 2.470E+01,-1.659E+00,-1.525E+00,-1.615E+00,-7.355E-01, 2.708E-01, 5.214E-01, 4.555E-01, 4.990E-01, 6.005E-01
 4.800E+02, 1.794E-01, 1.703E-02, 2.549E-11, 2.256E-12, 5.332E-12, 1.783E-02, 1.817E-01, 1.566E-02, 4.201E-09, 3.464E-10, 8.785E-10, 1.684E-02, 3.027E+00, 2.497E+00, 2.697E+02, 2.799E+02, 4.303E+01, 2.823E+02, 5.492E+01, 2.435E+02, 1.537E+02, 1.326E+02, 2.040E+02, 4.785E+01, 2.651E+02, 2.584E+02, 2.573E+02, 2.583E+02, 2.501E+02, 2.271E+02, 2.204E+02, 2.046E+01, 2.655E+01, 1.992E+02, 1.250E+02, 1.264E+02, 3.352E+01, 2.056E+01, 2.749E+01, 2.508E+01, 2.597E+01, 2.520E+01, 2.520E+01,-1.648E+00,-1.554E+00,-1.650E+00,-7.527E-01, 2.478E-01, 5.175E-01, 4.676E-01, 5.292E-01, 6.217E-01
 5.600E+02, 1.757E-01, 1.922E-02, 1.587E-10, 1.347E-11, 3.319E-11, 1.939E-02, 1.788E-01, 1.741E-02, 1.100E-08, 8.366E-10, 2.300E-09, 1.810E-02, 4.077E+00, 3.426E+00, 3.008E+02, 3.090E+02, 4.364E+01, 3.135E+02, 5.662E+01, 2.915E+02, 1.802E+02, 1.577E+02, 2.298E+02, 5.248E+01, 2.974E+02, 2.952E+02, 2.986E+02, 2.883E+02, 2.746E+02, 2.488E+02, 2.392E+02, 2.060E+01, 2.845E+01, 2.160E+02, 1.498E+02, 1.539E+02, 4.261E+01, 2.067E+01, 2.957E+01, 2.679E+01, 2.786E+01, 2.663E+01, 2.657E+01,-1.797E+00,-1.735E+00,-1.801E+00,-7.591E-01, 2.301E-01, 5.389E-01, 4.724E-01, 5.317E-01, 6.102E-01
 6.400E+02, 1.578E-01, 2.980E-02, 1.871E-08, 7.472E-10, 3.917E-09, 2.697E-02, 1.571E-01, 3.025E-02, 5.978E-06, 2.067E-07, 1.255E-06, 2.731E-02, 9.293E+00, 8.968E+00, 4.104E+02, 4.730E+02, 6.066E+01, 4.303E+02, 7.090E+01, 4.211E+02, 2.748E+02, 2.580E+02, 3.410E+02, 5.668E+01, 4.227E+02, 4.069E+02, 4.160E+02, 4.174E+02, 3.903E+02, 3.572E+02, 3.389E+02, 2.141E+01, 3.930E+01, 2.879E+02, 2.271E+02, 2.272E+02, 8.563E+01, 2.142E+01, 4.163E+01, 3.621E+01, 3.847E+01, 3.593E+01, 3.537E+01,-2.255E+00,-2.084E+00,-2.212E+00,-9.663E-01, 9.589E-02, 5.447E-01, 4.770E-01, 5.393E-01, 6.510E-01
