s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.055E-01, 1.600E-03, 1.162E-12, 1.223E-11, 2.451E-13, 6.807E-03, 2.050E-01, 1.883E-03, 1.612E-12, 1.405E-11, 3.399E-13, 7.009E-03, 1.234E-01, 1.007E-01, 4.249E+01, 4.783E+01, 2.006E+01, 4.781E+01, 2.005E+01, 4.509E+01, 2.454E+01, 2.394E+01, 3.307E+01, 2.001E+01, 4.057E+01, 3.766E+01, 4.145E+01, 4.546E+01, 4.015E+01, 3.452E+01, 3.187E+01, 2.002E+01, 2.034E+01, 2.777E+01, 2.556E+01, 2.506E+01, 2.167E+01, 2.023E+01, 2.050E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.019E+01,-3.856E-01,-3.883E-01,-4.230E-01,-1.297E-01, 2.941E-03, 4.801E-02, 3.985E-02, 5.424E-02, 5.996E-02
 1.600E+02, 1.951E-01, 7.759E-03, 1.222E-10, 1.385E-11, 2.577E-11, 1.120E-02, 1.935E-01, 8.686E-03, 5.800E-11, 5.795E-12, 1.224E-11, 1.187E-02, 1.282E+00, 7.404E-01, 1.373E+02, 1.560E+02, 2.273E+01, 1.457E+02, 2.421E+01, 1.405E+02, 7.106E+01, 5.266E+01, 9.336E+01, 2.084E+01, 1.452E+02, 1.390E+02, 1.471E+02, 1.483E+02, 1.405E+02, 1.200E+02, 1.126E+02, 2.010E+01, 2.234E+01, 9.719E+01, 6.060E+01, 5.795E+01, 2.312E+01, 2.020E+01, 2.253E+01, 2.161E+01, 2.178E+01, 2.165E+01, 2.146E+01,-1.477E+00,-1.372E+00,-1.426E+00,-4.990E-01, 1.883E-01, 3.162E-01, 2.812E-01, 3.232E-01, 3.827E-01
 2.400E+02, 1.853E-01, 1.358E-02, 5.007E-11, 4.587E-12, 1.057E-11, 1.536E-02, 1.862E-01, 1.300E-02, 1.464E-09, 1.262E-10, 3.090E-10, 1.495E-02, 2.040E+00, 1.624E+00, 2.198E+02, 2.262E+02, 2.911E+01, 2.333E+02, 3.809E+01, 2.177E+02, 1.118E+02, 9.189E+01, 1.504E+02, 2.532E+01, 2.188E+02, 2.192E+02, 2.262E+02, 2.105E+02, 2.030E+02, 1.876E+02, 1.811E+02, 2.019E+01, 2.438E+01, 1.590E+02, 1.042E+02, 1.041E+02, 2.855E+01, 2.038E+01, 2.501E+01, 2.329E+01, 2.381E+01, 2.328E+01, 2.316E+01,-1.986E+00,-1.869E+00,-1.924E+00,-6.472E-01, 2.594E-01, 4.722E-01, 4.218E-01, 4.846E-01, 5.840E-01
 3.200E+02, 1.821E-01, 1.546E-02, 3.919E-11, 3.377E-12, 8.270E-12, 1.671E-02, 1.851E-01, 1.366E-02, 1.979E-09, 1.618E-10, 4.176E-10, 1.542E-02, 2.296E+00, 1.988E+00, 2.456E+02, 2.432E+02, 3.437E+01, 2.490E+02, 4.378E+01, 2.247E+02, 1.247E+02, 1.108E+02, 1.728E+02, 3.306E+01, 2.308E+02, 2.308E+02, 2.329E+02, 2.269E+02, 2.195E+02, 1.956E+02, 1.901E+02, 2.022E+01, 2.519E+01, 1.605E+02, 1.045E+02, 1.047E+02, 3.260E+01, 2.045E+01, 2.595E+01, 2.400E+01, 2.466E+01, 2.399E+01, 2.382E+01,-2.024E+00,-1.960E+00,-2.064E+00,-6.271E-01, 2.498E-01, 4.974E-01, 4.558E-01, 5.071E-01, 6.224E-01
 4.000E+02, 1.818E-01, 1.560E-02, 9.938E-11, 7.527E-12, 2.098E-11, 1.681E-02, 1.861E-01, 1.307E-02, 4.459E-09, 4.786E-10, 9.409E-10, 1.500E-02, 2.444E+00, 2.167E+00, 2.485E+02, 2.379E+02, 3.401E+01, 2.502E+02, 4.533E+01, 2.294E+02, 1.325E+02, 1.201E+02, 1.804E+02, 4.052E+01, 2.304E+02, 2.312E+02, 2.387E+02, 2.167E+02, 2.110E+02, 1.986E+02, 1.939E+02, 2.030E+01, 2.565E+01, 1.747E+02, 1.167E+02, 1.212E+02, 3.305E+01, 2.043E+01, 2.637E+01, 2.436E+01, 2.503E+01, 2.432E+01, 2.415E+01,-2.072E+00,-1.986E+00,-2.125E+00,-6.778E-01, 2.600E-01, 5.151E-01, 4.621E-01, 5.184E-01, 6.364E-01
 4.800E+02, 1.823E-01, 1.535E-02, 8.638E-11, 7.272E-12, 1.823E-11, 1.663E-02, 1.857E-01, 1.332E-02, 2.610E-09, 2.518E-10, 5.508E-10, 1.517E-02, 2.561E+00, 2.322E+00, 2.543E+02, 2.467E+02, 3.874E+01, 2.600E+02, 5.093E+01, 2.302E+02, 1.393E+02, 1.270E+02, 1.873E+02, 4.618E+01, 2.365E+02, 2.365E+02, 2.367E+02, 2.273E+02, 2.192E+02, 2.053E+02, 1.993E+02, 2.030E+01, 2.596E+01, 1.719E+02, 1.095E+02, 1.104E+02, 3.263E+01, 2.044E+01, 2.679E+01, 2.472E+01, 2.545E+01, 2.459E+01, 2.455E+01,-2.141E+00,-2.002E+00,-2.072E+00,-6.787E-01, 2.598E-01, 5.463E-01, 4.753E-01, 5.274E-01, 6.362E-01
 5.600E+02, 1.794E-01, 1.702E-02, 2.734E-11, 2.311E-12, 5.771E-12, 1.782E-02, 1.826E-01, 1.515E-02, 1.606E-08, 1.356E-09, 3.391E-09, 1.648E-02, 3.367E+00, 3.225E+00, 2.689E+02, 2.745E+02, 3.867E+01, 2.906E+02, 5.856E+01, 2.599E+02, 1.604E+02, 1.523E+02, 2.095E+02, 5.026E+01, 2.617E+02, 2.657E+02, 2.713E+02, 2.456E+02, 2.379E+02, 2.253E+02, 2.189E+02, 2.047E+01, 2.765E+01, 1.803E+02, 1.333E+02, 1.381E+02, 5.457E+01, 2.058E+01, 2.857E+01, 2.612E+01, 2.696E+01, 2.596E+01, 2.574E+01,-2.299E+00,-2.151E+00,-2.202E+00,-7.348E-01, 2.381E-01, 5.508E-01, 4.918E-01, 5.635E-01, 6.882E-01
 6.400E+02, 1.642E-01, 2.604E-02, 1.971E-07, 4.790E-09, 4.176E-08, 2.428E-02, 1.621E-01, 2.723E-02, 3.091E-05, 8.922E-07, 6.575E-06, 2.517E-02, 7.688E+00, 8.673E+00, 3.821E+02, 4.363E+02, 5.674E+01, 3.985E+02, 7.699E+01, 3.772E+02, 2.463E+02, 2.553E+02, 3.199E+02, 5.385E+01, 3.936E+02, 3.945E+02, 3.861E+02, 3.786E+02, 3.549E+02, 3.220E+02, 3.070E+02, 2.092E+01, 3.752E+01, 2.642E+02, 2.073E+02, 2.076E+02, 9.827E+01, 2.138E+01, 3.984E+01, 3.486E+01, 3.690E+01, 3.471E+01, 3.349E+01,-2.958E+00,-2.781E+00,-2.910E+00,-9.248E-01, 6.235E-02, 5.723E-01, 4.974E-01, 5.375E-01, 7.086E-01
