s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.057E-01, 1.504E-03, 1.195E-12, 1.567E-11, 2.497E-13, 6.739E-03, 2.050E-01, 1.896E-03, 2.076E-12, 1.463E-11, 4.337E-13, 7.018E-03, 1.018E-01, 8.577E-02, 4.143E+01, 4.941E+01, 2.006E+01, 4.423E+01, 2.091E+01, 4.268E+01, 2.394E+01, 2.338E+01, 3.270E+01, 2.001E+01, 4.164E+01, 3.788E+01, 4.068E+01, 4.729E+01, 4.173E+01, 3.730E+01, 3.380E+01, 2.003E+01, 2.030E+01, 3.161E+01, 2.729E+01, 2.653E+01, 2.182E+01, 2.073E+01, 2.095E+01, 2.019E+01, 2.020E+01, 2.019E+01, 2.016E+01,-3.015E-01,-2.998E-01,-3.027E-01,-1.487E-01, 4.313E-03, 5.726E-02, 4.915E-02, 6.344E-02, 6.817E-02
 1.600E+02, 1.952E-01, 7.714E-03, 1.004E-09, 1.881E-10, 2.099E-10, 1.117E-02, 1.937E-01, 8.581E-03, 4.683E-11, 1.090E-11, 9.787E-12, 1.179E-02, 1.109E+00, 6.423E-01, 1.440E+02, 1.607E+02, 2.230E+01, 1.505E+02, 2.508E+01, 1.442E+02, 6.462E+01, 4.849E+01, 9.436E+01, 2.081E+01, 1.485E+02, 1.394E+02, 1.493E+02, 1.544E+02, 1.459E+02, 1.247E+02, 1.168E+02, 2.016E+01, 2.210E+01, 1.034E+02, 7.505E+01, 7.121E+01, 2.444E+01, 2.017E+01, 2.222E+01, 2.138E+01, 2.155E+01, 2.140E+01, 2.145E+01,-1.108E+00,-1.040E+00,-1.108E+00,-4.914E-01, 1.944E-01, 3.395E-01, 3.121E-01, 3.404E-01, 3.997E-01
 2.400E+02, 1.860E-01, 1.311E-02, 1.541E-09, 2.814E-10, 3.221E-10, 1.503E-02, 1.842E-01, 1.420E-02, 4.553E-10, 8.507E-11, 9.519E-11, 1.580E-02, 2.284E+00, 1.407E+00, 2.224E+02, 2.493E+02, 3.031E+01, 2.468E+02, 3.982E+01, 2.274E+02, 1.166E+02, 8.390E+01, 1.547E+02, 2.528E+01, 2.346E+02, 2.273E+02, 2.314E+02, 2.416E+02, 2.302E+02, 1.972E+02, 1.892E+02, 2.032E+01, 2.408E+01, 1.642E+02, 1.159E+02, 1.146E+02, 3.348E+01, 2.034E+01, 2.451E+01, 2.305E+01, 2.342E+01, 2.299E+01, 2.292E+01,-1.518E+00,-1.412E+00,-1.480E+00,-6.354E-01, 2.553E-01, 4.724E-01, 4.456E-01, 4.731E-01, 5.906E-01
 3.200E+02, 1.831E-01, 1.488E-02, 1.655E-09, 3.524E-10, 3.460E-10, 1.629E-02, 1.826E-01, 1.517E-02, 9.101E-10, 1.564E-10, 1.903E-10, 1.650E-02, 2.566E+00, 1.776E+00, 2.478E+02, 2.695E+02, 3.650E+01, 2.623E+02, 4.644E+01, 2.445E+02, 1.335E+02, 1.027E+02, 1.794E+02, 3.314E+01, 2.529E+02, 2.424E+02, 2.462E+02, 2.600E+02, 2.498E+02, 2.172E+02, 2.104E+02, 2.037E+01, 2.502E+01, 1.879E+02, 1.313E+02, 1.333E+02, 3.307E+01, 2.041E+01, 2.560E+01, 2.378E+01, 2.434E+01, 2.378E+01, 2.388E+01,-1.586E+00,-1.505E+00,-1.572E+00,-6.785E-01, 2.661E-01, 5.202E-01, 4.573E-01, 4.854E-01, 6.105E-01
 4.000E+02, 1.819E-01, 1.559E-02, 2.191E-09, 3.965E-10, 4.581E-10, 1.680E-02, 1.823E-01, 1.531E-02, 1.700E-09, 2.959E-10, 3.556E-10, 1.660E-02, 2.668E+00, 2.063E+00, 2.592E+02, 2.755E+02, 4.142E+01, 2.742E+02, 5.182E+01, 2.457E+02, 1.405E+02, 1.159E+02, 1.914E+02, 4.087E+01, 2.573E+02, 2.453E+02, 2.450E+02, 2.641E+02, 2.534E+02, 2.215E+02, 2.140E+02, 2.039E+01, 2.567E+01, 1.962E+02, 1.438E+02, 1.425E+02, 3.388E+01, 2.043E+01, 2.635E+01, 2.430E+01, 2.498E+01, 2.433E+01, 2.463E+01,-1.651E+00,-1.525E+00,-1.595E+00,-7.369E-01, 2.761E-01, 5.110E-01, 4.623E-01, 4.958E-01, 6.179E-01
 4.800E+02, 1.814E-01, 1.584E-02, 1.651E-09, 2.462E-10, 3.453E-10, 1.697E-02, 1.827E-01, 1.509E-02, 1.278E-09, 2.277E-10, 2.673E-10, 1.644E-02, 2.821E+00, 2.255E+00, 2.663E+02, 2.757E+02, 4.353E+01, 2.748E+02, 5.053E+01, 2.482E+02, 1.463E+02, 1.244E+02, 1.990E+02, 4.693E+01, 2.605E+02, 2.494E+02, 2.499E+02, 2.648E+02, 2.543E+02, 2.254E+02, 2.180E+02, 2.044E+01, 2.607E+01, 1.904E+02, 1.373E+02, 1.394E+02, 3.583E+01, 2.049E+01, 2.686E+01, 2.467E+01, 2.541E+01, 2.476E+01, 2.492E+01,-1.653E+00,-1.547E+00,-1.643E+00,-7.219E-01, 2.451E-01, 5.284E-01, 4.752E-01, 5.191E-01, 6.347E-01
 5.600E+02, 1.780E-01, 1.787E-02, 3.078E-09, 3.889E-10, 6.439E-10, 1.843E-02, 1.784E-01, 1.765E-02, 5.774E-09, 8.568E-10, 1.208E-09, 1.827E-02, 3.780E+00, 3.031E+00, 2.957E+02, 3.161E+02, 4.298E+01, 3.080E+02, 5.414E+01, 2.756E+02, 1.717E+02, 1.465E+02, 2.234E+02, 5.141E+01, 2.966E+02, 2.873E+02, 2.881E+02, 2.987E+02, 2.849E+02, 2.487E+02, 2.405E+02, 2.055E+01, 2.765E+01, 2.148E+02, 1.501E+02, 1.509E+02, 5.319E+01, 2.061E+01, 2.866E+01, 2.604E+01, 2.706E+01, 2.598E+01, 2.641E+01,-1.756E+00,-1.668E+00,-1.754E+00,-7.940E-01, 2.308E-01, 5.269E-01, 4.923E-01, 5.413E-01, 6.562E-01
 6.400E+02, 1.642E-01, 2.605E-02, 1.521E-08, 1.327E-09, 3.185E-09, 2.428E-02, 1.580E-01, 2.971E-02, 9.064E-07, 6.837E-08, 1.899E-07, 2.691E-02, 9.110E+00, 8.096E+00, 4.005E+02, 4.767E+02, 5.681E+01, 4.167E+02, 6.923E+01, 3.926E+02, 2.698E+02, 2.426E+02, 3.311E+02, 5.545E+01, 4.236E+02, 4.073E+02, 4.140E+02, 4.207E+02, 3.917E+02, 3.386E+02, 3.214E+02, 2.313E+01, 3.865E+01, 2.702E+02, 2.343E+02, 2.308E+02, 1.017E+02, 2.117E+01, 3.934E+01, 3.451E+01, 3.646E+01, 3.440E+01, 3.391E+01,-2.186E+00,-2.036E+00,-2.196E+00,-8.934E-01, 1.462E-01, 5.404E-01, 5.045E-01, 5.488E-01, 6.833E-01
