s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 2.058E-01, 1.418E-03, 1.529E-12, 1.086E-11, 3.194E-13, 6.677E-03, 2.052E-01, 1.789E-03, 2.215E-12, 1.288E-11, 4.627E-13, 6.942E-03, 1.209E-01, 9.893E-02, 3.939E+01, 4.641E+01, 2.006E+01, 4.399E+01, 2.043E+01, 4.160E+01, 2.450E+01, 2.393E+01, 3.253E+01, 2.001E+01, 4.058E+01, 3.870E+01, 4.318E+01, 4.373E+01, 3.849E+01, 3.749E+01, 3.408E+01, 2.002E+01, 2.032E+01, 2.999E+01, 2.631E+01, 2.490E+01, 2.139E+01, 2.002E+01, 2.031E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.018E+01,-3.799E-01,-3.674E-01,-4.017E-01,-1.261E-01, 2.100E-02, 5.010E-02, 3.901E-02, 5.233E-02, 6.106E-02
 1.600E+02, 1.954E-01, 7.565E-03, 2.082E-10, 2.203E-11, 4.351E-11, 1.106E-02, 1.942E-01, 8.287E-03, 2.344E-11, 3.586E-12, 4.898E-12, 1.158E-02, 1.359E+00, 6.941E-01, 1.364E+02, 1.532E+02, 2.268E+01, 1.518E+02, 2.348E+01, 1.457E+02, 7.281E+01, 5.086E+01, 9.261E+01, 2.082E+01, 1.453E+02, 1.397E+02, 1.498E+02, 1.457E+02, 1.385E+02, 1.225E+02, 1.157E+02, 2.009E+01, 2.226E+01, 9.679E+01, 6.237E+01, 6.066E+01, 2.318E+01, 2.019E+01, 2.243E+01, 2.154E+01, 2.170E+01, 2.157E+01, 2.139E+01,-1.437E+00,-1.361E+00,-1.442E+00,-4.758E-01, 1.914E-01, 3.300E-01, 2.981E-01, 3.327E-01, 4.058E-01
 2.400E+02, 1.854E-01, 1.349E-02, 3.505E-10, 3.580E-11, 7.328E-11, 1.530E-02, 1.855E-01, 1.343E-02, 1.831E-09, 1.371E-10, 3.828E-10, 1.525E-02, 2.332E+00, 1.592E+00, 2.191E+02, 2.344E+02, 2.860E+01, 2.353E+02, 3.706E+01, 2.199E+02, 1.201E+02, 9.039E+01, 1.521E+02, 2.529E+01, 2.220E+02, 2.198E+02, 2.240E+02, 2.174E+02, 2.093E+02, 1.883E+02, 1.816E+02, 2.019E+01, 2.444E+01, 1.583E+02, 1.012E+02, 1.022E+02, 2.771E+01, 2.039E+01, 2.501E+01, 2.336E+01, 2.382E+01, 2.334E+01, 2.310E+01,-1.947E+00,-1.837E+00,-1.945E+00,-6.992E-01, 2.558E-01, 4.643E-01, 4.186E-01, 4.613E-01, 5.732E-01
 3.200E+02, 1.821E-01, 1.547E-02, 5.280E-11, 4.938E-12, 1.104E-11, 1.671E-02, 1.851E-01, 1.366E-02, 1.335E-09, 1.135E-10, 2.791E-10, 1.542E-02, 2.511E+00, 1.944E+00, 2.439E+02, 2.444E+02, 3.563E+01, 2.630E+02, 4.399E+01, 2.391E+02, 1.330E+02, 1.091E+02, 1.730E+02, 3.310E+01, 2.350E+02, 2.333E+02, 2.385E+02, 2.231E+02, 2.160E+02, 1.973E+02, 1.920E+02, 2.024E+01, 2.531E+01, 1.698E+02, 1.126E+02, 1.133E+02, 2.902E+01, 2.045E+01, 2.610E+01, 2.407E+01, 2.475E+01, 2.403E+01, 2.391E+01,-2.034E+00,-1.948E+00,-2.014E+00,-6.918E-01, 2.355E-01, 4.958E-01, 4.468E-01, 4.940E-01, 5.997E-01
 4.000E+02, 1.818E-01, 1.563E-02, 2.898E-11, 2.575E-12, 6.059E-12, 1.683E-02, 1.854E-01, 1.348E-02, 1.901E-09, 1.652E-10, 3.975E-10, 1.529E-02, 2.547E+00, 2.135E+00, 2.476E+02, 2.463E+02, 3.514E+01, 2.563E+02, 4.672E+01, 2.209E+02, 1.367E+02, 1.193E+02, 1.821E+02, 4.070E+01, 2.345E+02, 2.360E+02, 2.355E+02, 2.341E+02, 2.264E+02, 1.993E+02, 1.943E+02, 2.031E+01, 2.569E+01, 1.702E+02, 1.056E+02, 1.096E+02, 3.418E+01, 2.043E+01, 2.644E+01, 2.443E+01, 2.505E+01, 2.434E+01, 2.421E+01,-2.037E+00,-2.013E+00,-2.059E+00,-7.092E-01, 2.630E-01, 5.306E-01, 4.662E-01, 5.358E-01, 6.314E-01
 4.800E+02, 1.808E-01, 1.620E-02, 2.923E-11, 2.454E-12, 6.113E-12, 1.723E-02, 1.850E-01, 1.374E-02, 2.545E-09, 2.146E-10, 5.322E-10, 1.548E-02, 2.793E+00, 2.355E+00, 2.570E+02, 2.498E+02, 3.400E+01, 2.640E+02, 4.937E+01, 2.332E+02, 1.460E+02, 1.283E+02, 1.908E+02, 4.648E+01, 2.411E+02, 2.423E+02, 2.451E+02, 2.280E+02, 2.219E+02, 2.070E+02, 2.017E+02, 2.031E+01, 2.625E+01, 1.733E+02, 1.074E+02, 1.098E+02, 3.484E+01, 2.051E+01, 2.710E+01, 2.491E+01, 2.563E+01, 2.477E+01, 2.463E+01,-2.077E+00,-1.961E+00,-2.096E+00,-7.207E-01, 2.458E-01, 5.266E-01, 4.640E-01, 5.208E-01, 6.459E-01
 5.600E+02, 1.789E-01, 1.735E-02, 1.332E-10, 9.904E-12, 2.785E-11, 1.806E-02, 1.816E-01, 1.576E-02, 1.729E-08, 1.702E-09, 3.615E-09, 1.692E-02, 3.595E+00, 3.096E+00, 2.835E+02, 2.858E+02, 3.735E+01, 2.804E+02, 5.199E+01, 2.498E+02, 1.672E+02, 1.486E+02, 2.123E+02, 5.073E+01, 2.667E+02, 2.681E+02, 2.661E+02, 2.556E+02, 2.446E+02, 2.241E+02, 2.169E+02, 2.038E+01, 2.762E+01, 1.847E+02, 1.443E+02, 1.462E+02, 4.630E+01, 2.059E+01, 2.861E+01, 2.609E+01, 2.708E+01, 2.604E+01, 2.579E+01,-2.213E+00,-2.184E+00,-2.284E+00,-7.282E-01, 2.389E-01, 5.497E-01, 4.911E-01, 5.517E-01, 6.685E-01
 6.400E+02, 1.641E-01, 2.607E-02, 2.544E-08, 9.966E-10, 5.329E-09, 2.430E-02, 1.641E-01, 2.608E-02, 4.644E-06, 2.194E-07, 9.734E-07, 2.432E-02, 7.673E+00, 8.655E+00, 3.881E+02, 4.271E+02, 5.385E+01, 3.848E+02, 6.780E+01, 3.862E+02, 2.478E+02, 2.543E+02, 3.206E+02, 5.456E+01, 3.856E+02, 3.863E+02, 3.924E+02, 3.565E+02, 3.405E+02, 3.266E+02, 3.128E+02, 2.099E+01, 3.745E+01, 2.682E+02, 2.045E+02, 2.070E+02, 8.768E+01, 2.127E+01, 3.993E+01, 3.486E+01, 3.719E+01, 3.485E+01, 3.356E+01,-2.934E+00,-2.760E+00,-2.927E+00,-9.359E-01, 4.522E-02, 5.790E-01, 5.033E-01, 5.632E-01, 7.086E-01
