s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.058E-01, 1.453E-03, 1.248E-12, 1.139E-11, 2.631E-13, 6.702E-03, 2.053E-01, 1.746E-03, 1.916E-12, 1.274E-11, 4.041E-13, 6.911E-03, 1.103E-01, 1.017E-01, 3.929E+01, 4.445E+01, 2.006E+01, 4.167E+01, 2.005E+01, 4.320E+01, 2.419E+01, 2.417E+01, 3.254E+01, 2.001E+01, 4.008E+01, 3.762E+01, 4.179E+01, 4.070E+01, 3.627E+01, 3.585E+01, 3.262E+01, 2.002E+01, 2.031E+01, 2.870E+01, 2.557E+01, 2.550E+01, 2.109E+01, 2.002E+01, 2.032E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.020E+01,-3.749E-01,-3.719E-01,-3.554E-01,-1.236E-01, 1.007E-02, 4.866E-02, 3.928E-02, 5.520E-02, 6.012E-02
 1.600E+02, 1.958E-01, 7.337E-03, 8.263E-10, 7.094E-11, 1.743E-10, 1.090E-02, 1.944E-01, 8.196E-03, 3.921E-11, 4.676E-12, 8.270E-12, 1.152E-02, 1.366E+00, 6.870E-01, 1.293E+02, 1.476E+02, 2.253E+01, 1.465E+02, 2.312E+01, 1.402E+02, 7.501E+01, 5.136E+01, 9.436E+01, 2.081E+01, 1.391E+02, 1.386E+02, 1.436E+02, 1.402E+02, 1.327E+02, 1.160E+02, 1.095E+02, 2.010E+01, 2.222E+01, 9.372E+01, 6.754E+01, 6.339E+01, 2.328E+01, 2.019E+01, 2.233E+01, 2.154E+01, 2.167E+01, 2.158E+01, 2.136E+01,-1.314E+00,-1.258E+00,-1.325E+00,-4.547E-01, 1.979E-01, 3.296E-01, 2.966E-01, 3.326E-01, 4.042E-01
 2.400E+02, 1.846E-01, 1.397E-02, 9.153E-10, 8.635E-11, 1.931E-10, 1.564E-02, 1.843E-01, 1.418E-02, 8.470E-10, 6.170E-11, 1.787E-10, 1.579E-02, 2.596E+00, 1.593E+00, 2.188E+02, 2.379E+02, 2.942E+01, 2.473E+02, 3.647E+01, 2.230E+02, 1.309E+02, 9.271E+01, 1.588E+02, 2.537E+01, 2.217E+02, 2.207E+02, 2.251E+02, 2.193E+02, 2.100E+02, 1.939E+02, 1.867E+02, 2.020E+01, 2.448E+01, 1.605E+02, 1.034E+02, 1.038E+02, 2.665E+01, 2.038E+01, 2.501E+01, 2.346E+01, 2.390E+01, 2.346E+01, 2.316E+01,-1.818E+00,-1.698E+00,-1.817E+00,-6.790E-01, 2.448E-01, 4.431E-01, 4.084E-01, 4.484E-01, 5.397E-01
 3.200E+02, 1.812E-01, 1.600E-02, 3.144E-11, 2.943E-12, 6.634E-12, 1.709E-02, 1.831E-01, 1.486E-02, 3.540E-09, 2.631E-10, 7.472E-10, 1.627E-02, 2.612E+00, 2.035E+00, 2.437E+02, 2.581E+02, 3.172E+01, 2.551E+02, 4.528E+01, 2.296E+02, 1.402E+02, 1.153E+02, 1.844E+02, 3.357E+01, 2.414E+02, 2.377E+02, 2.413E+02, 2.344E+02, 2.270E+02, 2.029E+02, 1.973E+02, 2.027E+01, 2.546E+01, 1.702E+02, 1.011E+02, 1.055E+02, 2.865E+01, 2.047E+01, 2.625E+01, 2.426E+01, 2.494E+01, 2.423E+01, 2.406E+01,-1.911E+00,-1.846E+00,-1.895E+00,-7.074E-01, 2.427E-01, 5.082E-01, 4.487E-01, 4.989E-01, 5.968E-01
 4.000E+02, 1.800E-01, 1.670E-02, 3.263E-11, 2.660E-12, 6.886E-12, 1.759E-02, 1.838E-01, 1.443E-02, 2.859E-09, 2.481E-10, 6.034E-10, 1.597E-02, 2.692E+00, 2.268E+00, 2.535E+02, 2.557E+02, 3.535E+01, 2.620E+02, 4.713E+01, 2.323E+02, 1.451E+02, 1.274E+02, 1.927E+02, 4.150E+01, 2.442E+02, 2.404E+02, 2.433E+02, 2.391E+02, 2.304E+02, 2.019E+02, 1.968E+02, 2.030E+01, 2.598E+01, 1.708E+02, 1.031E+02, 1.068E+02, 3.143E+01, 2.047E+01, 2.679E+01, 2.467E+01, 2.541E+01, 2.467E+01, 2.451E+01,-1.965E+00,-1.850E+00,-1.936E+00,-7.063E-01, 2.315E-01, 5.124E-01, 4.556E-01, 5.196E-01, 6.201E-01
 4.800E+02, 1.804E-01, 1.643E-02, 4.685E-11, 4.289E-12, 9.886E-12, 1.740E-02, 1.840E-01, 1.430E-02, 3.806E-09, 3.153E-10, 8.032E-10, 1.588E-02, 2.860E+00, 2.422E+00, 2.573E+02, 2.575E+02, 4.009E+01, 2.686E+02, 4.946E+01, 2.369E+02, 1.529E+02, 1.349E+02, 1.981E+02, 4.755E+01, 2.490E+02, 2.428E+02, 2.444E+02, 2.459E+02, 2.380E+02, 2.082E+02, 2.028E+02, 2.035E+01, 2.633E+01, 1.798E+02, 1.139E+02, 1.163E+02, 3.530E+01, 2.052E+01, 2.722E+01, 2.508E+01, 2.586E+01, 2.501E+01, 2.483E+01,-1.949E+00,-1.887E+00,-1.977E+00,-7.217E-01, 2.304E-01, 5.335E-01, 4.614E-01, 5.266E-01, 6.414E-01
 5.600E+02, 1.767E-01, 1.865E-02, 4.076E-11, 2.322E-12, 8.604E-12, 1.899E-02, 1.800E-01, 1.668E-02, 1.291E-08, 9.780E-10, 2.725E-09, 1.758E-02, 3.868E+00, 3.440E+00, 2.862E+02, 2.950E+02, 4.571E+01, 2.950E+02, 5.461E+01, 2.613E+02, 1.781E+02, 1.625E+02, 2.281E+02, 5.190E+01, 2.791E+02, 2.695E+02, 2.711E+02, 2.696E+02, 2.586E+02, 2.234E+02, 2.169E+02, 2.046E+01, 2.824E+01, 1.925E+02, 1.418E+02, 1.422E+02, 4.467E+01, 2.066E+01, 2.937E+01, 2.676E+01, 2.769E+01, 2.666E+01, 2.625E+01,-2.137E+00,-1.989E+00,-2.076E+00,-7.311E-01, 2.137E-01, 5.339E-01, 4.703E-01, 5.114E-01, 6.495E-01
 6.400E+02, 1.628E-01, 2.688E-02, 1.265E-08, 7.948E-10, 2.674E-09, 2.488E-02, 1.626E-01, 2.696E-02, 1.094E-06, 5.101E-08, 2.313E-07, 2.494E-02, 8.821E+00, 8.559E+00, 3.823E+02, 4.352E+02, 5.763E+01, 4.096E+02, 7.410E+01, 3.914E+02, 2.695E+02, 2.582E+02, 3.298E+02, 5.577E+01, 3.944E+02, 3.915E+02, 3.986E+02, 3.763E+02, 3.567E+02, 3.263E+02, 3.128E+02, 2.135E+01, 3.823E+01, 2.639E+02, 1.944E+02, 1.985E+02, 9.269E+01, 2.126E+01, 4.046E+01, 3.533E+01, 3.770E+01, 3.522E+01, 3.416E+01,-2.746E+00,-2.597E+00,-2.690E+00,-9.276E-01, 4.607E-03, 5.547E-01, 4.958E-01, 5.553E-01, 6.994E-01
