s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.058E-01, 1.410E-03, 1.022E-12, 1.168E-11, 2.155E-13, 6.671E-03, 2.053E-01, 1.719E-03, 2.561E-12, 1.192E-11, 5.400E-13, 6.892E-03, 1.217E-01, 9.804E-02, 3.833E+01, 4.406E+01, 2.006E+01, 4.219E+01, 2.006E+01, 4.344E+01, 2.458E+01, 2.394E+01, 3.218E+01, 2.001E+01, 3.881E+01, 3.723E+01, 4.165E+01, 3.985E+01, 3.539E+01, 3.710E+01, 3.371E+01, 2.002E+01, 2.031E+01, 2.872E+01, 2.324E+01, 2.275E+01, 2.102E+01, 2.002E+01, 2.032E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.019E+01,-3.474E-01,-3.389E-01,-3.476E-01,-1.162E-01, 7.686E-03, 4.588E-02, 3.631E-02, 5.323E-02, 5.620E-02
 1.600E+02, 1.949E-01, 7.890E-03, 1.213E-09, 1.024E-10, 2.559E-10, 1.130E-02, 1.940E-01, 8.430E-03, 2.245E-11, 3.084E-12, 4.736E-12, 1.168E-02, 1.365E+00, 6.987E-01, 1.353E+02, 1.503E+02, 2.295E+01, 1.517E+02, 2.349E+01, 1.424E+02, 7.524E+01, 5.196E+01, 9.440E+01, 2.083E+01, 1.423E+02, 1.383E+02, 1.487E+02, 1.467E+02, 1.392E+02, 1.188E+02, 1.115E+02, 2.010E+01, 2.223E+01, 9.299E+01, 6.610E+01, 6.206E+01, 2.382E+01, 2.019E+01, 2.239E+01, 2.157E+01, 2.172E+01, 2.163E+01, 2.141E+01,-1.330E+00,-1.252E+00,-1.320E+00,-5.189E-01, 1.891E-01, 3.138E-01, 2.782E-01, 3.155E-01, 3.830E-01
 2.400E+02, 1.837E-01, 1.452E-02, 2.428E-09, 2.066E-10, 5.121E-10, 1.604E-02, 1.844E-01, 1.406E-02, 7.947E-10, 6.924E-11, 1.677E-10, 1.570E-02, 2.498E+00, 1.612E+00, 2.233E+02, 2.375E+02, 3.099E+01, 2.402E+02, 3.704E+01, 2.273E+02, 1.284E+02, 9.371E+01, 1.587E+02, 2.548E+01, 2.256E+02, 2.206E+02, 2.263E+02, 2.226E+02, 2.131E+02, 1.922E+02, 1.856E+02, 2.020E+01, 2.447E+01, 1.547E+02, 1.010E+02, 1.026E+02, 2.663E+01, 2.039E+01, 2.502E+01, 2.345E+01, 2.393E+01, 2.345E+01, 2.319E+01,-1.793E+00,-1.739E+00,-1.826E+00,-6.589E-01, 2.479E-01, 4.469E-01, 4.029E-01, 4.616E-01, 5.490E-01
 3.200E+02, 1.814E-01, 1.588E-02, 6.348E-10, 3.699E-11, 1.340E-10, 1.700E-02, 1.842E-01, 1.422E-02, 4.209E-09, 3.367E-10, 8.883E-10, 1.582E-02, 2.646E+00, 1.967E+00, 2.458E+02, 2.481E+02, 3.235E+01, 2.505E+02, 4.539E+01, 2.312E+02, 1.400E+02, 1.133E+02, 1.821E+02, 3.382E+01, 2.394E+02, 2.385E+02, 2.419E+02, 2.353E+02, 2.272E+02, 2.048E+02, 1.989E+02, 2.025E+01, 2.536E+01, 1.696E+02, 1.034E+02, 1.044E+02, 2.969E+01, 2.047E+01, 2.612E+01, 2.416E+01, 2.487E+01, 2.415E+01, 2.398E+01,-1.909E+00,-1.803E+00,-1.915E+00,-6.914E-01, 2.463E-01, 4.839E-01, 4.493E-01, 4.949E-01, 5.910E-01
 4.000E+02, 1.807E-01, 1.630E-02, 7.782E-11, 6.704E-12, 1.642E-11, 1.730E-02, 1.849E-01, 1.378E-02, 3.283E-09, 2.772E-10, 6.927E-10, 1.550E-02, 2.658E+00, 2.253E+00, 2.516E+02, 2.470E+02, 3.742E+01, 2.618E+02, 4.876E+01, 2.316E+02, 1.450E+02, 1.266E+02, 1.894E+02, 4.171E+01, 2.391E+02, 2.369E+02, 2.415E+02, 2.250E+02, 2.189E+02, 2.018E+02, 1.970E+02, 2.031E+01, 2.591E+01, 1.710E+02, 1.113E+02, 1.150E+02, 3.269E+01, 2.046E+01, 2.674E+01, 2.465E+01, 2.535E+01, 2.458E+01, 2.444E+01,-1.943E+00,-1.858E+00,-1.928E+00,-6.348E-01, 2.373E-01, 5.081E-01, 4.510E-01, 5.077E-01, 6.270E-01
 4.800E+02, 1.803E-01, 1.653E-02, 5.531E-11, 5.269E-12, 1.167E-11, 1.747E-02, 1.840E-01, 1.433E-02, 4.050E-09, 3.850E-10, 8.546E-10, 1.590E-02, 2.866E+00, 2.415E+00, 2.570E+02, 2.584E+02, 3.773E+01, 2.669E+02, 4.738E+01, 2.298E+02, 1.525E+02, 1.343E+02, 1.995E+02, 4.765E+01, 2.443E+02, 2.423E+02, 2.434E+02, 2.358E+02, 2.293E+02, 2.038E+02, 1.980E+02, 2.031E+01, 2.632E+01, 1.736E+02, 1.183E+02, 1.211E+02, 3.449E+01, 2.051E+01, 2.710E+01, 2.499E+01, 2.575E+01, 2.494E+01, 2.472E+01,-1.956E+00,-1.875E+00,-1.965E+00,-6.564E-01, 2.393E-01, 4.993E-01, 4.727E-01, 5.475E-01, 6.402E-01
 5.600E+02, 1.780E-01, 1.789E-02, 2.889E-10, 2.478E-11, 6.098E-11, 1.844E-02, 1.816E-01, 1.575E-02, 1.066E-08, 8.953E-10, 2.249E-09, 1.691E-02, 3.861E+00, 3.372E+00, 2.821E+02, 2.782E+02, 3.752E+01, 2.871E+02, 5.118E+01, 2.895E+02, 1.776E+02, 1.609E+02, 2.220E+02, 5.189E+01, 2.625E+02, 2.689E+02, 2.819E+02, 2.540E+02, 2.435E+02, 2.393E+02, 2.311E+02, 2.069E+01, 2.840E+01, 1.980E+02, 1.418E+02, 1.421E+02, 4.847E+01, 2.067E+01, 2.938E+01, 2.673E+01, 2.776E+01, 2.653E+01, 2.633E+01,-2.126E+00,-1.976E+00,-2.146E+00,-7.666E-01, 1.477E-01, 4.967E-01, 4.735E-01, 5.383E-01, 6.576E-01
 6.400E+02, 1.640E-01, 2.614E-02, 1.950E-09, 1.151E-10, 4.120E-10, 2.435E-02, 1.648E-01, 2.570E-02, 1.865E-06, 1.029E-07, 3.942E-07, 2.403E-02, 8.193E+00, 8.933E+00, 3.834E+02, 4.234E+02, 5.464E+01, 3.915E+02, 7.357E+01, 4.128E+02, 2.615E+02, 2.632E+02, 3.286E+02, 5.568E+01, 3.833E+02, 3.980E+02, 4.102E+02, 3.604E+02, 3.446E+02, 3.357E+02, 3.209E+02, 2.110E+01, 3.859E+01, 2.655E+02, 2.033E+02, 2.067E+02, 8.881E+01, 2.131E+01, 4.092E+01, 3.569E+01, 3.801E+01, 3.566E+01, 3.432E+01,-2.729E+00,-2.608E+00,-2.793E+00,-9.489E-01, 6.526E-02, 5.462E-01, 4.961E-01, 5.233E-01, 7.026E-01
