s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.058E-01, 1.432E-03, 4.473E-12, 5.688E-12, 9.430E-13, 6.687E-03, 2.054E-01, 1.679E-03, 5.223E-12, 5.882E-12, 1.101E-12, 6.863E-03, 1.194E-01, 1.012E-01, 3.901E+01, 4.389E+01, 2.007E+01, 4.334E+01, 2.005E+01, 3.982E+01, 2.469E+01, 2.399E+01, 3.150E+01, 2.001E+01, 3.853E+01, 3.573E+01, 3.841E+01, 4.108E+01, 3.709E+01, 3.602E+01, 3.309E+01, 2.003E+01, 2.036E+01, 3.009E+01, 2.650E+01, 2.602E+01, 2.307E+01, 2.003E+01, 2.036E+01, 2.020E+01, 2.022E+01, 2.020E+01, 2.021E+01,-3.303E-01,-3.163E-01,-3.189E-01,-1.102E-01,-7.874E-03, 6.194E-02, 5.054E-02, 6.427E-02, 7.427E-02
 1.600E+02, 1.947E-01, 8.005E-03, 1.084E-09, 8.134E-11, 2.287E-10, 1.138E-02, 1.937E-01, 8.597E-03, 7.017E-11, 5.862E-12, 1.480E-11, 1.180E-02, 1.462E+00, 7.214E-01, 1.419E+02, 1.597E+02, 2.219E+01, 1.487E+02, 2.406E+01, 1.378E+02, 7.830E+01, 5.276E+01, 9.510E+01, 2.085E+01, 1.469E+02, 1.391E+02, 1.443E+02, 1.502E+02, 1.417E+02, 1.204E+02, 1.128E+02, 2.009E+01, 2.215E+01, 9.252E+01, 6.442E+01, 6.248E+01, 2.430E+01, 2.019E+01, 2.231E+01, 2.161E+01, 2.174E+01, 2.162E+01, 2.142E+01,-1.317E+00,-1.235E+00,-1.294E+00,-4.951E-01, 1.929E-01, 3.153E-01, 2.833E-01, 3.173E-01, 3.843E-01
 2.400E+02, 1.845E-01, 1.405E-02, 4.134E-10, 3.443E-11, 8.722E-11, 1.570E-02, 1.848E-01, 1.385E-02, 3.070E-09, 2.099E-10, 6.479E-10, 1.556E-02, 2.627E+00, 1.598E+00, 2.301E+02, 2.467E+02, 2.833E+01, 2.498E+02, 3.624E+01, 2.405E+02, 1.330E+02, 9.286E+01, 1.579E+02, 2.562E+01, 2.331E+02, 2.291E+02, 2.358E+02, 2.282E+02, 2.185E+02, 2.005E+02, 1.926E+02, 2.019E+01, 2.420E+01, 1.651E+02, 9.610E+01, 9.718E+01, 2.752E+01, 2.039E+01, 2.481E+01, 2.341E+01, 2.392E+01, 2.341E+01, 2.312E+01,-1.885E+00,-1.778E+00,-1.849E+00,-6.713E-01, 2.439E-01, 4.389E-01, 4.123E-01, 4.638E-01, 5.502E-01
 3.200E+02, 1.818E-01, 1.564E-02, 1.938E-10, 1.824E-11, 4.089E-11, 1.684E-02, 1.841E-01, 1.424E-02, 1.396E-09, 1.311E-10, 2.945E-10, 1.583E-02, 2.820E+00, 1.950E+00, 2.492E+02, 2.594E+02, 3.200E+01, 2.712E+02, 4.328E+01, 2.393E+02, 1.458E+02, 1.136E+02, 1.802E+02, 3.407E+01, 2.439E+02, 2.437E+02, 2.497E+02, 2.430E+02, 2.342E+02, 2.090E+02, 2.031E+02, 2.023E+01, 2.514E+01, 1.734E+02, 1.170E+02, 1.184E+02, 2.885E+01, 2.046E+01, 2.588E+01, 2.418E+01, 2.485E+01, 2.414E+01, 2.392E+01,-1.955E+00,-1.805E+00,-1.913E+00,-7.219E-01, 2.422E-01, 4.765E-01, 4.456E-01, 4.973E-01, 6.091E-01
 4.000E+02, 1.808E-01, 1.620E-02, 2.574E-10, 2.381E-11, 5.431E-11, 1.724E-02, 1.832E-01, 1.479E-02, 4.228E-09, 3.907E-10, 8.922E-10, 1.622E-02, 3.010E+00, 2.184E+00, 2.681E+02, 2.721E+02, 3.447E+01, 2.711E+02, 4.215E+01, 2.395E+02, 1.553E+02, 1.245E+02, 1.928E+02, 4.206E+01, 2.554E+02, 2.473E+02, 2.450E+02, 2.530E+02, 2.449E+02, 2.171E+02, 2.110E+02, 2.023E+01, 2.564E+01, 1.785E+02, 1.092E+02, 1.114E+02, 3.039E+01, 2.046E+01, 2.647E+01, 2.462E+01, 2.538E+01, 2.465E+01, 2.433E+01,-1.996E+00,-1.887E+00,-1.955E+00,-7.369E-01, 2.640E-01, 4.870E-01, 4.506E-01, 5.096E-01, 6.225E-01
 4.800E+02, 1.810E-01, 1.609E-02, 6.498E-11, 6.465E-12, 1.371E-11, 1.716E-02, 1.849E-01, 1.379E-02, 2.294E-09, 2.148E-10, 4.840E-10, 1.551E-02, 3.221E+00, 2.313E+00, 2.627E+02, 2.575E+02, 3.463E+01, 2.778E+02, 4.505E+01, 2.545E+02, 1.628E+02, 1.313E+02, 1.954E+02, 4.824E+01, 2.461E+02, 2.452E+02, 2.533E+02, 2.416E+02, 2.335E+02, 2.200E+02, 2.134E+02, 2.022E+01, 2.584E+01, 1.832E+02, 1.158E+02, 1.167E+02, 3.263E+01, 2.048E+01, 2.681E+01, 2.491E+01, 2.571E+01, 2.495E+01, 2.461E+01,-1.975E+00,-1.891E+00,-2.005E+00,-7.496E-01, 2.462E-01, 4.757E-01, 4.607E-01, 5.164E-01, 6.410E-01
 5.600E+02, 1.780E-01, 1.787E-02, 4.104E-09, 3.591E-10, 8.662E-10, 1.843E-02, 1.790E-01, 1.728E-02, 2.504E-08, 1.598E-09, 5.288E-09, 1.801E-02, 4.152E+00, 3.226E+00, 2.944E+02, 3.117E+02, 3.728E+01, 3.032E+02, 5.123E+01, 2.776E+02, 1.865E+02, 1.564E+02, 2.265E+02, 5.264E+01, 2.868E+02, 2.836E+02, 2.847E+02, 2.795E+02, 2.674E+02, 2.400E+02, 2.315E+02, 2.039E+01, 2.785E+01, 2.009E+02, 1.429E+02, 1.448E+02, 4.357E+01, 2.062E+01, 2.889E+01, 2.655E+01, 2.756E+01, 2.652E+01, 2.606E+01,-2.166E+00,-2.092E+00,-2.127E+00,-8.003E-01, 1.921E-01, 5.264E-01, 4.717E-01, 5.196E-01, 6.353E-01
 6.400E+02, 1.641E-01, 2.612E-02, 1.650E-08, 7.622E-10, 3.486E-09, 2.433E-02, 1.618E-01, 2.748E-02, 9.900E-07, 5.529E-08, 2.094E-07, 2.531E-02, 9.123E+00, 8.585E+00, 3.854E+02, 4.521E+02, 5.707E+01, 4.102E+02, 6.023E+01, 3.941E+02, 2.754E+02, 2.556E+02, 3.353E+02, 5.657E+01, 4.070E+02, 3.921E+02, 3.880E+02, 4.170E+02, 3.878E+02, 3.247E+02, 3.118E+02, 2.073E+01, 3.763E+01, 2.672E+02, 2.007E+02, 2.050E+02, 7.399E+01, 2.123E+01, 4.020E+01, 3.532E+01, 3.782E+01, 3.532E+01, 3.415E+01,-2.712E+00,-2.539E+00,-2.678E+00,-9.840E-01, 1.067E-01, 5.302E-01, 4.752E-01, 5.137E-01, 6.536E-01
