s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.058E-01, 1.448E-03, 2.440E-12, 1.123E-11, 5.144E-13, 6.698E-03, 2.053E-01, 1.741E-03, 2.116E-12, 1.186E-11, 4.462E-13, 6.907E-03, 1.316E-01, 9.278E-02, 3.946E+01, 4.543E+01, 2.006E+01, 4.620E+01, 2.106E+01, 4.148E+01, 2.487E+01, 2.367E+01, 3.204E+01, 2.001E+01, 4.138E+01, 3.762E+01, 4.196E+01, 4.393E+01, 3.896E+01, 3.649E+01, 3.323E+01, 2.002E+01, 2.032E+01, 2.845E+01, 2.229E+01, 2.217E+01, 2.121E+01, 2.002E+01, 2.033E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.018E+01,-4.153E-01,-3.838E-01,-3.866E-01,-1.227E-01, 4.618E-03, 4.748E-02, 3.842E-02, 5.443E-02, 6.063E-02
 1.600E+02, 1.951E-01, 7.777E-03, 8.661E-10, 8.570E-11, 1.827E-10, 1.122E-02, 1.938E-01, 8.547E-03, 4.219E-11, 4.232E-12, 8.900E-12, 1.177E-02, 1.340E+00, 7.373E-01, 1.367E+02, 1.540E+02, 2.248E+01, 1.552E+02, 2.394E+01, 1.463E+02, 7.320E+01, 5.229E+01, 9.437E+01, 2.086E+01, 1.441E+02, 1.414E+02, 1.508E+02, 1.451E+02, 1.382E+02, 1.198E+02, 1.131E+02, 2.010E+01, 2.236E+01, 9.376E+01, 6.138E+01, 5.794E+01, 2.310E+01, 2.020E+01, 2.253E+01, 2.162E+01, 2.178E+01, 2.170E+01, 2.145E+01,-1.431E+00,-1.356E+00,-1.432E+00,-4.988E-01, 1.793E-01, 3.118E-01, 2.818E-01, 3.129E-01, 3.839E-01
 2.400E+02, 1.828E-01, 1.505E-02, 2.942E-10, 1.942E-11, 6.208E-11, 1.641E-02, 1.856E-01, 1.336E-02, 1.333E-09, 1.057E-10, 2.813E-10, 1.520E-02, 2.243E+00, 1.658E+00, 2.308E+02, 2.305E+02, 2.919E+01, 2.422E+02, 3.758E+01, 2.309E+02, 1.181E+02, 9.280E+01, 1.518E+02, 2.540E+01, 2.215E+02, 2.220E+02, 2.289E+02, 2.147E+02, 2.066E+02, 1.916E+02, 1.845E+02, 2.019E+01, 2.451E+01, 1.622E+02, 9.848E+01, 9.856E+01, 2.672E+01, 2.040E+01, 2.517E+01, 2.344E+01, 2.397E+01, 2.343E+01, 2.327E+01,-1.996E+00,-1.860E+00,-1.917E+00,-6.851E-01, 2.461E-01, 4.571E-01, 4.154E-01, 4.655E-01, 5.697E-01
 3.200E+02, 1.810E-01, 1.610E-02, 2.234E-11, 2.008E-12, 4.714E-12, 1.716E-02, 1.853E-01, 1.354E-02, 1.529E-09, 1.260E-10, 3.227E-10, 1.533E-02, 2.308E+00, 2.031E+00, 2.469E+02, 2.416E+02, 3.550E+01, 2.545E+02, 4.426E+01, 2.293E+02, 1.260E+02, 1.120E+02, 1.715E+02, 3.342E+01, 2.308E+02, 2.263E+02, 2.307E+02, 2.260E+02, 2.177E+02, 1.931E+02, 1.886E+02, 2.025E+01, 2.521E+01, 1.656E+02, 9.952E+01, 1.049E+02, 3.303E+01, 2.044E+01, 2.596E+01, 2.399E+01, 2.464E+01, 2.403E+01, 2.387E+01,-2.040E+00,-1.936E+00,-2.019E+00,-6.817E-01, 2.607E-01, 5.300E-01, 4.570E-01, 4.737E-01, 6.368E-01
 4.000E+02, 1.817E-01, 1.569E-02, 1.149E-10, 8.715E-12, 2.424E-11, 1.687E-02, 1.843E-01, 1.413E-02, 2.195E-09, 1.972E-10, 4.631E-10, 1.576E-02, 2.456E+00, 2.116E+00, 2.503E+02, 2.544E+02, 3.948E+01, 2.565E+02, 4.793E+01, 2.255E+02, 1.334E+02, 1.197E+02, 1.816E+02, 4.105E+01, 2.411E+02, 2.281E+02, 2.283E+02, 2.385E+02, 2.310E+02, 2.017E+02, 1.956E+02, 2.026E+01, 2.559E+01, 1.654E+02, 1.059E+02, 1.070E+02, 3.017E+01, 2.045E+01, 2.642E+01, 2.437E+01, 2.503E+01, 2.426E+01, 2.421E+01,-2.084E+00,-1.914E+00,-2.054E+00,-6.341E-01, 2.670E-01, 5.260E-01, 4.645E-01, 5.344E-01, 6.443E-01
 4.800E+02, 1.819E-01, 1.558E-02, 2.842E-11, 2.653E-12, 5.998E-12, 1.679E-02, 1.859E-01, 1.318E-02, 3.495E-09, 3.301E-10, 7.375E-10, 1.507E-02, 2.586E+00, 2.347E+00, 2.515E+02, 2.428E+02, 3.623E+01, 2.530E+02, 4.892E+01, 2.286E+02, 1.401E+02, 1.274E+02, 1.893E+02, 4.667E+01, 2.363E+02, 2.357E+02, 2.374E+02, 2.268E+02, 2.198E+02, 1.992E+02, 1.945E+02, 2.030E+01, 2.603E+01, 1.666E+02, 1.096E+02, 1.114E+02, 3.430E+01, 2.046E+01, 2.678E+01, 2.470E+01, 2.536E+01, 2.464E+01, 2.451E+01,-2.081E+00,-1.972E+00,-2.061E+00,-6.723E-01, 2.488E-01, 5.247E-01, 4.634E-01, 5.403E-01, 6.396E-01
 5.600E+02, 1.793E-01, 1.708E-02, 5.310E-10, 3.981E-11, 1.121E-10, 1.786E-02, 1.820E-01, 1.548E-02, 1.076E-08, 9.747E-10, 2.270E-09, 1.672E-02, 3.401E+00, 3.298E+00, 2.777E+02, 2.808E+02, 4.452E+01, 2.785E+02, 5.236E+01, 2.581E+02, 1.625E+02, 1.542E+02, 2.135E+02, 5.063E+01, 2.687E+02, 2.666E+02, 2.685E+02, 2.551E+02, 2.463E+02, 2.307E+02, 2.234E+02, 2.044E+01, 2.777E+01, 2.014E+02, 1.347E+02, 1.343E+02, 5.085E+01, 2.064E+01, 2.889E+01, 2.623E+01, 2.724E+01, 2.617E+01, 2.597E+01,-2.318E+00,-2.177E+00,-2.289E+00,-7.534E-01, 1.894E-01, 5.444E-01, 4.807E-01, 4.968E-01, 6.701E-01
 6.400E+02, 1.651E-01, 2.550E-02, 1.534E-07, 6.287E-09, 3.243E-08, 2.389E-02, 1.592E-01, 2.897E-02, 1.994E-06, 9.032E-08, 4.218E-07, 2.638E-02, 8.230E+00, 8.733E+00, 3.773E+02, 4.579E+02, 6.175E+01, 3.849E+02, 7.222E+01, 3.906E+02, 2.546E+02, 2.562E+02, 3.273E+02, 5.426E+01, 4.078E+02, 3.884E+02, 3.727E+02, 4.032E+02, 3.782E+02, 3.107E+02, 2.983E+02, 2.091E+01, 3.817E+01, 2.655E+02, 2.021E+02, 2.110E+02, 9.191E+01, 2.135E+01, 4.066E+01, 3.546E+01, 3.760E+01, 3.548E+01, 3.405E+01,-3.038E+00,-2.730E+00,-2.941E+00,-9.666E-01, 9.307E-02, 5.600E-01, 4.792E-01, 5.002E-01, 6.997E-01
