s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03,-4.872E-06,-7.985E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 2.064E-01, 1.381E-03, 3.990E-12, 5.265E-12, 8.405E-13, 5.143E-03, 2.056E-01, 1.838E-03, 4.632E-12, 6.507E-12, 9.756E-13, 5.469E-03, 1.220E-01, 1.182E-01, 3.857E+01, 4.695E+01, 2.005E+01, 4.249E+01, 2.005E+01, 4.228E+01, 2.452E+01, 2.467E+01, 3.319E+01, 2.001E+01, 4.035E+01, 3.827E+01, 4.018E+01, 4.307E+01, 3.854E+01, 3.798E+01, 3.437E+01, 2.005E+01, 2.041E+01, 2.874E+01, 2.604E+01, 2.558E+01, 2.133E+01, 2.004E+01, 2.039E+01, 2.023E+01, 2.024E+01, 2.021E+01, 2.024E+01,-4.037E-01,-3.233E-01,-3.090E-01,-8.701E-02, 1.392E-02, 6.254E-02, 4.785E-02, 6.342E-02, 6.079E-02
 1.600E+02, 1.955E-01, 7.837E-03, 7.553E-09, 9.091E-10, 1.592E-09, 9.752E-03, 1.950E-01, 8.084E-03, 2.595E-11, 2.428E-12, 5.468E-12, 9.928E-03, 1.566E+00, 6.947E-01, 1.419E+02, 1.526E+02, 2.192E+01, 1.480E+02, 2.569E+01, 1.424E+02, 8.228E+01, 5.224E+01, 9.193E+01, 2.083E+01, 1.417E+02, 1.357E+02, 1.466E+02, 1.463E+02, 1.385E+02, 1.174E+02, 1.108E+02, 2.008E+01, 2.211E+01, 9.539E+01, 6.961E+01, 6.576E+01, 2.504E+01, 2.016E+01, 2.227E+01, 2.156E+01, 2.173E+01, 2.156E+01, 2.143E+01,-1.369E+00,-1.117E+00,-1.417E+00,-4.364E-01, 1.954E-01, 4.015E-01, 3.285E-01, 4.051E-01, 4.240E-01
 2.400E+02, 1.846E-01, 1.425E-02, 3.485E-10, 3.477E-11, 7.346E-11, 1.433E-02, 1.853E-01, 1.383E-02, 8.310E-10, 6.971E-11, 1.752E-10, 1.403E-02, 2.925E+00, 1.611E+00, 2.347E+02, 2.471E+02, 2.992E+01, 2.415E+02, 3.462E+01, 2.249E+02, 1.413E+02, 9.333E+01, 1.578E+02, 2.545E+01, 2.306E+02, 2.221E+02, 2.275E+02, 2.278E+02, 2.182E+02, 1.951E+02, 1.880E+02, 2.016E+01, 2.427E+01, 1.593E+02, 1.023E+02, 1.061E+02, 2.827E+01, 2.033E+01, 2.478E+01, 2.345E+01, 2.395E+01, 2.347E+01, 2.320E+01,-1.940E+00,-1.651E+00,-1.901E+00,-5.877E-01, 2.742E-01, 5.332E-01, 4.538E-01, 5.208E-01, 6.289E-01
 3.200E+02, 1.809E-01, 1.644E-02, 3.200E-09, 2.419E-10, 6.747E-10, 1.590E-02, 1.833E-01, 1.506E-02, 1.823E-09, 1.522E-10, 3.844E-10, 1.491E-02, 3.229E+00, 2.045E+00, 2.596E+02, 2.694E+02, 3.296E+01, 2.762E+02, 4.260E+01, 2.355E+02, 1.579E+02, 1.158E+02, 1.850E+02, 3.409E+01, 2.520E+02, 2.433E+02, 2.483E+02, 2.516E+02, 2.418E+02, 2.105E+02, 2.038E+02, 2.022E+01, 2.544E+01, 1.728E+02, 9.969E+01, 1.026E+02, 3.032E+01, 2.041E+01, 2.612E+01, 2.445E+01, 2.510E+01, 2.444E+01, 2.418E+01,-1.996E+00,-1.768E+00,-1.996E+00,-6.341E-01, 2.687E-01, 5.496E-01, 4.720E-01, 5.532E-01, 6.666E-01
 4.000E+02, 1.799E-01, 1.707E-02, 4.068E-11, 4.104E-12, 8.577E-12, 1.635E-02, 1.845E-01, 1.433E-02, 3.064E-09, 2.381E-10, 6.461E-10, 1.439E-02, 3.329E+00, 2.386E+00, 2.665E+02, 2.596E+02, 3.224E+01, 2.840E+02, 4.649E+01, 2.536E+02, 1.649E+02, 1.311E+02, 1.939E+02, 4.260E+01, 2.468E+02, 2.455E+02, 2.542E+02, 2.378E+02, 2.311E+02, 2.149E+02, 2.090E+02, 2.024E+01, 2.608E+01, 1.778E+02, 1.044E+02, 1.064E+02, 3.223E+01, 2.045E+01, 2.694E+01, 2.500E+01, 2.581E+01, 2.498E+01, 2.478E+01,-1.994E+00,-1.765E+00,-2.025E+00,-6.252E-01, 2.372E-01, 5.804E-01, 4.925E-01, 5.741E-01, 6.654E-01
 4.800E+02, 1.801E-01, 1.693E-02, 4.092E-11, 3.890E-12, 8.628E-12, 1.625E-02, 1.843E-01, 1.442E-02, 3.849E-09, 3.145E-10, 8.116E-10, 1.446E-02, 3.588E+00, 2.434E+00, 2.744E+02, 2.674E+02, 3.609E+01, 2.829E+02, 4.634E+01, 2.522E+02, 1.741E+02, 1.358E+02, 2.021E+02, 4.906E+01, 2.557E+02, 2.521E+02, 2.558E+02, 2.472E+02, 2.382E+02, 2.169E+02, 2.109E+02, 2.026E+01, 2.631E+01, 1.817E+02, 1.148E+02, 1.176E+02, 3.417E+01, 2.045E+01, 2.717E+01, 2.522E+01, 2.606E+01, 2.537E+01, 2.498E+01,-2.078E+00,-1.849E+00,-2.023E+00,-6.058E-01, 2.328E-01, 5.866E-01, 4.888E-01, 5.830E-01, 6.468E-01
 5.600E+02, 1.774E-01, 1.853E-02, 5.551E-10, 5.163E-11, 1.171E-10, 1.740E-02, 1.806E-01, 1.665E-02, 2.388E-08, 1.891E-09, 5.037E-09, 1.605E-02, 4.514E+00, 3.456E+00, 3.000E+02, 3.022E+02, 3.966E+01, 3.033E+02, 5.115E+01, 2.686E+02, 1.963E+02, 1.624E+02, 2.280E+02, 5.362E+01, 2.843E+02, 2.806E+02, 2.826E+02, 2.733E+02, 2.632E+02, 2.372E+02, 2.293E+02, 2.027E+01, 2.806E+01, 2.020E+02, 1.359E+02, 1.382E+02, 4.800E+01, 2.059E+01, 2.925E+01, 2.690E+01, 2.797E+01, 2.693E+01, 2.651E+01,-2.228E+00,-1.998E+00,-2.208E+00,-7.072E-01, 1.809E-01, 6.054E-01, 5.131E-01, 5.811E-01, 7.377E-01
 6.400E+02, 1.645E-01, 2.613E-02, 2.013E-06, 5.414E-08, 4.254E-07, 2.283E-02, 1.618E-01, 2.774E-02, 2.479E-06, 9.150E-08, 5.239E-07, 2.399E-02, 8.707E+00, 8.912E+00, 3.885E+02, 4.468E+02, 5.761E+01, 3.819E+02, 6.517E+01, 3.861E+02, 2.688E+02, 2.646E+02, 3.320E+02, 5.767E+01, 4.025E+02, 3.808E+02, 3.805E+02, 4.018E+02, 3.768E+02, 3.152E+02, 3.041E+02, 2.167E+01, 3.913E+01, 2.644E+02, 1.921E+02, 2.006E+02, 8.410E+01, 2.113E+01, 4.072E+01, 3.595E+01, 3.823E+01, 3.581E+01, 3.464E+01,-2.894E+00,-2.589E+00,-2.835E+00,-8.438E-01,-1.572E-03, 6.305E-01, 5.387E-01, 6.222E-01, 7.624E-01
 7.200E+02, 1.212E-01, 5.178E-02, 4.448E-07, 8.195E-09, 9.415E-08, 4.124E-02, 1.129E-01, 5.591E-02, 7.454E-04, 4.631E-05, 1.628E-04, 4.508E-02, 2.366E+01, 2.847E+01, 5.925E+02, 7.413E+02, 9.749E+01, 5.695E+02, 1.205E+02, 6.714E+02, 4.520E+02, 4.856E+02, 5.840E+02, 6.429E+01, 6.434E+02, 6.190E+02, 6.219E+02, 6.380E+02, 5.931E+02, 5.188E+02, 5.012E+02, 2.255E+01, 8.447E+01, 4.234E+02, 2.855E+02, 3.193E+02, 1.781E+02, 2.322E+01, 9.188E+01, 7.630E+01, 8.286E+01, 7.543E+01, 7.035E+01,-3.984E+00,-3.534E+00,-3.853E+00,-1.256E+00,-2.108E-01, 7.037E-01, 6.029E-01, 6.917E-01, 8.791E-01
 8.000E+02, 9.895E-02, 6.492E-02, 4.131E-07, 1.283E-08, 8.743E-08, 5.069E-02, 9.255E-02, 6.790E-02, 7.848E-04, 3.812E-05, 1.703E-04, 5.375E-02, 3.763E+01, 4.708E+01, 6.797E+02, 8.591E+02, 1.516E+02, 6.712E+02, 2.233E+02, 7.843E+02, 5.676E+02, 6.198E+02, 7.233E+02, 7.878E+01, 7.619E+02, 7.377E+02, 7.386E+02, 7.640E+02, 7.082E+02, 7.118E+02, 6.705E+02, 2.993E+01, 1.387E+02, 5.762E+02, 3.793E+02, 4.300E+02, 2.530E+02, 2.497E+01, 1.439E+02, 1.195E+02, 1.292E+02, 1.185E+02, 1.079E+02,-4.498E+00,-3.888E+00,-4.197E+00,-1.788E+00,-2.730E-01, 7.963E-01, 6.840E-01, 7.634E-01, 9.791E-01
 8.800E+02, 9.256E-02, 6.870E-02, 9.175E-06, 3.495E-07, 1.944E-06, 5.342E-02, 8.951E-02, 6.948E-02, 9.972E-04, 4.115E-05, 2.142E-04, 5.513E-02, 4.243E+01, 5.199E+01, 7.071E+02, 8.985E+02, 1.644E+02, 6.792E+02, 2.374E+02, 8.200E+02, 6.005E+02, 6.491E+02, 7.638E+02, 9.868E+01, 7.884E+02, 7.612E+02, 7.542E+02, 7.884E+02, 7.296E+02, 7.315E+02, 6.901E+02, 2.833E+01, 1.499E+02, 5.775E+02, 3.751E+02, 4.323E+02, 2.692E+02, 2.570E+01, 1.599E+02, 1.329E+02, 1.428E+02, 1.325E+02, 1.203E+02,-4.572E+00,-3.935E+00,-4.242E+00,-1.810E+00,-1.404E-01, 8.037E-01, 6.978E-01, 7.650E-01, 1.037E+00
 9.600E+02, 8.477E-02, 7.331E-02, 1.370E-06, 2.706E-08, 2.902E-07, 5.674E-02, 8.436E-02, 7.241E-02, 1.109E-03, 4.181E-05, 2.377E-04, 5.737E-02, 4.602E+01, 5.448E+01, 7.164E+02, 9.143E+02, 1.637E+02, 7.012E+02, 2.311E+02, 8.223E+02, 6.231E+02, 6.637E+02, 7.873E+02, 1.170E+02, 8.071E+02, 7.844E+02, 7.713E+02, 7.989E+02, 7.407E+02, 7.435E+02, 7.004E+02, 2.771E+01, 1.569E+02, 5.871E+02, 3.901E+02, 4.472E+02, 2.809E+02, 2.571E+01, 1.681E+02, 1.403E+02, 1.503E+02, 1.396E+02, 1.268E+02,-4.526E+00,-3.982E+00,-4.232E+00,-1.743E+00,-1.747E-01, 7.946E-01, 7.181E-01, 7.687E-01, 1.015E+00
 1.040E+03, 8.384E-02, 7.386E-02, 7.700E-08, 1.840E-09, 1.630E-08, 5.713E-02, 8.509E-02, 7.176E-02, 1.318E-03, 5.242E-05, 2.844E-04, 5.715E-02, 4.765E+01, 5.623E+01, 7.175E+02, 9.175E+02, 1.761E+02, 7.113E+02, 2.582E+02, 8.676E+02, 6.338E+02, 6.742E+02, 7.872E+02, 1.306E+02, 8.028E+02, 7.762E+02, 7.924E+02, 7.973E+02, 7.413E+02, 7.588E+02, 7.155E+02, 2.818E+01, 1.642E+02, 6.135E+02, 4.058E+02, 4.646E+02, 3.007E+02, 2.662E+01, 1.741E+02, 1.451E+02, 1.555E+02, 1.449E+02, 1.315E+02,-4.557E+00,-3.973E+00,-4.375E+00,-1.860E+00,-2.667E-01, 8.002E-01, 7.334E-01, 8.006E-01, 1.015E+00
 1.120E+03, 8.410E-02, 7.370E-02, 5.919E-07, 6.196E-09, 1.255E-07, 5.703E-02, 9.187E-02, 6.844E-02, 6.471E-04, 2.537E-05, 1.390E-04, 5.398E-02, 4.714E+01, 5.547E+01, 7.275E+02, 8.716E+02, 1.583E+02, 7.194E+02, 2.299E+02, 8.915E+02, 6.314E+02, 6.706E+02, 7.589E+02, 1.407E+02, 7.720E+02, 7.594E+02, 7.915E+02, 7.607E+02, 7.157E+02, 7.597E+02, 7.137E+02, 2.816E+01, 1.602E+02, 5.957E+02, 4.382E+02, 4.826E+02, 3.124E+02, 2.664E+01, 1.703E+02, 1.422E+02, 1.525E+02, 1.415E+02, 1.276E+02,-4.375E+00,-3.938E+00,-4.445E+00,-1.811E+00,-3.815E-01, 8.078E-01, 7.242E-01, 8.276E-01, 1.053E+00
 1.200E+03, 8.691E-02, 7.205E-02, 1.935E-08, 5.103E-10, 4.098E-09, 5.583E-02, 8.382E-02, 7.197E-02, 1.839E-03, 8.378E-05, 3.987E-04, 5.790E-02, 4.627E+01, 5.646E+01, 7.158E+02, 9.189E+02, 1.650E+02, 7.111E+02, 2.354E+02, 8.519E+02, 6.283E+02, 6.763E+02, 7.835E+02, 1.469E+02, 8.180E+02, 7.943E+02, 7.829E+02, 8.258E+02, 7.617E+02, 7.462E+02, 7.084E+02, 3.003E+01, 1.656E+02, 5.860E+02, 3.969E+02, 4.603E+02, 2.947E+02, 2.589E+01, 1.729E+02, 1.442E+02, 1.542E+02, 1.434E+02, 1.303E+02,-4.443E+00,-3.949E+00,-4.384E+00,-1.692E+00,-2.438E-01, 8.060E-01, 7.403E-01, 8.079E-01, 1.020E+00
 1.280E+03, 9.105E-02, 6.960E-02, 5.077E-08, 1.411E-09, 1.075E-08, 5.406E-02, 8.715E-02, 7.134E-02, 5.429E-04, 1.622E-05, 1.163E-04, 5.595E-02, 4.713E+01, 5.619E+01, 7.207E+02, 8.915E+02, 1.625E+02, 7.162E+02, 2.343E+02, 9.001E+02, 6.323E+02, 6.754E+02, 7.690E+02, 1.502E+02, 7.953E+02, 7.768E+02, 7.871E+02, 7.855E+02, 7.338E+02, 7.403E+02, 7.025E+02, 3.629E+01, 1.721E+02, 5.878E+02, 4.177E+02, 4.684E+02, 3.064E+02, 2.596E+01, 1.737E+02, 1.439E+02, 1.559E+02, 1.437E+02, 1.306E+02,-4.415E+00,-3.944E+00,-4.483E+00,-1.746E+00,-3.613E-01, 8.011E-01, 7.010E-01, 8.305E-01, 1.009E+00
 1.360E+03, 8.637E-02, 7.237E-02, 3.707E-07, 1.181E-08, 7.853E-08, 5.606E-02, 8.044E-02, 7.429E-02, 1.530E-03, 5.326E-05, 3.303E-04, 5.922E-02, 4.864E+01, 5.724E+01, 7.281E+02, 9.228E+02, 1.741E+02, 7.163E+02, 2.198E+02, 8.984E+02, 6.402E+02, 6.798E+02, 7.843E+02, 1.521E+02, 8.043E+02, 7.820E+02, 8.038E+02, 7.839E+02, 7.319E+02, 7.458E+02, 7.071E+02, 3.010E+01, 1.669E+02, 5.926E+02, 4.252E+02, 4.765E+02, 3.022E+02, 2.620E+01, 1.737E+02, 1.458E+02, 1.564E+02, 1.457E+02, 1.322E+02,-4.498E+00,-3.922E+00,-4.463E+00,-1.717E+00,-3.320E-01, 7.956E-01, 7.222E-01, 7.904E-01, 1.023E+00
 1.440E+03, 8.582E-02, 7.269E-02, 9.571E-07, 1.071E-08, 2.028E-07, 5.629E-02, 8.582E-02, 6.994E-02, 2.646E-03, 2.404E-04, 5.772E-04, 5.735E-02, 4.798E+01, 5.611E+01, 7.321E+02, 9.026E+02, 1.673E+02, 7.113E+02, 2.561E+02, 8.689E+02, 6.379E+02, 6.753E+02, 7.766E+02, 1.538E+02, 8.037E+02, 7.711E+02, 7.827E+02, 8.071E+02, 7.480E+02, 7.383E+02, 6.988E+02, 2.536E+01, 1.626E+02, 5.903E+02, 4.296E+02, 4.782E+02, 3.044E+02, 2.629E+01, 1.737E+02, 1.453E+02, 1.558E+02, 1.437E+02, 1.309E+02,-4.423E+00,-3.873E+00,-4.358E+00,-1.843E+00,-3.166E-01, 8.100E-01, 7.221E-01, 8.162E-01, 1.021E+00
 1.520E+03, 8.749E-02, 7.168E-02, 2.491E-05, 5.632E-07, 5.290E-06, 5.559E-02, 8.507E-02, 6.904E-02, 3.946E-03, 2.917E-04, 8.614E-04, 5.822E-02, 4.936E+01, 5.712E+01, 7.343E+02, 9.137E+02, 1.696E+02, 7.229E+02, 2.526E+02, 8.848E+02, 6.435E+02, 6.796E+02, 7.955E+02, 1.549E+02, 8.163E+02, 7.867E+02, 7.863E+02, 7.952E+02, 7.422E+02, 7.479E+02, 7.087E+02, 2.848E+01, 1.669E+02, 6.051E+02, 4.177E+02, 4.733E+02, 3.050E+02, 2.657E+01, 1.764E+02, 1.479E+02, 1.590E+02, 1.464E+02, 1.335E+02,-4.582E+00,-3.889E+00,-4.333E+00,-1.843E+00,-2.808E-01, 8.011E-01, 7.088E-01, 8.142E-01, 1.059E+00
 1.600E+03, 8.741E-02, 7.175E-02, 1.249E-06, 2.719E-08, 2.645E-07, 5.562E-02, 9.331E-02, 6.756E-02, 6.726E-04, 1.861E-05, 1.444E-04, 5.338E-02, 4.912E+01, 5.527E+01, 7.274E+02, 8.903E+02, 1.789E+02, 7.114E+02, 2.508E+02, 8.266E+02, 6.436E+02, 6.715E+02, 7.758E+02, 1.561E+02, 7.783E+02, 7.650E+02, 7.692E+02, 7.796E+02, 7.260E+02, 7.220E+02, 6.864E+02, 2.684E+01, 1.596E+02, 5.808E+02, 3.857E+02, 4.430E+02, 2.757E+02, 2.651E+01, 1.714E+02, 1.431E+02, 1.541E+02, 1.435E+02, 1.291E+02,-4.527E+00,-3.893E+00,-4.291E+00,-1.764E+00,-2.539E-01, 8.160E-01, 7.160E-01, 7.801E-01, 1.046E+00
 1.680E+03, 9.869E-02, 6.508E-02, 4.276E-08, 9.219E-10, 9.049E-09, 5.080E-02, 7.549E-02, 7.555E-02, 3.136E-03, 1.611E-04, 6.796E-04, 6.198E-02, 4.887E+01, 5.784E+01, 7.178E+02, 9.615E+02, 1.805E+02, 7.077E+02, 2.771E+02, 8.065E+02, 6.423E+02, 6.823E+02, 8.080E+02, 1.578E+02, 8.271E+02, 7.905E+02, 7.706E+02, 7.776E+02, 7.292E+02, 7.543E+02, 7.128E+02, 2.956E+01, 1.690E+02, 6.055E+02, 4.004E+02, 4.628E+02, 2.828E+02, 2.652E+01, 1.778E+02, 1.483E+02, 1.590E+02, 1.481E+02, 1.334E+02,-4.626E+00,-4.020E+00,-4.315E+00,-1.891E+00,-1.501E-01, 8.033E-01, 7.209E-01, 7.938E-01, 1.057E+00
 1.760E+03, 8.198E-02, 7.496E-02, 4.110E-06, 2.638E-08, 8.716E-07, 5.793E-02, 8.764E-02, 6.891E-02, 2.611E-03, 1.790E-04, 5.696E-04, 5.658E-02, 5.208E+01, 6.064E+01, 7.439E+02, 8.957E+02, 1.648E+02, 7.364E+02, 2.437E+02, 9.061E+02, 6.565E+02, 6.939E+02, 7.884E+02, 1.583E+02, 7.948E+02, 7.924E+02, 8.135E+02, 7.941E+02, 7.416E+02, 7.589E+02, 7.192E+02, 3.315E+01, 1.764E+02, 6.012E+02, 4.288E+02, 4.844E+02, 3.233E+02, 2.620E+01, 1.846E+02, 1.532E+02, 1.655E+02, 1.528E+02, 1.379E+02,-4.526E+00,-3.998E+00,-4.652E+00,-1.725E+00,-3.738E-01, 7.962E-01, 7.060E-01, 8.151E-01, 1.034E+00
 1.840E+03, 6.066E-02, 8.757E-02, 1.356E-06, 1.691E-08, 2.876E-07, 6.704E-02, 5.087E-02, 8.820E-02, 4.964E-03, 3.992E-04, 1.080E-03, 7.322E-02, 6.846E+01, 8.652E+01, 8.071E+02, 1.011E+03, 2.067E+02, 7.923E+02, 3.006E+02, 1.049E+03, 7.266E+02, 7.887E+02, 8.941E+02, 1.593E+02, 9.133E+02, 8.966E+02, 9.491E+02, 9.752E+02, 8.843E+02, 9.131E+02, 8.444E+02, 4.815E+01, 2.591E+02, 7.351E+02, 5.112E+02, 5.785E+02, 4.060E+02, 2.848E+01, 2.506E+02, 2.086E+02, 2.239E+02, 2.097E+02, 1.884E+02,-4.825E+00,-4.271E+00,-5.004E+00,-2.142E+00,-5.399E-01, 8.037E-01, 7.286E-01, 8.028E-01, 1.054E+00
 1.920E+03, 5.004E-02, 9.381E-02, 3.813E-05, 6.679E-07, 8.118E-06, 7.160E-02, 2.608E-02, 1.024E-01, 5.395E-03, 2.678E-04, 1.165E-03, 8.403E-02, 8.441E+01, 1.041E+02, 8.577E+02, 1.065E+03, 2.315E+02, 8.463E+02, 3.908E+02, 1.123E+03, 7.860E+02, 8.460E+02, 9.526E+02, 1.651E+02, 9.696E+02, 9.573E+02, 1.010E+03, 1.054E+03, 9.498E+02, 9.948E+02, 9.103E+02, 4.818E+01, 3.033E+02, 8.253E+02, 5.978E+02, 6.588E+02, 4.931E+02, 3.146E+01, 3.017E+02, 2.527E+02, 2.690E+02, 2.478E+02, 2.258E+02,-4.982E+00,-4.478E+00,-5.302E+00,-2.473E+00,-6.908E-01, 8.364E-01, 7.382E-01, 8.533E-01, 1.083E+00
