s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.058E-01, 1.426E-03, 1.581E-12, 1.075E-11, 3.303E-13, 6.683E-03, 2.052E-01, 1.794E-03, 2.233E-12, 1.280E-11, 4.665E-13, 6.945E-03, 1.210E-01, 9.881E-02, 3.953E+01, 4.649E+01, 2.006E+01, 4.446E+01, 2.043E+01, 4.201E+01, 2.452E+01, 2.392E+01, 3.244E+01, 2.001E+01, 4.054E+01, 3.850E+01, 4.318E+01, 4.373E+01, 3.843E+01, 3.747E+01, 3.403E+01, 2.002E+01, 2.032E+01, 2.985E+01, 2.653E+01, 2.505E+01, 2.139E+01, 2.002E+01, 2.031E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.018E+01,-3.834E-01,-3.641E-01,-4.001E-01,-1.241E-01, 2.150E-02, 5.034E-02, 3.929E-02, 5.281E-02, 6.145E-02
 1.600E+02, 1.952E-01, 7.692E-03, 3.762E-10, 3.981E-11, 7.863E-11, 1.116E-02, 1.944E-01, 8.191E-03, 2.649E-11, 4.207E-12, 5.537E-12, 1.151E-02, 1.360E+00, 6.898E-01, 1.384E+02, 1.518E+02, 2.234E+01, 1.463E+02, 2.430E+01, 1.433E+02, 7.330E+01, 5.072E+01, 9.256E+01, 2.081E+01, 1.447E+02, 1.399E+02, 1.488E+02, 1.466E+02, 1.389E+02, 1.206E+02, 1.139E+02, 2.010E+01, 2.227E+01, 9.547E+01, 6.500E+01, 6.215E+01, 2.358E+01, 2.019E+01, 2.241E+01, 2.154E+01, 2.169E+01, 2.157E+01, 2.138E+01,-1.439E+00,-1.376E+00,-1.462E+00,-4.939E-01, 1.878E-01, 3.310E-01, 2.925E-01, 3.388E-01, 4.042E-01
 2.400E+02, 1.851E-01, 1.369E-02, 1.169E-09, 7.577E-11, 2.444E-10, 1.544E-02, 1.853E-01, 1.356E-02, 7.965E-10, 7.225E-11, 1.665E-10, 1.535E-02, 2.408E+00, 1.564E+00, 2.211E+02, 2.352E+02, 3.139E+01, 2.375E+02, 3.696E+01, 2.240E+02, 1.227E+02, 8.909E+01, 1.526E+02, 2.527E+01, 2.224E+02, 2.209E+02, 2.257E+02, 2.185E+02, 2.107E+02, 1.916E+02, 1.841E+02, 2.019E+01, 2.443E+01, 1.585E+02, 9.911E+01, 9.922E+01, 2.736E+01, 2.038E+01, 2.500E+01, 2.332E+01, 2.381E+01, 2.330E+01, 2.308E+01,-1.975E+00,-1.841E+00,-1.928E+00,-7.024E-01, 2.325E-01, 4.673E-01, 4.161E-01, 4.696E-01, 5.723E-01
 3.200E+02, 1.818E-01, 1.560E-02, 1.109E-10, 9.658E-12, 2.319E-11, 1.680E-02, 1.858E-01, 1.328E-02, 2.390E-09, 2.305E-10, 4.996E-10, 1.515E-02, 2.452E+00, 1.838E+00, 2.475E+02, 2.389E+02, 3.116E+01, 2.449E+02, 4.303E+01, 2.355E+02, 1.304E+02, 1.062E+02, 1.711E+02, 3.324E+01, 2.295E+02, 2.334E+02, 2.368E+02, 2.233E+02, 2.158E+02, 1.991E+02, 1.938E+02, 2.020E+01, 2.504E+01, 1.628E+02, 1.110E+02, 1.151E+02, 3.724E+01, 2.045E+01, 2.587E+01, 2.387E+01, 2.457E+01, 2.386E+01, 2.377E+01,-2.042E+00,-1.901E+00,-2.006E+00,-6.820E-01, 2.664E-01, 5.118E-01, 4.574E-01, 5.144E-01, 6.361E-01
 4.000E+02, 1.820E-01, 1.552E-02, 8.938E-11, 7.914E-12, 1.869E-11, 1.674E-02, 1.852E-01, 1.360E-02, 1.501E-09, 1.420E-10, 3.138E-10, 1.537E-02, 2.538E+00, 2.128E+00, 2.526E+02, 2.479E+02, 3.587E+01, 2.507E+02, 4.953E+01, 2.258E+02, 1.366E+02, 1.184E+02, 1.833E+02, 4.081E+01, 2.381E+02, 2.372E+02, 2.378E+02, 2.339E+02, 2.260E+02, 2.050E+02, 1.995E+02, 2.030E+01, 2.569E+01, 1.706E+02, 1.064E+02, 1.095E+02, 3.205E+01, 2.046E+01, 2.645E+01, 2.441E+01, 2.504E+01, 2.432E+01, 2.417E+01,-2.097E+00,-1.946E+00,-2.043E+00,-7.428E-01, 2.506E-01, 5.328E-01, 4.654E-01, 5.109E-01, 6.452E-01
 4.800E+02, 1.808E-01, 1.619E-02, 1.767E-11, 1.596E-12, 3.696E-12, 1.723E-02, 1.839E-01, 1.436E-02, 2.220E-09, 1.853E-10, 4.643E-10, 1.592E-02, 2.716E+00, 2.427E+00, 2.552E+02, 2.596E+02, 3.983E+01, 2.648E+02, 5.189E+01, 2.223E+02, 1.444E+02, 1.291E+02, 1.932E+02, 4.649E+01, 2.467E+02, 2.351E+02, 2.329E+02, 2.422E+02, 2.349E+02, 2.009E+02, 1.962E+02, 2.039E+01, 2.625E+01, 1.647E+02, 1.113E+02, 1.127E+02, 3.352E+01, 2.049E+01, 2.702E+01, 2.484E+01, 2.559E+01, 2.481E+01, 2.458E+01,-2.092E+00,-1.947E+00,-2.071E+00,-6.729E-01, 2.460E-01, 5.116E-01, 4.644E-01, 5.162E-01, 6.419E-01
 5.600E+02, 1.784E-01, 1.763E-02, 8.158E-11, 5.844E-12, 1.706E-11, 1.826E-02, 1.809E-01, 1.618E-02, 2.204E-08, 1.622E-09, 4.610E-09, 1.722E-02, 3.547E+00, 3.288E+00, 2.807E+02, 2.903E+02, 4.299E+01, 2.855E+02, 5.297E+01, 2.531E+02, 1.655E+02, 1.546E+02, 2.186E+02, 5.072E+01, 2.754E+02, 2.684E+02, 2.678E+02, 2.659E+02, 2.556E+02, 2.228E+02, 2.166E+02, 2.049E+01, 2.802E+01, 1.945E+02, 1.308E+02, 1.368E+02, 5.080E+01, 2.064E+01, 2.911E+01, 2.643E+01, 2.736E+01, 2.637E+01, 2.604E+01,-2.312E+00,-2.165E+00,-2.318E+00,-7.716E-01, 1.902E-01, 5.536E-01, 4.727E-01, 5.221E-01, 6.598E-01
 6.400E+02, 1.625E-01, 2.707E-02, 1.178E-08, 5.138E-10, 2.467E-09, 2.501E-02, 1.615E-01, 2.762E-02, 1.331E-06, 7.327E-08, 2.789E-07, 2.541E-02, 8.302E+00, 8.655E+00, 3.886E+02, 4.477E+02, 6.218E+01, 3.974E+02, 6.819E+01, 3.739E+02, 2.565E+02, 2.547E+02, 3.261E+02, 5.454E+01, 4.022E+02, 3.807E+02, 3.751E+02, 3.945E+02, 3.711E+02, 3.169E+02, 3.024E+02, 2.083E+01, 3.791E+01, 2.611E+02, 1.880E+02, 1.948E+02, 8.779E+01, 2.123E+01, 4.024E+01, 3.511E+01, 3.735E+01, 3.514E+01, 3.379E+01,-2.909E+00,-2.712E+00,-2.861E+00,-8.949E-01, 9.469E-02, 5.479E-01, 4.781E-01, 5.085E-01, 6.950E-01
