s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.845E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.031E+01, 0.000E+00,-4.528E+00,-2.562E+00,-1.305E+00, 2.374E-02, 0.000E+00, 0.000E+00, 1.192E+01, 1.194E+01, 0.000E+00, 7.549E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.652E+01, 0.000E+00,-1.766E+01,-2.860E+01,-1.365E+00, 4.440E-02, 0.000E+00, 0.000E+00, 8.927E+00, 8.936E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.601E+01, 0.000E+00,-2.087E+01,-4.381E+01, 4.943E-01, 4.310E-02, 0.000E+00, 0.000E+00, 1.905E+00, 1.870E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.090E+01, 0.000E+00,-2.168E+01,-4.974E+01, 1.892E+00, 3.226E-02, 0.000E+00, 0.000E+00, 1.402E+00, 1.399E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.233E+01, 0.000E+00,-2.153E+01,-5.325E+01, 2.948E+00, 1.978E-02, 0.000E+00, 0.000E+00, 5.184E-01, 5.124E-01, 0.000E+00, 2.783E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.339E+01, 0.000E+00,-2.659E+01,-6.015E+01, 4.184E+00, 2.318E-02, 0.000E+00, 0.000E+00, 8.623E-01, 8.509E-01, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.081E+01, 0.000E+00,-2.406E+01,-6.083E+01, 4.851E+00, 1.676E-02, 0.000E+00, 0.000E+00, 8.040E-01, 7.838E-01, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.760E+01, 0.000E+00,-2.711E+01,-6.536E+01, 5.647E+00, 9.194E-03, 0.000E+00, 0.000E+00, 7.918E-01, 7.906E-01, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.637E+01, 0.000E+00,-2.558E+01,-6.625E+01, 6.164E+00, 5.274E-03, 0.000E+00, 0.000E+00, 7.283E-01, 7.168E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.833E+01, 0.000E+00,-2.631E+01,-6.742E+01, 6.554E+00, 8.868E-03, 0.000E+00, 0.000E+00, 1.167E+00, 1.161E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.537E+01, 0.000E+00,-2.574E+01,-6.685E+01, 6.629E+00, 1.563E-02, 0.000E+00, 0.000E+00,-5.729E-01,-5.779E-01, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.667E+01, 0.000E+00,-2.151E+01,-6.366E+01, 6.406E+00, 1.537E-02, 0.000E+00, 0.000E+00,-2.070E+00,-2.072E+00, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.349E+01, 0.000E+00,-1.955E+01,-6.044E+01, 6.293E+00, 1.186E-02, 0.000E+00, 0.000E+00,-2.123E-01,-1.930E-01, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
 1.120E+03, 9.147E+01, 0.000E+00,-2.679E+01,-6.848E+01, 6.569E+00, 7.728E-03, 0.000E+00, 0.000E+00, 2.792E+00, 2.782E+00, 0.000E+00, 3.671E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.354E+02, 0.000E+00,-4.733E+01,-9.079E+01, 8.771E+00, 8.703E-04, 0.000E+00, 0.000E+00, 6.143E+00, 6.080E+00, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.571E+02, 0.000E+00,-5.758E+01,-1.097E+02, 1.095E+01, 3.538E-04, 0.000E+00, 0.000E+00, 9.051E-01, 7.767E-01, 0.000E+00, 5.622E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.574E+02, 0.000E+00,-5.507E+01,-1.131E+02, 1.124E+01, 2.836E-04, 0.000E+00, 0.000E+00, 6.782E-01, 5.299E-01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
