s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.845E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.011E+01, 0.000E+00,-4.687E+00,-2.542E+00,-1.386E+00, 2.382E-02, 0.000E+00, 0.000E+00, 1.152E+01, 1.152E+01, 0.000E+00, 7.548E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.421E+01, 0.000E+00,-1.641E+01,-2.747E+01,-1.358E+00, 3.979E-02, 0.000E+00, 0.000E+00, 9.004E+00, 9.011E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.414E+01, 0.000E+00,-2.141E+01,-4.373E+01, 9.273E-01, 3.947E-02, 0.000E+00, 0.000E+00, 1.095E-02,-3.149E-02, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.368E+01, 0.000E+00,-1.843E+01,-4.344E+01, 2.229E+00, 1.179E-02, 0.000E+00, 0.000E+00, 4.012E+00, 4.053E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.725E+01, 0.000E+00,-1.972E+01,-5.145E+01, 3.421E+00, 4.948E-03, 0.000E+00, 0.000E+00,-5.057E-01,-5.005E-01, 0.000E+00, 2.784E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.996E+01, 0.000E+00,-2.385E+01,-5.753E+01, 4.529E+00, 1.842E-03, 0.000E+00, 0.000E+00, 3.096E+00, 3.108E+00, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.754E+01, 0.000E+00,-2.781E+01,-6.455E+01, 5.690E+00, 1.604E-03, 0.000E+00, 0.000E+00, 8.645E-01, 8.753E-01, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.524E+01, 0.000E+00,-2.597E+01,-6.632E+01, 6.392E+00, 1.237E-03, 0.000E+00, 0.000E+00,-6.843E-01,-6.575E-01, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.686E+01, 0.000E+00,-2.497E+01,-6.862E+01, 6.776E+00, 9.255E-04, 0.000E+00, 0.000E+00, 2.896E-02, 4.209E-02, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.726E+01, 0.000E+00,-2.485E+01,-6.875E+01, 6.917E+00, 1.023E-03, 0.000E+00, 0.000E+00, 5.550E-01, 5.780E-01, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.052E+01, 0.000E+00,-2.214E+01,-6.586E+01, 6.924E+00, 1.320E-03, 0.000E+00, 0.000E+00,-5.832E-01,-5.519E-01, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.039E+01, 0.000E+00,-2.259E+01,-6.564E+01, 6.840E+00, 1.288E-03, 0.000E+00, 0.000E+00,-9.976E-01,-1.003E+00, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.611E+01, 0.000E+00,-2.081E+01,-6.207E+01, 6.756E+00, 1.405E-03, 0.000E+00, 0.000E+00,-3.608E-02,-1.409E-02, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
 1.120E+03, 8.918E+01, 0.000E+00,-2.649E+01,-6.696E+01, 7.153E+00, 9.650E-04, 0.000E+00, 0.000E+00, 2.834E+00, 2.884E+00, 0.000E+00, 3.671E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.423E+02, 0.000E+00,-5.152E+01,-9.511E+01, 9.845E+00, 2.253E-04, 0.000E+00, 0.000E+00, 5.524E+00, 5.504E+00, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.571E+02, 0.000E+00,-5.832E+01,-1.097E+02, 1.166E+01, 1.587E-04, 0.000E+00, 0.000E+00, 8.412E-01, 7.683E-01, 0.000E+00, 5.622E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.593E+02, 0.000E+00,-5.784E+01,-1.126E+02, 1.193E+01, 1.791E-04, 0.000E+00, 0.000E+00, 7.813E-01, 7.415E-01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
