s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 2.039E+01,-4.007E+00,-2.701E+00,-2.505E+00, 2.369E-02, 0.000E+00, 0.000E+00, 1.117E+01, 1.120E+01, 0.000E+00, 7.549E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.767E+01,-1.705E+01,-2.940E+01,-3.101E+00, 4.734E-02, 0.000E+00, 0.000E+00, 8.182E+00, 8.166E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.601E+01,-1.959E+01,-4.362E+01,-8.701E-01, 4.748E-02, 0.000E+00, 0.000E+00, 2.019E+00, 1.978E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.452E+01,-2.331E+01,-5.047E+01, 6.482E-01, 5.031E-02, 0.000E+00, 0.000E+00, 1.467E+00, 1.430E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.494E+01,-2.265E+01,-5.366E+01, 2.119E+00, 4.746E-02, 0.000E+00, 0.000E+00, 8.145E-01, 7.910E-01, 0.000E+00, 2.783E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.095E+01,-2.435E+01,-5.952E+01, 3.475E+00, 3.675E-02, 0.000E+00, 0.000E+00, 6.326E-01, 5.876E-01, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.160E+01,-2.478E+01,-6.117E+01, 4.559E+00, 3.804E-02, 0.000E+00, 0.000E+00, 2.731E-01, 2.508E-01, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.266E+01,-2.301E+01,-6.473E+01, 5.618E+00, 9.589E-03, 0.000E+00, 0.000E+00, 5.900E-01, 5.370E-01, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.199E+01,-2.764E+01,-6.982E+01, 6.405E+00, 9.091E-03, 0.000E+00, 0.000E+00, 1.010E+00, 9.485E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.935E+01,-2.688E+01,-6.809E+01, 6.827E+00, 1.393E-02, 0.000E+00, 0.000E+00, 1.284E+00, 1.221E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 9.021E+01,-2.896E+01,-7.005E+01, 6.740E+00, 5.231E-02, 0.000E+00, 0.000E+00,-1.980E+00,-2.005E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.092E+01,-1.889E+01,-5.899E+01, 6.358E+00, 2.737E-02, 0.000E+00, 0.000E+00,-5.203E-01,-5.697E-01, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.632E+01,-2.558E+01,-6.648E+01, 6.299E+00, 3.304E-02, 0.000E+00, 0.000E+00, 6.558E-01, 5.878E-01, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
