s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.997E+01,-4.242E+00,-2.939E+00,-1.549E+00, 2.336E-02, 0.000E+00, 0.000E+00, 1.126E+01, 1.126E+01, 0.000E+00, 7.312E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.642E+01,-1.709E+01,-2.911E+01,-1.558E+00, 4.391E-02, 0.000E+00, 0.000E+00, 8.736E+00, 8.707E+00, 0.000E+00, 2.037E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.239E+01,-1.953E+01,-4.283E+01, 5.279E-01, 4.197E-02, 0.000E+00, 0.000E+00, 6.383E-01, 6.063E-01, 0.000E+00, 2.370E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.862E+01,-2.138E+01,-5.011E+01, 2.270E+00, 3.130E-02, 0.000E+00, 0.000E+00,-5.434E-01,-5.585E-01, 0.000E+00, 2.533E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.506E+01,-2.620E+01,-5.719E+01, 3.447E+00, 3.560E-02, 0.000E+00, 0.000E+00, 5.172E+00, 5.159E+00, 0.000E+00, 2.696E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.354E+01,-2.159E+01,-5.769E+01, 4.097E+00, 3.863E-02, 0.000E+00, 0.000E+00,-1.604E+00,-1.596E+00, 0.000E+00, 2.859E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.821E+01,-2.196E+01,-5.900E+01, 4.844E+00, 1.046E-02, 0.000E+00, 0.000E+00, 2.118E+00, 2.104E+00, 0.000E+00, 3.022E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.754E+01,-2.544E+01,-6.787E+01, 5.898E+00, 7.384E-03, 0.000E+00, 0.000E+00, 1.472E-01, 1.394E-01, 0.000E+00, 3.111E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.462E+01,-2.282E+01,-6.902E+01, 6.501E+00, 4.304E-03, 0.000E+00, 0.000E+00,-7.085E-01,-7.133E-01, 0.000E+00, 3.027E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.759E+01,-2.500E+01,-6.816E+01, 6.588E+00, 4.475E-03, 0.000E+00, 0.000E+00, 1.038E+00, 1.034E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.363E+01,-2.483E+01,-6.815E+01, 7.074E+00, 7.312E-03, 0.000E+00, 0.000E+00,-2.264E+00,-2.278E+00, 0.000E+00, 2.843E-03, 0.000E+00, 0.000E+00
