s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.884E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.885E-06, 0.000E+00, 0.000E+00
 8.005E+01, 2.020E+01,-3.717E+00,-2.730E+00,-2.050E+00, 2.165E-02, 0.000E+00, 0.000E+00, 1.169E+01, 1.172E+01, 7.551E-04, 7.551E-04
 1.600E+02, 5.752E+01,-1.701E+01,-2.992E+01,-2.344E+00, 4.051E-02, 0.000E+00, 0.000E+00, 8.321E+00, 8.294E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.710E+01,-2.134E+01,-4.456E+01,-8.289E-02, 3.898E-02, 0.000E+00, 0.000E+00, 1.271E+00, 1.160E+00, 2.447E-03, 2.447E-03
 3.200E+02, 7.124E+01,-2.220E+01,-4.944E+01, 1.927E+00, 2.890E-02, 0.000E+00, 0.000E+00, 1.596E+00, 1.562E+00, 2.615E-03, 2.615E-03
 4.000E+02, 7.868E+01,-2.558E+01,-5.717E+01, 3.385E+00, 3.358E-02, 0.000E+00, 0.000E+00,-5.180E-01,-6.436E-01, 2.784E-03, 2.784E-03
 4.800E+02, 8.049E+01,-2.544E+01,-5.753E+01, 4.215E+00, 2.768E-02, 0.000E+00, 0.000E+00, 1.983E+00, 1.764E+00, 2.952E-03, 2.952E-03
 5.600E+02, 8.499E+01,-2.712E+01,-6.364E+01, 5.326E+00, 2.761E-02, 0.000E+00, 0.000E+00,-2.265E-01,-4.178E-01, 3.120E-03, 3.120E-03
 6.400E+02, 9.266E+01,-2.956E+01,-6.696E+01, 6.315E+00, 2.026E-02, 0.000E+00, 0.000E+00, 2.637E+00, 2.473E+00, 3.212E-03, 3.212E-03
 7.200E+02, 8.663E+01,-2.693E+01,-6.765E+01, 6.856E+00, 2.025E-02, 0.000E+00, 0.000E+00,-8.233E-01,-1.074E+00, 3.125E-03, 3.125E-03
 8.000E+02, 8.491E+01,-2.545E+01,-6.694E+01, 7.012E+00, 1.643E-02, 0.000E+00, 0.000E+00,-2.065E-01,-4.462E-01, 3.030E-03, 3.030E-03
 8.800E+02, 8.111E+01,-2.344E+01,-6.617E+01, 7.026E+00, 1.642E-02, 0.000E+00, 0.000E+00,-1.317E+00,-1.461E+00, 2.935E-03, 2.935E-03
 9.600E+02, 8.762E+01,-2.739E+01,-6.701E+01, 7.097E+00, 3.098E-02, 0.000E+00, 0.000E+00, 5.179E-01, 3.461E-01, 2.841E-03, 2.841E-03
 1.040E+03, 7.629E+01,-2.274E+01,-5.969E+01, 6.683E+00, 2.939E-02, 0.000E+00, 0.000E+00, 7.343E-01, 5.748E-01, 2.747E-03, 2.747E-03
 1.120E+03, 8.588E+01,-2.532E+01,-6.519E+01, 7.273E+00, 1.434E-02, 0.000E+00, 0.000E+00, 2.833E+00, 2.652E+00, 3.672E-03, 3.672E-03
 1.200E+03, 1.353E+02,-4.851E+01,-9.379E+01, 1.055E+01, 2.778E-03, 0.000E+00, 0.000E+00, 3.849E+00, 3.583E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.595E+02,-5.932E+01,-1.119E+02, 1.339E+01, 8.997E-04, 0.000E+00, 0.000E+00, 2.007E+00, 1.621E+00, 5.622E-03, 5.622E-03
 1.360E+03, 1.584E+02,-5.743E+01,-1.163E+02, 1.423E+01, 9.085E-04, 0.000E+00, 0.000E+00,-6.691E-01,-1.139E+00, 5.661E-03, 5.661E-03
 1.440E+03, 1.594E+02,-5.768E+01,-1.167E+02, 1.500E+01, 7.234E-04, 0.000E+00, 0.000E+00, 4.115E-01,-2.139E-02, 5.700E-03, 5.700E-03
 1.520E+03, 1.604E+02,-5.850E+01,-1.167E+02, 1.541E+01, 1.119E-03, 0.000E+00, 0.000E+00, 1.212E+00, 6.773E-01, 5.739E-03, 5.739E-03
