s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.011E+01,-3.908E+00,-3.131E+00,-1.562E+00, 2.408E-02, 0.000E+00, 0.000E+00, 1.153E+01, 1.154E+01, 0.000E+00, 7.548E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.491E+01,-1.652E+01,-2.864E+01,-1.590E+00, 4.194E-02, 0.000E+00, 0.000E+00, 8.235E+00, 8.199E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.778E+01,-2.154E+01,-4.640E+01, 4.723E-01, 4.942E-02, 0.000E+00, 0.000E+00, 3.963E-01, 3.520E-01, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.852E+01,-2.092E+01,-4.848E+01, 1.868E+00, 4.257E-02, 0.000E+00, 0.000E+00, 1.057E+00, 1.027E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.147E+01,-2.541E+01,-5.690E+01, 3.222E+00, 3.669E-02, 0.000E+00, 0.000E+00, 2.438E+00, 2.426E+00, 0.000E+00, 2.784E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.768E+01,-2.372E+01,-5.679E+01, 4.274E+00, 3.330E-02, 0.000E+00, 0.000E+00, 1.501E+00, 1.482E+00, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.355E+01,-2.039E+01,-5.836E+01, 4.976E+00, 1.209E-02, 0.000E+00, 0.000E+00,-1.766E-01,-2.024E-01, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.608E+01,-2.370E+01,-6.825E+01, 5.830E+00, 4.768E-03, 0.000E+00, 0.000E+00,-3.305E-02,-4.112E-02, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.768E+01,-2.449E+01,-6.897E+01, 6.586E+00, 5.280E-03, 0.000E+00, 0.000E+00, 7.743E-01, 8.033E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.337E+01,-2.233E+01,-6.797E+01, 6.536E+00, 3.054E-03, 0.000E+00, 0.000E+00,-3.587E-01,-3.857E-01, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.690E+01,-2.271E+01,-6.941E+01, 6.654E+00, 4.731E-03, 0.000E+00, 0.000E+00, 1.450E+00, 1.432E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
