s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00
 8.004E+01, 2.032E+01,-4.099E+00,-2.576E+00,-2.109E+00, 2.136E-02, 0.000E+00, 0.000E+00, 1.153E+01, 1.156E+01, 7.550E-04, 7.550E-04
 1.600E+02, 5.772E+01,-1.770E+01,-2.962E+01,-2.192E+00, 4.062E-02, 0.000E+00, 0.000E+00, 8.294E+00, 8.249E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.851E+01,-2.120E+01,-4.515E+01, 2.871E-02, 3.897E-02, 0.000E+00, 0.000E+00, 2.295E+00, 2.230E+00, 2.447E-03, 2.447E-03
 3.200E+02, 7.137E+01,-2.296E+01,-5.030E+01, 1.648E+00, 3.916E-02, 0.000E+00, 0.000E+00,-1.395E-01,-2.016E-01, 2.615E-03, 2.615E-03
 4.000E+02, 7.980E+01,-2.556E+01,-5.464E+01, 3.037E+00, 3.420E-02, 0.000E+00, 0.000E+00, 2.732E+00, 2.660E+00, 2.784E-03, 2.784E-03
 4.800E+02, 7.549E+01,-2.309E+01,-5.740E+01, 4.186E+00, 2.550E-02, 0.000E+00, 0.000E+00,-6.449E-01,-7.780E-01, 2.952E-03, 2.952E-03
 5.600E+02, 8.897E+01,-2.837E+01,-6.551E+01, 5.192E+00, 2.510E-02, 0.000E+00, 0.000E+00, 4.669E-01, 3.082E-01, 3.120E-03, 3.120E-03
 6.400E+02, 8.362E+01,-2.460E+01,-6.467E+01, 6.142E+00, 1.625E-02, 0.000E+00, 0.000E+00, 6.592E-01, 5.022E-01, 3.212E-03, 3.212E-03
 7.200E+02, 9.262E+01,-2.843E+01,-7.066E+01, 6.714E+00, 1.432E-02, 0.000E+00, 0.000E+00, 4.274E-01, 2.582E-01, 3.125E-03, 3.125E-03
 8.000E+02, 8.155E+01,-2.314E+01,-6.597E+01, 6.971E+00, 1.225E-02, 0.000E+00, 0.000E+00,-3.475E-01,-5.828E-01, 3.030E-03, 3.030E-03
 8.800E+02, 8.776E+01,-2.654E+01,-6.728E+01, 6.829E+00, 1.458E-02, 0.000E+00, 0.000E+00, 9.424E-01, 7.767E-01, 2.935E-03, 2.935E-03
