s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.068E+01,-3.729E+00,-2.702E+00,-2.465E+00, 2.407E-02, 0.000E+00, 0.000E+00, 1.178E+01, 1.181E+01, 0.000E+00, 7.547E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.758E+01,-1.673E+01,-2.947E+01,-3.284E+00, 4.799E-02, 0.000E+00, 0.000E+00, 8.161E+00, 8.141E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.842E+01,-2.125E+01,-4.409E+01,-1.097E+00, 5.290E-02, 0.000E+00, 0.000E+00, 2.064E+00, 2.037E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.023E+01,-2.152E+01,-4.942E+01, 8.152E-01, 4.755E-02, 0.000E+00, 0.000E+00, 1.789E-01, 1.551E-01, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.629E+01,-2.311E+01,-5.333E+01, 2.031E+00, 4.117E-02, 0.000E+00, 0.000E+00, 1.982E+00, 1.927E+00, 0.000E+00, 2.783E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.374E+01,-2.618E+01,-5.918E+01, 3.574E+00, 3.484E-02, 0.000E+00, 0.000E+00, 2.025E+00, 1.991E+00, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.191E+01,-2.476E+01,-6.310E+01, 4.717E+00, 3.595E-02, 0.000E+00, 0.000E+00,-1.144E+00,-1.195E+00, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.363E+01,-2.468E+01,-6.400E+01, 5.838E+00, 1.431E-02, 0.000E+00, 0.000E+00, 8.238E-01, 8.024E-01, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.810E+01,-2.574E+01,-6.818E+01, 6.380E+00, 1.079E-02, 0.000E+00, 0.000E+00, 6.411E-01, 5.780E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.672E+01,-2.451E+01,-6.987E+01, 6.874E+00, 1.077E-02, 0.000E+00, 0.000E+00,-7.138E-01,-7.762E-01, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.391E+01,-2.358E+01,-6.729E+01, 6.729E+00, 1.572E-02, 0.000E+00, 0.000E+00,-1.712E-01,-2.219E-01, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.135E+01,-2.263E+01,-6.514E+01, 6.705E+00, 1.425E-02, 0.000E+00, 0.000E+00, 3.314E-01, 2.989E-01, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.661E+01,-2.029E+01,-6.349E+01, 6.722E+00, 1.708E-02, 0.000E+00, 0.000E+00,-3.926E-01,-4.341E-01, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
