s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.038E+01,-4.129E+00,-3.072E+00,-1.617E+00, 2.395E-02, 0.000E+00, 0.000E+00, 1.161E+01, 1.159E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.393E+01,-1.598E+01,-2.910E+01,-1.492E+00, 4.050E-02, 0.000E+00, 0.000E+00, 7.503E+00, 7.398E+00, 0.000E+00, 2.037E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.725E+01,-2.083E+01,-4.543E+01, 7.764E-01, 3.286E-02, 0.000E+00, 0.000E+00, 1.900E+00, 1.798E+00, 0.000E+00, 2.370E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.834E+01,-2.538E+01,-5.363E+01, 2.249E+00, 5.235E-02, 0.000E+00, 0.000E+00, 1.756E+00, 1.628E+00, 0.000E+00, 2.533E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.477E+01,-1.905E+01,-5.167E+01, 3.143E+00, 3.069E-02, 0.000E+00, 0.000E+00,-2.659E+00,-2.773E+00, 0.000E+00, 2.696E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.418E+01,-2.556E+01,-5.921E+01, 4.576E+00, 1.887E-02, 0.000E+00, 0.000E+00, 4.129E+00, 4.004E+00, 0.000E+00, 2.859E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.813E+01,-2.216E+01,-5.978E+01, 5.267E+00, 6.285E-03, 0.000E+00, 0.000E+00, 1.570E+00, 1.461E+00, 0.000E+00, 3.022E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.897E+01,-2.612E+01,-6.933E+01, 6.364E+00, 3.962E-03, 0.000E+00, 0.000E+00,-1.434E-02,-1.192E-01, 0.000E+00, 3.111E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.158E+01,-2.582E+01,-7.070E+01, 6.767E+00, 2.733E-03, 0.000E+00, 0.000E+00, 1.941E+00, 1.828E+00, 0.000E+00, 3.027E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.248E+01,-2.221E+01,-6.875E+01, 6.838E+00, 3.331E-03, 0.000E+00, 0.000E+00,-1.545E+00,-1.641E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.541E+01,-2.291E+01,-6.998E+01, 7.064E+00, 4.598E-03, 0.000E+00, 0.000E+00,-3.027E-01,-4.015E-01, 0.000E+00, 2.843E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.068E+01,-2.149E+01,-6.712E+01, 6.803E+00, 4.937E-03, 0.000E+00, 0.000E+00,-1.004E+00,-1.122E+00, 0.000E+00, 2.751E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.157E+01,-2.119E+01,-6.585E+01, 6.789E+00, 5.581E-03, 0.000E+00, 0.000E+00, 1.434E+00, 1.331E+00, 0.000E+00, 2.661E-03, 0.000E+00, 0.000E+00
