s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.030E+01,-4.136E+00,-2.997E+00,-1.385E+00, 2.421E-02, 0.000E+00, 0.000E+00, 1.180E+01, 1.180E+01, 0.000E+00, 7.548E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.710E+01,-1.752E+01,-3.054E+01,-1.258E+00, 4.901E-02, 0.000E+00, 0.000E+00, 7.873E+00, 7.835E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.820E+01,-2.217E+01,-4.533E+01, 7.008E-01, 5.248E-02, 0.000E+00, 0.000E+00, 1.479E+00, 1.454E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.968E+01,-2.232E+01,-4.867E+01, 2.222E+00, 5.175E-02, 0.000E+00, 0.000E+00, 9.634E-01, 9.586E-01, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.738E+01,-2.493E+01,-5.516E+01, 3.449E+00, 5.396E-02, 0.000E+00, 0.000E+00, 8.057E-01, 7.894E-01, 0.000E+00, 2.783E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.204E+01,-2.597E+01,-5.987E+01, 4.582E+00, 5.019E-02, 0.000E+00, 0.000E+00, 8.056E-01, 8.231E-01, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.617E+01,-2.872E+01,-6.269E+01, 5.401E+00, 5.734E-02, 0.000E+00, 0.000E+00, 2.210E-01, 2.248E-01, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.995E+01,-2.894E+01,-6.562E+01, 6.204E+00, 5.525E-02, 0.000E+00, 0.000E+00, 1.643E+00, 1.648E+00, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.729E+01,-2.695E+01,-6.646E+01, 6.705E+00, 5.096E-02, 0.000E+00, 0.000E+00, 6.288E-01, 6.346E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.303E+01,-2.585E+01,-6.516E+01, 6.791E+00, 5.354E-02, 0.000E+00, 0.000E+00,-1.147E+00,-1.145E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.004E+01,-2.430E+01,-6.421E+01, 6.911E+00, 5.147E-02, 0.000E+00, 0.000E+00,-1.540E+00,-1.511E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
