s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 2.056E+01,-4.144E+00,-3.007E+00,-1.367E+00, 2.423E-02, 0.000E+00, 0.000E+00, 1.206E+01, 1.207E+01, 0.000E+00, 7.549E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.728E+01,-1.812E+01,-3.046E+01,-1.239E+00, 5.187E-02, 0.000E+00, 0.000E+00, 7.527E+00, 7.508E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.601E+01,-2.164E+01,-4.414E+01, 7.815E-01, 5.368E-02, 0.000E+00, 0.000E+00, 1.102E+00, 1.073E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.301E+01,-2.343E+01,-5.070E+01, 2.306E+00, 5.172E-02, 0.000E+00, 0.000E+00, 1.255E+00, 1.242E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.625E+01,-2.464E+01,-5.408E+01, 3.434E+00, 5.424E-02, 0.000E+00, 0.000E+00, 1.030E+00, 1.016E+00, 0.000E+00, 2.784E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.027E+01,-2.606E+01,-5.882E+01, 4.483E+00, 5.625E-02, 0.000E+00, 0.000E+00,-4.534E-02,-6.242E-02, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.686E+01,-2.808E+01,-6.252E+01, 5.476E+00, 5.454E-02, 0.000E+00, 0.000E+00, 1.777E+00, 1.800E+00, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.017E+01,-2.936E+01,-6.639E+01, 6.314E+00, 5.588E-02, 0.000E+00, 0.000E+00, 7.975E-01, 7.876E-01, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.770E+01,-2.729E+01,-6.640E+01, 6.632E+00, 4.824E-02, 0.000E+00, 0.000E+00, 6.880E-01, 6.928E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.308E+01,-2.548E+01,-6.583E+01, 6.892E+00, 5.296E-02, 0.000E+00, 0.000E+00,-1.266E+00,-1.276E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.051E+01,-2.521E+01,-6.309E+01, 7.050E+00, 5.558E-02, 0.000E+00, 0.000E+00,-6.707E-01,-6.935E-01, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
