s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00
 8.002E+01, 2.025E+01,-3.600E+00,-2.774E+00,-2.147E+00, 2.126E-02, 0.000E+00, 0.000E+00, 1.173E+01, 1.175E+01, 7.548E-04, 7.548E-04
 1.600E+02, 5.722E+01,-1.626E+01,-3.054E+01,-2.665E+00, 3.980E-02, 0.000E+00, 0.000E+00, 7.843E+00, 7.801E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.840E+01,-2.069E+01,-4.555E+01,-1.505E-01, 3.855E-02, 0.000E+00, 0.000E+00, 2.103E+00, 2.048E+00, 2.447E-03, 2.447E-03
 3.200E+02, 7.304E+01,-2.303E+01,-5.109E+01, 1.398E+00, 3.820E-02, 0.000E+00, 0.000E+00, 4.686E-01, 3.553E-01, 2.615E-03, 2.615E-03
 4.000E+02, 7.495E+01,-2.275E+01,-5.536E+01, 2.904E+00, 2.877E-02, 0.000E+00, 0.000E+00,-1.726E-01,-2.320E-01, 2.784E-03, 2.784E-03
 4.800E+02, 8.217E+01,-2.463E+01,-5.901E+01, 3.828E+00, 2.466E-02, 0.000E+00, 0.000E+00, 2.552E+00, 2.385E+00, 2.952E-03, 2.952E-03
 5.600E+02, 8.788E+01,-2.687E+01,-6.405E+01, 4.908E+00, 2.179E-02, 0.000E+00, 0.000E+00, 2.052E+00, 1.896E+00, 3.120E-03, 3.120E-03
 6.400E+02, 8.462E+01,-2.530E+01,-6.579E+01, 5.903E+00, 1.945E-02, 0.000E+00, 0.000E+00,-3.420E-01,-5.415E-01, 3.212E-03, 3.212E-03
 7.200E+02, 9.214E+01,-2.874E+01,-7.045E+01, 6.384E+00, 2.281E-02, 0.000E+00, 0.000E+00,-4.694E-01,-6.540E-01, 3.125E-03, 3.125E-03
 8.000E+02, 7.968E+01,-2.193E+01,-6.537E+01, 6.588E+00, 1.549E-02, 0.000E+00, 0.000E+00,-7.577E-01,-1.013E+00, 3.030E-03, 3.030E-03
 8.800E+02, 9.216E+01,-2.716E+01,-6.906E+01, 6.490E+00, 1.687E-02, 0.000E+00, 0.000E+00, 2.672E+00, 2.440E+00, 2.935E-03, 2.935E-03
