s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00
 8.000E+01, 2.047E+01,-3.356E+00,-2.783E+00,-2.281E+00, 2.367E-02, 0.000E+00, 0.000E+00, 1.205E+01, 1.208E+01, 7.547E-04, 7.547E-04
 1.600E+02, 5.656E+01,-1.661E+01,-3.025E+01,-2.787E+00, 4.721E-02, 0.000E+00, 0.000E+00, 6.979E+00, 6.958E+00, 2.102E-03, 2.102E-03
 2.400E+02, 6.660E+01,-2.061E+01,-4.486E+01,-3.979E-01, 4.997E-02, 0.000E+00, 0.000E+00, 7.954E-01, 7.817E-01, 2.447E-03, 2.447E-03
 3.200E+02, 7.603E+01,-2.318E+01,-5.034E+01, 1.130E+00, 4.945E-02, 0.000E+00, 0.000E+00, 3.709E+00, 3.688E+00, 2.615E-03, 2.615E-03
 4.000E+02, 7.512E+01,-2.353E+01,-5.485E+01, 2.552E+00, 4.386E-02, 0.000E+00, 0.000E+00,-6.465E-01,-6.598E-01, 2.783E-03, 2.783E-03
 4.800E+02, 8.399E+01,-2.633E+01,-5.878E+01, 3.692E+00, 4.211E-02, 0.000E+00, 0.000E+00, 2.648E+00, 2.613E+00, 2.952E-03, 2.952E-03
 5.600E+02, 8.531E+01,-2.706E+01,-6.357E+01, 4.708E+00, 4.440E-02, 0.000E+00, 0.000E+00,-5.462E-01,-5.729E-01, 3.120E-03, 3.120E-03
 6.400E+02, 8.404E+01,-2.451E+01,-6.441E+01, 5.579E+00, 2.803E-02, 0.000E+00, 0.000E+00, 7.721E-01, 7.250E-01, 3.212E-03, 3.212E-03
 7.200E+02, 9.078E+01,-2.804E+01,-6.879E+01, 6.274E+00, 3.207E-02, 0.000E+00, 0.000E+00, 3.078E-01, 2.600E-01, 3.125E-03, 3.125E-03
 8.000E+02, 8.540E+01,-2.559E+01,-6.756E+01, 6.552E+00, 3.816E-02, 0.000E+00, 0.000E+00,-1.116E+00,-1.149E+00, 3.030E-03, 3.030E-03
 8.800E+02, 8.170E+01,-2.296E+01,-6.411E+01, 6.507E+00, 2.288E-02, 0.000E+00, 0.000E+00, 1.199E+00, 1.165E+00, 2.935E-03, 2.935E-03
