s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 2.016E+01, 0.000E+00,-3.969E+00,-3.017E+00,-1.389E+00, 2.425E-02, 0.000E+00, 0.000E+00, 1.180E+01, 1.181E+01, 0.000E+00, 7.550E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.681E+01, 0.000E+00,-1.762E+01,-3.049E+01,-1.284E+00, 5.019E-02, 0.000E+00, 0.000E+00, 7.478E+00, 7.458E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.722E+01, 0.000E+00,-2.176E+01,-4.423E+01, 6.784E-01, 5.474E-02, 0.000E+00, 0.000E+00, 1.981E+00, 1.961E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.068E+01, 0.000E+00,-2.279E+01,-4.937E+01, 2.241E+00, 5.072E-02, 0.000E+00, 0.000E+00, 8.440E-01, 8.104E-01, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.821E+01, 0.000E+00,-2.511E+01,-5.552E+01, 3.434E+00, 5.119E-02, 0.000E+00, 0.000E+00, 1.091E+00, 1.063E+00, 0.000E+00, 2.784E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.340E+01, 0.000E+00,-2.717E+01,-5.926E+01, 4.461E+00, 5.448E-02, 0.000E+00, 0.000E+00, 1.496E+00, 1.485E+00, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.458E+01, 0.000E+00,-2.689E+01,-6.213E+01, 5.373E+00, 5.034E-02, 0.000E+00, 0.000E+00, 9.838E-01, 9.873E-01, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.834E+01, 0.000E+00,-2.851E+01,-6.719E+01, 6.238E+00, 5.183E-02, 0.000E+00, 0.000E+00,-1.062E+00,-1.066E+00, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
