s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 2.055E+01,-3.897E+00,-2.666E+00,-2.510E+00, 2.408E-02, 0.000E+00, 0.000E+00, 1.148E+01, 1.150E+01, 0.000E+00, 7.549E-04, 0.000E+00, 0.000E+00
 1.600E+02, 5.744E+01,-1.665E+01,-2.899E+01,-3.271E+00, 4.827E-02, 0.000E+00, 0.000E+00, 8.606E+00, 8.578E+00, 0.000E+00, 2.103E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.604E+01,-1.966E+01,-4.416E+01,-9.093E-01, 4.524E-02, 0.000E+00, 0.000E+00, 1.403E+00, 1.369E+00, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.224E+01,-2.226E+01,-5.083E+01, 6.597E-01, 4.792E-02, 0.000E+00, 0.000E+00,-8.932E-02,-1.382E-01, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.966E+01,-2.498E+01,-5.453E+01, 1.883E+00, 5.341E-02, 0.000E+00, 0.000E+00, 2.113E+00, 2.085E+00, 0.000E+00, 2.783E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.753E+01,-2.305E+01,-5.691E+01, 3.389E+00, 3.668E-02, 0.000E+00, 0.000E+00, 1.035E+00, 9.865E-01, 0.000E+00, 2.952E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.049E+01,-2.255E+01,-6.173E+01, 4.781E+00, 1.524E-02, 0.000E+00, 0.000E+00, 1.059E+00, 1.012E+00, 0.000E+00, 3.120E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.299E+01,-2.863E+01,-6.967E+01, 5.823E+00, 1.509E-02, 0.000E+00, 0.000E+00, 5.912E-01, 5.293E-01, 0.000E+00, 3.212E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.002E+01,-2.692E+01,-6.882E+01, 6.449E+00, 2.029E-02, 0.000E+00, 0.000E+00, 8.186E-01, 7.500E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.205E+01,-2.370E+01,-6.689E+01, 6.501E+00, 2.356E-02, 0.000E+00, 0.000E+00,-1.958E+00,-2.026E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.910E+01,-2.699E+01,-6.897E+01, 6.409E+00, 3.408E-02, 0.000E+00, 0.000E+00,-3.754E-01,-4.215E-01, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.447E+01,-2.019E+01,-6.109E+01, 6.267E+00, 3.477E-02, 0.000E+00, 0.000E+00,-4.611E-01,-5.144E-01, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.406E+01,-2.512E+01,-6.451E+01, 5.858E+00, 4.793E-02, 0.000E+00, 0.000E+00, 3.948E-01, 3.453E-01, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
