s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.017E-01, 3.826E-03, 2.198E-11, 3.972E-12, 4.593E-12, 8.396E-03, 2.007E-01, 4.454E-03, 3.565E-11, 7.200E-12, 7.452E-12, 8.844E-03, 7.565E-01, 5.870E-01, 7.649E+01, 8.781E+01, 2.214E+01, 9.457E+01, 2.187E+01, 8.354E+01, 4.762E+01, 4.144E+01, 5.899E+01, 2.005E+01, 2.000E+01, 7.098E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.340E+01, 6.543E+01, 2.000E+01, 2.000E+01, 6.430E+01, 6.019E+01, 5.479E+01, 3.419E+01, 2.073E+01, 2.219E+01, 2.000E+01, 2.117E+01, 2.000E+01, 2.107E+01,-2.000E-06,-8.157E-01,-1.591E-06,-4.177E-01,-6.921E-02, 2.154E-06, 2.365E-02, 2.095E-06, 7.029E-02
 1.600E+02, 1.824E-01, 1.526E-02, 1.086E-10, 9.871E-12, 2.270E-11, 1.656E-02, 1.810E-01, 1.607E-02, 3.921E-10, 3.351E-11, 8.199E-11, 1.714E-02, 2.000E+00, 1.966E+00, 2.331E+02, 2.598E+02, 3.357E+01, 2.432E+02, 4.360E+01, 2.460E+02, 1.054E+02, 1.005E+02, 1.625E+02, 2.243E+01, 2.000E+01, 2.290E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.256E+02, 2.150E+02, 2.000E+01, 2.000E+01, 2.079E+02, 1.714E+02, 1.650E+02, 6.544E+01, 2.037E+01, 2.489E+01, 2.000E+01, 2.365E+01, 2.000E+01, 2.302E+01,-6.349E-06,-2.096E+00,-5.861E-06,-1.076E+00, 5.176E-02, 2.112E-06, 4.741E-01, 2.221E-06, 6.322E-01
 2.400E+02, 1.745E-01, 1.996E-02, 2.206E-11, 2.034E-12, 4.615E-12, 1.992E-02, 1.779E-01, 1.792E-02, 3.286E-09, 3.584E-10, 6.874E-10, 1.846E-02, 2.506E+00, 2.945E+00, 2.768E+02, 2.875E+02, 4.263E+01, 2.882E+02, 6.117E+01, 2.828E+02, 1.285E+02, 1.387E+02, 2.047E+02, 3.060E+01, 2.000E+01, 2.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.638E+02, 2.534E+02, 2.000E+01, 2.000E+01, 2.540E+02, 1.970E+02, 1.958E+02, 7.356E+01, 2.043E+01, 2.678E+01, 2.000E+01, 2.527E+01, 2.000E+01, 2.430E+01,-4.334E-06,-2.297E+00,-1.044E-05,-9.980E-01, 1.200E-01, 1.165E-06, 5.549E-01, 1.141E-06, 7.884E-01
 3.200E+02, 1.729E-01, 2.088E-02, 1.372E-11, 1.349E-12, 2.869E-12, 2.058E-02, 1.779E-01, 1.792E-02, 2.655E-09, 2.831E-10, 5.553E-10, 1.846E-02, 2.913E+00, 3.406E+00, 2.897E+02, 2.918E+02, 4.764E+01, 2.996E+02, 6.939E+01, 3.000E+02, 1.449E+02, 1.571E+02, 2.240E+02, 4.018E+01, 2.000E+01, 2.809E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.760E+02, 2.650E+02, 2.000E+01, 2.000E+01, 2.629E+02, 2.005E+02, 2.006E+02, 7.099E+01, 2.047E+01, 2.784E+01, 2.000E+01, 2.619E+01, 2.000E+01, 2.505E+01,-7.551E-07,-2.372E+00,-3.634E-06,-1.064E+00, 1.512E-01, 1.960E-06, 5.850E-01, 2.113E-06, 8.332E-01
 4.000E+02, 1.709E-01, 2.206E-02, 1.886E-11, 1.693E-12, 3.947E-12, 2.143E-02, 1.764E-01, 1.879E-02, 7.894E-09, 8.639E-10, 1.651E-09, 1.909E-02, 3.275E+00, 3.868E+00, 3.007E+02, 3.069E+02, 5.245E+01, 3.104E+02, 7.195E+01, 3.041E+02, 1.589E+02, 1.722E+02, 2.392E+02, 4.806E+01, 2.000E+01, 2.869E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.799E+02, 2.701E+02, 2.000E+01, 2.000E+01, 2.653E+02, 2.054E+02, 2.034E+02, 6.791E+01, 2.051E+01, 2.877E+01, 2.000E+01, 2.697E+01, 2.000E+01, 2.569E+01, 1.572E-07,-2.470E+00, 1.205E-06,-1.118E+00, 1.596E-01, 2.418E-06, 5.795E-01, 2.247E-06, 8.042E-01
 4.800E+02, 1.572E-01, 3.016E-02, 1.083E-08, 4.178E-10, 2.268E-09, 2.722E-02, 1.570E-01, 3.029E-02, 4.938E-06, 2.456E-07, 1.035E-06, 2.733E-02, 7.681E+00, 1.078E+01, 3.968E+02, 4.507E+02, 7.584E+01, 3.997E+02, 1.023E+02, 4.227E+02, 2.434E+02, 2.880E+02, 3.568E+02, 5.412E+01, 2.000E+01, 3.885E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.638E+02, 3.472E+02, 2.000E+01, 2.000E+01, 3.452E+02, 3.098E+02, 2.981E+02, 1.374E+02, 2.118E+01, 4.186E+01, 2.000E+01, 3.781E+01, 2.000E+01, 3.419E+01,-2.656E-06,-3.024E+00, 1.089E-06,-1.418E+00,-1.721E-01, 2.406E-06, 5.423E-01, 2.337E-06, 7.926E-01
 5.600E+02, 1.101E-01, 5.806E-02, 2.995E-08, 1.231E-09, 6.279E-09, 4.726E-02, 9.969E-02, 6.245E-02, 1.672E-03, 1.952E-04, 3.609E-04, 5.235E-02, 2.317E+01, 3.548E+01, 5.955E+02, 7.694E+02, 1.507E+02, 5.865E+02, 1.943E+02, 7.346E+02, 4.474E+02, 5.315E+02, 6.410E+02, 6.175E+01, 2.000E+01, 7.195E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.336E+02, 5.982E+02, 2.000E+01, 2.000E+01, 5.234E+02, 4.345E+02, 4.433E+02, 2.679E+02, 2.460E+01, 1.007E+02, 2.000E+01, 8.584E+01, 2.000E+01, 7.211E+01,-2.486E-06,-4.551E+00,-5.806E-06,-1.937E+00,-4.112E-01, 6.637E-07, 6.291E-01, 5.770E-07, 9.411E-01
 6.400E+02, 6.502E-02, 8.471E-02, 6.440E-09, 9.638E-11, 1.354E-09, 6.647E-02, 5.704E-02, 8.502E-02, 4.231E-03, 3.395E-04, 9.128E-04, 7.162E-02, 4.055E+01, 6.446E+01, 6.998E+02, 9.268E+02, 2.407E+02, 6.886E+02, 3.424E+02, 9.121E+02, 5.854E+02, 6.960E+02, 8.035E+02, 7.725E+01, 2.000E+01, 8.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.383E+02, 8.495E+02, 2.000E+01, 2.000E+01, 6.916E+02, 5.293E+02, 5.573E+02, 3.572E+02, 2.956E+01, 1.822E+02, 2.000E+01, 1.487E+02, 2.000E+01, 1.237E+02, 3.368E-09,-5.146E+00, 2.473E-06,-2.328E+00,-4.580E-01, 1.453E-06, 7.118E-01, 1.529E-06, 1.052E+00
