s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03,-4.634E-06,-7.103E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 2.025E-01, 3.689E-03, 6.379E-10, 5.197E-11, 1.344E-10, 6.790E-03, 2.023E-01, 3.810E-03, 2.599E-11, 2.590E-12, 5.477E-12, 6.877E-03, 8.015E-01, 6.353E-01, 7.537E+01, 7.831E+01, 2.304E+01, 8.275E+01, 2.420E+01, 8.043E+01, 4.912E+01, 4.414E+01, 5.716E+01, 2.004E+01, 2.000E+01, 7.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.125E+01, 6.322E+01, 2.000E+01, 2.000E+01, 5.666E+01, 5.339E+01, 4.851E+01, 3.897E+01, 2.101E+01, 2.245E+01, 2.000E+01, 2.132E+01, 2.000E+01, 2.125E+01,-5.099E-06,-7.152E-01,-4.990E-06,-3.661E-01,-1.447E-01,-6.909E-06, 2.488E-02,-6.880E-06, 5.372E-02
 1.600E+02, 1.821E-01, 1.572E-02, 4.317E-10, 3.273E-11, 9.103E-11, 1.538E-02, 1.821E-01, 1.571E-02, 6.623E-10, 6.207E-11, 1.397E-10, 1.538E-02, 2.426E+00, 2.137E+00, 2.398E+02, 2.598E+02, 3.735E+01, 2.484E+02, 4.380E+01, 2.455E+02, 1.221E+02, 1.090E+02, 1.669E+02, 2.239E+01, 2.000E+01, 2.314E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.232E+02, 2.128E+02, 2.000E+01, 2.000E+01, 2.028E+02, 1.657E+02, 1.606E+02, 6.151E+01, 2.034E+01, 2.506E+01, 2.000E+01, 2.399E+01, 2.000E+01, 2.332E+01, 2.792E-06,-1.858E+00, 1.705E-06,-9.071E-01,-2.055E-03, 1.597E-06, 5.537E-01, 1.510E-06, 7.068E-01
 2.400E+02, 1.739E-01, 2.062E-02, 2.801E-11, 2.406E-12, 5.907E-12, 1.889E-02, 1.779E-01, 1.821E-02, 2.061E-09, 1.906E-10, 4.347E-10, 1.717E-02, 2.828E+00, 3.436E+00, 2.886E+02, 2.980E+02, 4.362E+01, 3.019E+02, 6.520E+01, 2.968E+02, 1.428E+02, 1.564E+02, 2.180E+02, 3.112E+01, 2.000E+01, 2.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.642E+02, 2.544E+02, 2.000E+01, 2.000E+01, 2.539E+02, 1.934E+02, 1.929E+02, 7.434E+01, 2.040E+01, 2.743E+01, 2.000E+01, 2.601E+01, 2.000E+01, 2.496E+01,-1.922E-07,-2.166E+00, 1.392E-06,-9.910E-01,-1.331E-02, 2.925E-06, 6.478E-01, 2.953E-06, 8.582E-01
 3.200E+02, 1.709E-01, 2.239E-02, 4.757E-11, 3.527E-12, 1.004E-11, 2.016E-02, 1.759E-01, 1.943E-02, 2.396E-09, 2.869E-10, 5.052E-10, 1.804E-02, 3.311E+00, 3.886E+00, 3.055E+02, 3.107E+02, 4.689E+01, 3.130E+02, 7.040E+01, 3.088E+02, 1.613E+02, 1.764E+02, 2.415E+02, 4.148E+01, 2.000E+01, 2.946E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.798E+02, 2.690E+02, 2.000E+01, 2.000E+01, 2.682E+02, 2.176E+02, 2.151E+02, 8.111E+01, 2.044E+01, 2.862E+01, 2.000E+01, 2.701E+01, 2.000E+01, 2.575E+01, 1.406E-06,-2.194E+00,-8.143E-07,-1.065E+00, 2.228E-02, 1.066E-06, 6.901E-01, 1.041E-06, 8.799E-01
 4.000E+02, 1.697E-01, 2.305E-02, 2.241E-11, 1.974E-12, 4.728E-12, 2.063E-02, 1.757E-01, 1.950E-02, 8.355E-09, 9.098E-10, 1.762E-09, 1.809E-02, 3.543E+00, 4.286E+00, 3.065E+02, 3.183E+02, 5.627E+01, 3.237E+02, 8.086E+01, 3.150E+02, 1.716E+02, 1.896E+02, 2.538E+02, 4.988E+01, 2.000E+01, 2.986E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.855E+02, 2.753E+02, 2.000E+01, 2.000E+01, 2.695E+02, 2.104E+02, 2.086E+02, 7.418E+01, 2.048E+01, 2.952E+01, 2.000E+01, 2.779E+01, 2.000E+01, 2.637E+01,-7.211E-07,-2.232E+00,-2.622E-06,-1.064E+00, 4.812E-03,-2.805E-06, 6.907E-01,-2.899E-06, 9.458E-01
 4.800E+02, 1.596E-01, 2.905E-02, 1.574E-08, 1.087E-09, 3.325E-09, 2.493E-02, 1.566E-01, 3.083E-02, 1.285E-05, 5.583E-07, 2.720E-06, 2.622E-02, 7.879E+00, 1.144E+01, 3.903E+02, 4.537E+02, 7.634E+01, 4.010E+02, 1.063E+02, 4.256E+02, 2.515E+02, 3.038E+02, 3.718E+02, 5.607E+01, 2.000E+01, 3.980E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.651E+02, 3.500E+02, 2.000E+01, 2.000E+01, 3.353E+02, 2.860E+02, 2.813E+02, 1.243E+02, 2.179E+01, 4.304E+01, 2.000E+01, 3.891E+01, 2.000E+01, 3.484E+01, 8.535E-06,-2.792E+00, 6.966E-06,-1.318E+00,-3.129E-01, 5.158E-06, 6.255E-01, 5.208E-06, 9.039E-01
 5.600E+02, 1.209E-01, 5.196E-02, 8.727E-09, 3.316E-10, 1.845E-09, 4.137E-02, 1.040E-01, 5.943E-02, 2.436E-03, 2.455E-04, 5.324E-04, 4.953E-02, 2.097E+01, 3.283E+01, 5.671E+02, 7.430E+02, 1.488E+02, 5.618E+02, 2.021E+02, 6.823E+02, 4.268E+02, 5.180E+02, 6.195E+02, 6.326E+01, 2.000E+01, 6.578E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.710E+02, 5.434E+02, 2.000E+01, 2.000E+01, 5.046E+02, 4.385E+02, 4.400E+02, 2.627E+02, 2.473E+01, 9.325E+01, 2.000E+01, 7.925E+01, 2.000E+01, 6.728E+01, 3.143E-06,-3.744E+00, 2.688E-06,-1.733E+00,-7.323E-01, 1.282E-06, 7.388E-01, 1.153E-06, 1.084E+00
 6.400E+02, 7.736E-02, 7.769E-02, 1.100E-08, 2.873E-10, 2.332E-09, 5.991E-02, 4.675E-02, 8.995E-02, 5.650E-03, 2.985E-04, 1.226E-03, 7.528E-02, 4.123E+01, 6.872E+01, 6.983E+02, 9.554E+02, 2.440E+02, 6.865E+02, 3.655E+02, 9.081E+02, 5.850E+02, 7.147E+02, 8.200E+02, 7.721E+01, 2.000E+01, 8.819E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.427E+02, 8.552E+02, 2.000E+01, 2.000E+01, 7.370E+02, 5.892E+02, 6.024E+02, 4.074E+02, 4.328E+01, 2.030E+02, 2.000E+01, 1.612E+02, 2.000E+01, 1.313E+02, 1.233E-05,-4.180E+00, 7.081E-06,-2.323E+00,-8.525E-01, 1.478E-06, 7.514E-01, 1.339E-06, 1.187E+00
