s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.014E-01, 4.052E-03, 4.395E-10, 4.341E-11, 9.187E-11, 8.557E-03, 2.005E-01, 4.584E-03, 5.254E-11, 8.865E-12, 1.098E-11, 8.937E-03, 8.037E-01, 5.639E-01, 8.014E+01, 8.949E+01, 2.220E+01, 9.365E+01, 2.263E+01, 8.669E+01, 4.877E+01, 4.077E+01, 5.865E+01, 2.005E+01, 2.000E+01, 7.213E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.519E+01, 6.669E+01, 2.000E+01, 2.000E+01, 6.259E+01, 5.588E+01, 5.080E+01, 3.063E+01, 2.073E+01, 2.218E+01, 2.000E+01, 2.116E+01, 2.000E+01, 2.106E+01,-2.236E-06,-8.242E-01,-4.482E-06,-4.287E-01,-6.844E-02, 2.618E-06, 1.721E-02, 2.516E-06, 6.730E-02
 1.600E+02, 1.826E-01, 1.516E-02, 1.154E-10, 9.813E-12, 2.412E-11, 1.649E-02, 1.822E-01, 1.539E-02, 6.315E-10, 6.319E-11, 1.321E-10, 1.666E-02, 1.975E+00, 2.017E+00, 2.319E+02, 2.525E+02, 3.593E+01, 2.478E+02, 4.362E+01, 2.502E+02, 1.052E+02, 1.014E+02, 1.614E+02, 2.248E+01, 2.000E+01, 2.318E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.286E+02, 2.181E+02, 2.000E+01, 2.000E+01, 2.095E+02, 1.672E+02, 1.614E+02, 6.018E+01, 2.037E+01, 2.498E+01, 2.000E+01, 2.372E+01, 2.000E+01, 2.306E+01, 5.550E-07,-2.090E+00, 2.356E-06,-9.709E-01, 1.314E-01, 1.832E-06, 4.771E-01, 1.873E-06, 6.426E-01
 2.400E+02, 1.749E-01, 1.968E-02, 2.140E-11, 2.132E-12, 4.477E-12, 1.972E-02, 1.780E-01, 1.786E-02, 2.469E-09, 2.409E-10, 5.163E-10, 1.842E-02, 2.443E+00, 2.853E+00, 2.822E+02, 2.923E+02, 4.275E+01, 2.826E+02, 5.936E+01, 2.742E+02, 1.267E+02, 1.370E+02, 2.045E+02, 3.067E+01, 2.000E+01, 2.672E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.635E+02, 2.533E+02, 2.000E+01, 2.000E+01, 2.531E+02, 2.063E+02, 2.037E+02, 7.683E+01, 2.043E+01, 2.669E+01, 2.000E+01, 2.519E+01, 2.000E+01, 2.426E+01,-1.008E-06,-2.313E+00,-7.578E-06,-1.020E+00, 5.362E-02, 2.861E-07, 5.653E-01, 2.415E-07, 8.099E-01
 3.200E+02, 1.730E-01, 2.080E-02, 3.100E-11, 2.754E-12, 6.485E-12, 2.053E-02, 1.778E-01, 1.798E-02, 5.752E-09, 5.528E-10, 1.203E-09, 1.851E-02, 2.907E+00, 3.360E+00, 2.943E+02, 2.967E+02, 4.781E+01, 3.050E+02, 6.708E+01, 2.951E+02, 1.448E+02, 1.559E+02, 2.222E+02, 4.022E+01, 2.000E+01, 2.787E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.747E+02, 2.642E+02, 2.000E+01, 2.000E+01, 2.652E+02, 2.101E+02, 2.073E+02, 7.938E+01, 2.047E+01, 2.775E+01, 2.000E+01, 2.609E+01, 2.000E+01, 2.498E+01,-8.007E-06,-2.369E+00,-4.269E-07,-1.064E+00, 1.136E-01, 2.598E-06, 5.904E-01, 2.582E-06, 8.347E-01
 4.000E+02, 1.705E-01, 2.233E-02, 1.637E-11, 1.395E-12, 3.425E-12, 2.162E-02, 1.774E-01, 1.821E-02, 7.050E-09, 6.106E-10, 1.475E-09, 1.867E-02, 3.285E+00, 3.806E+00, 3.001E+02, 3.065E+02, 5.328E+01, 3.109E+02, 7.191E+01, 3.014E+02, 1.586E+02, 1.703E+02, 2.389E+02, 4.805E+01, 2.000E+01, 2.866E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.785E+02, 2.683E+02, 2.000E+01, 2.000E+01, 2.646E+02, 2.025E+02, 1.992E+02, 7.552E+01, 2.052E+01, 2.866E+01, 2.000E+01, 2.683E+01, 2.000E+01, 2.562E+01, 4.478E-06,-2.438E+00,-8.673E-07,-1.111E+00, 1.115E-01, 1.436E-06, 5.951E-01, 1.179E-06, 8.288E-01
 4.800E+02, 1.587E-01, 2.932E-02, 1.652E-08, 4.234E-10, 3.460E-09, 2.662E-02, 1.587E-01, 2.930E-02, 3.124E-06, 1.659E-07, 6.548E-07, 2.662E-02, 7.742E+00, 1.052E+01, 3.883E+02, 4.396E+02, 7.695E+01, 3.969E+02, 1.107E+02, 4.163E+02, 2.445E+02, 2.832E+02, 3.530E+02, 5.409E+01, 2.000E+01, 3.901E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.665E+02, 3.491E+02, 2.000E+01, 2.000E+01, 3.483E+02, 2.960E+02, 2.898E+02, 1.518E+02, 2.108E+01, 4.130E+01, 2.000E+01, 3.733E+01, 2.000E+01, 3.376E+01,-1.183E-06,-3.023E+00,-5.523E-06,-1.484E+00,-1.483E-01, 4.095E-06, 5.472E-01, 4.048E-06, 8.013E-01
 5.600E+02, 1.069E-01, 5.996E-02, 6.679E-08, 1.008E-09, 1.402E-08, 4.863E-02, 1.020E-01, 6.190E-02, 8.920E-04, 3.289E-05, 1.901E-04, 5.107E-02, 2.365E+01, 3.642E+01, 6.025E+02, 7.716E+02, 1.558E+02, 5.890E+02, 2.138E+02, 7.282E+02, 4.500E+02, 5.367E+02, 6.422E+02, 6.164E+01, 2.000E+01, 6.997E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.296E+02, 5.928E+02, 2.000E+01, 2.000E+01, 5.198E+02, 4.450E+02, 4.508E+02, 2.767E+02, 2.757E+01, 1.046E+02, 2.000E+01, 8.691E+01, 2.000E+01, 7.285E+01,-4.073E-06,-4.444E+00, 3.725E-06,-1.944E+00,-4.532E-01, 1.740E-06, 6.314E-01, 2.036E-06, 9.505E-01
 6.400E+02, 6.690E-02, 8.359E-02, 1.186E-08, 1.842E-10, 2.494E-09, 6.566E-02, 5.247E-02, 8.681E-02, 5.096E-03, 5.681E-04, 1.096E-03, 7.386E-02, 4.030E+01, 6.401E+01, 7.016E+02, 9.419E+02, 2.351E+02, 6.859E+02, 3.378E+02, 9.059E+02, 5.839E+02, 6.945E+02, 8.097E+02, 7.707E+01, 2.000E+01, 8.801E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.015E+02, 8.254E+02, 2.000E+01, 2.000E+01, 6.747E+02, 5.224E+02, 5.508E+02, 3.684E+02, 2.738E+01, 1.816E+02, 2.000E+01, 1.481E+02, 2.000E+01, 1.235E+02, 4.267E-06,-5.284E+00, 5.017E-06,-2.238E+00,-5.200E-01, 1.173E-06, 7.171E-01, 1.085E-06, 1.037E+00
