s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.019E-01, 3.738E-03, 5.188E-11, 4.177E-12, 1.094E-11, 8.333E-03, 2.012E-01, 4.151E-03, 1.292E-11, 1.251E-12, 2.726E-12, 8.628E-03, 8.309E-01, 5.781E-01, 7.646E+01, 8.455E+01, 2.346E+01, 8.430E+01, 2.227E+01, 8.290E+01, 4.980E+01, 4.194E+01, 5.886E+01, 2.004E+01, 2.000E+01, 7.245E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.174E+01, 6.380E+01, 2.000E+01, 2.000E+01, 6.142E+01, 5.608E+01, 5.037E+01, 3.310E+01, 2.112E+01, 2.239E+01, 2.000E+01, 2.156E+01, 2.000E+01, 2.109E+01,-5.858E-06,-7.307E-01,-2.035E-06,-4.119E-01,-1.399E-01,-2.076E-06,-7.402E-03,-2.164E-06, 4.347E-02
 1.600E+02, 1.819E-01, 1.558E-02, 2.398E-10, 1.956E-11, 5.061E-11, 1.679E-02, 1.816E-01, 1.572E-02, 2.204E-10, 1.843E-11, 4.652E-11, 1.689E-02, 2.501E+00, 1.988E+00, 2.385E+02, 2.613E+02, 3.706E+01, 2.519E+02, 4.319E+01, 2.505E+02, 1.246E+02, 1.033E+02, 1.681E+02, 2.256E+01, 2.000E+01, 2.359E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.299E+02, 2.185E+02, 2.000E+01, 2.000E+01, 2.135E+02, 1.648E+02, 1.620E+02, 5.290E+01, 2.037E+01, 2.483E+01, 2.000E+01, 2.381E+01, 2.000E+01, 2.313E+01, 2.721E-06,-1.946E+00,-5.650E-07,-1.044E+00, 1.348E-01, 3.010E-06, 4.658E-01, 2.999E-06, 6.231E-01
 2.400E+02, 1.739E-01, 2.033E-02, 5.079E-11, 3.691E-12, 1.072E-11, 2.019E-02, 1.769E-01, 1.851E-02, 5.826E-09, 5.196E-10, 1.230E-09, 1.889E-02, 2.723E+00, 3.131E+00, 2.976E+02, 3.047E+02, 4.317E+01, 2.909E+02, 6.246E+01, 2.873E+02, 1.402E+02, 1.484E+02, 2.204E+02, 3.140E+01, 2.000E+01, 2.801E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.728E+02, 2.616E+02, 2.000E+01, 2.000E+01, 2.590E+02, 2.065E+02, 2.007E+02, 7.508E+01, 2.044E+01, 2.707E+01, 2.000E+01, 2.569E+01, 2.000E+01, 2.472E+01,-7.028E-06,-2.230E+00,-7.856E-06,-1.093E+00, 1.040E-01,-2.613E-06, 5.592E-01,-2.567E-06, 7.979E-01
 3.200E+02, 1.714E-01, 2.179E-02, 5.412E-11, 4.580E-12, 1.143E-11, 2.123E-02, 1.760E-01, 1.906E-02, 1.124E-08, 1.060E-09, 2.374E-09, 1.928E-02, 3.130E+00, 3.758E+00, 3.083E+02, 3.166E+02, 5.398E+01, 3.094E+02, 7.518E+01, 3.102E+02, 1.567E+02, 1.715E+02, 2.414E+02, 4.174E+01, 2.000E+01, 2.961E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.839E+02, 2.733E+02, 2.000E+01, 2.000E+01, 2.671E+02, 1.980E+02, 1.982E+02, 6.724E+01, 2.050E+01, 2.836E+01, 2.000E+01, 2.682E+01, 2.000E+01, 2.551E+01,-7.646E-06,-2.316E+00,-3.110E-06,-1.099E+00, 1.859E-01,-4.662E-07, 5.754E-01,-2.979E-07, 8.376E-01
 4.000E+02, 1.701E-01, 2.253E-02, 5.171E-11, 3.729E-12, 1.092E-11, 2.176E-02, 1.758E-01, 1.918E-02, 3.464E-08, 3.318E-09, 7.313E-09, 1.937E-02, 3.514E+00, 4.289E+00, 3.213E+02, 3.277E+02, 5.337E+01, 3.142E+02, 7.891E+01, 3.261E+02, 1.698E+02, 1.885E+02, 2.610E+02, 5.009E+01, 2.000E+01, 3.046E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.972E+02, 2.859E+02, 2.000E+01, 2.000E+01, 2.709E+02, 1.966E+02, 1.962E+02, 6.595E+01, 2.054E+01, 2.944E+01, 2.000E+01, 2.772E+01, 2.000E+01, 2.625E+01,-1.509E-06,-2.323E+00,-4.258E-06,-1.131E+00, 1.065E-01,-2.283E-07, 5.778E-01,-5.074E-07, 8.321E-01
 4.800E+02, 1.565E-01, 3.062E-02, 1.045E-08, 3.376E-10, 2.209E-09, 2.755E-02, 1.569E-01, 3.036E-02, 4.394E-06, 2.087E-07, 9.296E-07, 2.738E-02, 7.919E+00, 1.111E+01, 4.046E+02, 4.623E+02, 7.731E+01, 4.060E+02, 1.032E+02, 4.405E+02, 2.529E+02, 2.993E+02, 3.741E+02, 5.640E+01, 2.000E+01, 3.991E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.772E+02, 3.589E+02, 2.000E+01, 2.000E+01, 3.481E+02, 2.943E+02, 2.880E+02, 1.372E+02, 2.163E+01, 4.303E+01, 2.000E+01, 3.910E+01, 2.000E+01, 3.479E+01,-2.344E-06,-2.810E+00,-9.229E-07,-1.446E+00,-2.308E-01,-3.456E-07, 5.352E-01,-2.773E-07, 8.035E-01
 5.600E+02, 1.170E-01, 5.394E-02, 8.008E-09, 2.528E-10, 1.695E-09, 4.429E-02, 1.051E-01, 6.087E-02, 1.148E-04, 4.275E-06, 2.438E-05, 4.942E-02, 2.055E+01, 3.229E+01, 5.708E+02, 7.380E+02, 1.545E+02, 5.638E+02, 2.106E+02, 7.353E+02, 4.239E+02, 5.149E+02, 6.146E+02, 6.388E+01, 2.000E+01, 6.610E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.731E+02, 5.472E+02, 2.000E+01, 2.000E+01, 5.129E+02, 4.156E+02, 4.207E+02, 2.509E+02, 2.793E+01, 9.473E+01, 2.000E+01, 7.876E+01, 2.000E+01, 6.629E+01, 6.876E-06,-3.901E+00, 4.143E-06,-1.999E+00,-4.422E-01, 1.089E-06, 6.078E-01, 1.177E-06, 9.530E-01
 6.400E+02, 6.672E-02, 8.370E-02, 2.220E-07, 2.242E-09, 4.713E-08, 6.574E-02, 4.829E-02, 8.853E-02, 5.859E-03, 4.477E-04, 1.274E-03, 7.596E-02, 4.196E+01, 6.717E+01, 7.179E+02, 9.708E+02, 2.630E+02, 6.992E+02, 3.944E+02, 8.822E+02, 5.884E+02, 7.085E+02, 8.292E+02, 7.787E+01, 2.000E+01, 8.932E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.349E+02, 8.448E+02, 2.000E+01, 2.000E+01, 7.178E+02, 5.770E+02, 5.923E+02, 4.030E+02, 3.963E+01, 1.979E+02, 2.000E+01, 1.573E+02, 2.000E+01, 1.286E+02, 1.369E-05,-4.699E+00, 9.622E-06,-2.383E+00,-7.178E-01, 1.480E-06, 6.652E-01, 1.438E-06, 1.065E+00
