s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 2.009E-01, 4.320E-03, 2.246E-09, 2.176E-10, 4.737E-10, 8.749E-03, 2.009E-01, 4.334E-03, 1.430E-10, 1.081E-11, 3.017E-11, 8.759E-03, 7.666E-01, 6.748E-01, 8.481E+01, 8.668E+01, 2.460E+01, 8.042E+01, 2.295E+01, 7.980E+01, 4.713E+01, 4.633E+01, 6.071E+01, 2.005E+01, 2.000E+01, 7.144E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.157E+01, 6.375E+01, 2.000E+01, 2.000E+01, 5.575E+01, 5.103E+01, 4.558E+01, 3.006E+01, 2.119E+01, 2.265E+01, 2.000E+01, 2.159E+01, 2.000E+01, 2.139E+01, 8.073E-07,-6.807E-01, 1.283E-06,-3.509E-01,-1.292E-01, 3.570E-07, 9.776E-03, 3.068E-07, 4.281E-02
 1.600E+02, 1.808E-01, 1.621E-02, 1.225E-07, 8.946E-09, 2.586E-08, 1.724E-02, 1.825E-01, 1.524E-02, 8.141E-10, 6.021E-11, 1.718E-10, 1.655E-02, 2.308E+00, 2.065E+00, 2.445E+02, 2.539E+02, 3.503E+01, 2.502E+02, 4.515E+01, 2.419E+02, 1.190E+02, 1.067E+02, 1.640E+02, 2.260E+01, 2.000E+01, 2.258E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.241E+02, 2.134E+02, 2.000E+01, 2.000E+01, 2.081E+02, 1.795E+02, 1.753E+02, 5.591E+01, 2.039E+01, 2.494E+01, 2.000E+01, 2.381E+01, 2.000E+01, 2.320E+01,-7.987E-06,-1.862E+00,-6.119E-06,-9.072E-01, 3.843E-02,-8.350E-06, 5.728E-01,-8.221E-06, 7.130E-01
 2.400E+02, 1.742E-01, 2.010E-02, 1.826E-10, 1.295E-11, 3.855E-11, 2.003E-02, 1.764E-01, 1.883E-02, 3.177E-09, 3.172E-10, 6.708E-10, 1.912E-02, 2.770E+00, 3.083E+00, 2.853E+02, 3.023E+02, 4.322E+01, 2.955E+02, 6.400E+01, 2.780E+02, 1.403E+02, 1.470E+02, 2.126E+02, 3.140E+01, 2.000E+01, 2.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.622E+02, 2.519E+02, 2.000E+01, 2.000E+01, 2.553E+02, 2.160E+02, 2.121E+02, 6.761E+01, 2.051E+01, 2.711E+01, 2.000E+01, 2.562E+01, 2.000E+01, 2.469E+01, 4.074E-07,-2.144E+00,-3.793E-06,-1.004E+00, 7.312E-02,-3.020E-06, 6.808E-01,-3.111E-06, 8.741E-01
 3.200E+02, 1.713E-01, 2.182E-02, 9.288E-11, 8.255E-12, 1.961E-11, 2.125E-02, 1.756E-01, 1.930E-02, 5.739E-09, 6.152E-10, 1.211E-09, 1.945E-02, 3.113E+00, 3.775E+00, 3.085E+02, 3.201E+02, 5.182E+01, 3.057E+02, 6.984E+01, 2.937E+02, 1.558E+02, 1.723E+02, 2.401E+02, 4.150E+01, 2.000E+01, 2.868E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.783E+02, 2.680E+02, 2.000E+01, 2.000E+01, 2.624E+02, 2.020E+02, 2.004E+02, 7.241E+01, 2.050E+01, 2.841E+01, 2.000E+01, 2.677E+01, 2.000E+01, 2.557E+01, 1.692E-06,-2.220E+00, 1.785E-06,-9.646E-01, 1.783E-02, 1.062E-07, 6.906E-01, 3.302E-08, 9.104E-01
 4.000E+02, 1.694E-01, 2.296E-02, 6.083E-11, 4.396E-12, 1.284E-11, 2.207E-02, 1.754E-01, 1.944E-02, 3.514E-09, 3.609E-10, 7.418E-10, 1.955E-02, 3.564E+00, 4.331E+00, 3.128E+02, 3.202E+02, 5.306E+01, 3.170E+02, 7.954E+01, 3.117E+02, 1.708E+02, 1.897E+02, 2.539E+02, 4.985E+01, 2.000E+01, 2.976E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.880E+02, 2.775E+02, 2.000E+01, 2.000E+01, 2.794E+02, 2.225E+02, 2.193E+02, 7.793E+01, 2.056E+01, 2.956E+01, 2.000E+01, 2.783E+01, 2.000E+01, 2.631E+01,-1.279E-06,-2.235E+00,-2.567E-06,-1.073E+00,-7.556E-03,-2.406E-06, 6.811E-01,-2.642E-06, 9.339E-01
 4.800E+02, 1.587E-01, 2.929E-02, 4.845E-10, 2.080E-11, 1.024E-10, 2.660E-02, 1.581E-01, 2.965E-02, 6.294E-06, 3.338E-07, 1.332E-06, 2.687E-02, 7.554E+00, 1.074E+01, 3.810E+02, 4.454E+02, 7.569E+01, 3.944E+02, 1.018E+02, 4.424E+02, 2.481E+02, 2.963E+02, 3.642E+02, 5.615E+01, 2.000E+01, 3.988E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.691E+02, 3.521E+02, 2.000E+01, 2.000E+01, 3.484E+02, 2.848E+02, 2.802E+02, 1.325E+02, 2.194E+01, 4.264E+01, 2.000E+01, 3.825E+01, 2.000E+01, 3.435E+01, 3.929E-06,-2.743E+00, 2.645E-06,-1.359E+00,-3.066E-01, 1.336E-06, 6.319E-01, 1.367E-06, 9.157E-01
 5.600E+02, 1.234E-01, 5.018E-02, 3.566E-09, 1.413E-10, 7.543E-10, 4.159E-02, 1.027E-01, 6.164E-02, 7.596E-04, 2.441E-05, 1.632E-04, 5.072E-02, 2.039E+01, 3.348E+01, 5.559E+02, 7.439E+02, 1.473E+02, 5.597E+02, 1.988E+02, 6.883E+02, 4.218E+02, 5.222E+02, 6.178E+02, 6.330E+01, 2.000E+01, 6.775E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.036E+02, 5.709E+02, 2.000E+01, 2.000E+01, 5.018E+02, 4.236E+02, 4.281E+02, 2.593E+02, 2.596E+01, 9.470E+01, 2.000E+01, 8.043E+01, 2.000E+01, 6.750E+01, 8.835E-06,-3.747E+00, 9.285E-06,-1.741E+00,-6.986E-01, 3.343E-06, 7.275E-01, 3.415E-06, 1.089E+00
 6.400E+02, 7.225E-02, 8.043E-02, 8.864E-08, 8.646E-10, 1.882E-08, 6.338E-02, 5.340E-02, 8.831E-02, 3.160E-03, 2.185E-04, 6.856E-04, 7.270E-02, 4.045E+01, 6.870E+01, 7.060E+02, 9.215E+02, 2.480E+02, 6.975E+02, 3.871E+02, 9.103E+02, 5.806E+02, 7.154E+02, 8.040E+02, 7.686E+01, 2.000E+01, 8.601E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.222E+02, 8.429E+02, 2.000E+01, 2.000E+01, 7.046E+02, 5.696E+02, 5.878E+02, 4.129E+02, 3.695E+01, 1.977E+02, 2.000E+01, 1.591E+02, 2.000E+01, 1.296E+02, 4.801E-07,-4.147E+00, 3.920E-06,-2.203E+00,-9.381E-01,-2.588E-06, 7.644E-01,-2.594E-06, 1.205E+00
 7.200E+02, 4.119E-02, 9.878E-02, 2.747E-05, 8.847E-08, 5.852E-06, 7.667E-02, 3.506E-02, 9.601E-02, 6.197E-03, 3.721E-04, 1.349E-03, 8.179E-02, 5.387E+01, 8.567E+01, 7.776E+02, 9.987E+02, 3.161E+02, 7.519E+02, 5.109E+02, 9.248E+02, 6.598E+02, 7.840E+02, 8.861E+02, 9.743E+01, 2.000E+01, 9.108E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.777E+02, 8.961E+02, 2.000E+01, 2.000E+01, 8.314E+02, 6.839E+02, 6.961E+02, 4.844E+02, 3.784E+01, 2.536E+02, 2.000E+01, 2.007E+02, 2.000E+01, 1.643E+02, 8.510E-06,-4.241E+00, 5.600E-06,-2.470E+00,-8.299E-01, 1.592E-06, 8.495E-01, 1.443E-06, 1.260E+00
 8.000E+02, 3.473E-02, 1.026E-01, 1.026E-05, 7.231E-08, 2.181E-06, 7.942E-02, 4.043E-02, 9.662E-02, 2.545E-03, 1.502E-04, 5.500E-04, 7.800E-02, 5.815E+01, 9.012E+01, 7.922E+02, 9.713E+02, 3.453E+02, 7.703E+02, 5.790E+02, 9.290E+02, 6.837E+02, 8.017E+02, 8.832E+02, 1.199E+02, 2.000E+01, 9.172E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+03, 9.277E+02, 2.000E+01, 2.000E+01, 8.537E+02, 6.878E+02, 7.013E+02, 4.932E+02, 4.891E+01, 2.681E+02, 2.000E+01, 2.117E+02, 2.000E+01, 1.727E+02, 5.824E-06,-4.310E+00, 5.842E-06,-2.502E+00,-9.247E-01,-1.571E-06, 8.316E-01,-1.434E-06, 1.290E+00
 8.800E+02, 3.195E-02, 1.042E-01, 9.929E-05, 7.584E-07, 2.116E-05, 8.066E-02, 3.445E-02, 9.571E-02, 6.827E-03, 5.413E-04, 1.481E-03, 8.225E-02, 6.330E+01, 9.614E+01, 8.095E+02, 1.016E+03, 3.556E+02, 7.912E+02, 5.444E+02, 9.401E+02, 7.071E+02, 8.222E+02, 9.152E+02, 1.387E+02, 2.000E+01, 9.224E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+03, 9.282E+02, 2.000E+01, 2.000E+01, 9.117E+02, 7.726E+02, 7.658E+02, 4.923E+02, 4.834E+01, 2.875E+02, 2.000E+01, 2.274E+02, 2.000E+01, 1.844E+02, 3.511E-06,-4.255E+00, 4.916E-06,-2.704E+00,-7.682E-01, 3.252E-06, 8.375E-01, 3.360E-06, 1.306E+00
