s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.011E-01, 4.213E-03, 2.303E-10, 1.779E-11, 4.858E-11, 8.672E-03, 2.005E-01, 4.537E-03, 2.234E-11, 4.895E-12, 4.713E-12, 8.904E-03, 7.154E-01, 6.085E-01, 7.922E+01, 8.614E+01, 2.303E+01, 8.865E+01, 2.238E+01, 8.731E+01, 4.631E+01, 4.316E+01, 6.112E+01, 2.005E+01, 2.000E+01, 7.211E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.428E+01, 6.633E+01, 2.000E+01, 2.000E+01, 6.092E+01, 5.167E+01, 4.698E+01, 2.792E+01, 2.126E+01, 2.270E+01, 2.000E+01, 2.124E+01, 2.000E+01, 2.117E+01, 4.032E-07,-7.441E-01,-8.423E-07,-3.945E-01,-1.058E-01, 2.721E-06,-1.519E-03, 2.616E-06, 4.422E-02
 1.600E+02, 1.810E-01, 1.608E-02, 1.154E-09, 8.269E-11, 2.435E-10, 1.715E-02, 1.813E-01, 1.589E-02, 2.385E-10, 1.951E-11, 5.033E-11, 1.702E-02, 2.048E+00, 1.948E+00, 2.354E+02, 2.485E+02, 3.434E+01, 2.393E+02, 4.308E+01, 2.450E+02, 1.096E+02, 1.028E+02, 1.665E+02, 2.256E+01, 2.000E+01, 2.237E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.243E+02, 2.134E+02, 2.000E+01, 2.000E+01, 2.095E+02, 1.675E+02, 1.634E+02, 5.237E+01, 2.038E+01, 2.488E+01, 2.000E+01, 2.370E+01, 2.000E+01, 2.304E+01,-4.351E-06,-1.914E+00,-6.404E-06,-1.027E+00, 1.474E-01, 2.506E-06, 4.719E-01, 2.428E-06, 6.198E-01
 2.400E+02, 1.750E-01, 1.964E-02, 3.539E-11, 2.720E-12, 7.469E-12, 1.969E-02, 1.776E-01, 1.811E-02, 1.489E-09, 1.428E-10, 3.143E-10, 1.860E-02, 2.546E+00, 2.777E+00, 2.745E+02, 2.849E+02, 4.221E+01, 2.845E+02, 6.259E+01, 2.841E+02, 1.332E+02, 1.386E+02, 2.069E+02, 3.111E+01, 2.000E+01, 2.647E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.609E+02, 2.504E+02, 2.000E+01, 2.000E+01, 2.520E+02, 2.070E+02, 2.031E+02, 8.195E+01, 2.042E+01, 2.660E+01, 2.000E+01, 2.519E+01, 2.000E+01, 2.427E+01,-4.831E-06,-2.144E+00,-4.836E-06,-1.052E+00, 1.235E-01, 2.109E-06, 5.621E-01, 2.150E-06, 7.891E-01
 3.200E+02, 1.715E-01, 2.169E-02, 1.212E-10, 9.523E-12, 2.558E-11, 2.116E-02, 1.764E-01, 1.883E-02, 6.216E-09, 5.103E-10, 1.312E-09, 1.911E-02, 3.019E+00, 3.451E+00, 2.923E+02, 2.969E+02, 5.143E+01, 2.989E+02, 7.346E+01, 2.978E+02, 1.519E+02, 1.625E+02, 2.306E+02, 4.092E+01, 2.000E+01, 2.802E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.754E+02, 2.656E+02, 2.000E+01, 2.000E+01, 2.600E+02, 2.078E+02, 2.055E+02, 8.792E+01, 2.049E+01, 2.795E+01, 2.000E+01, 2.632E+01, 2.000E+01, 2.516E+01,-3.388E-07,-2.220E+00, 5.679E-06,-1.066E+00, 7.751E-02, 1.913E-06, 5.673E-01, 1.911E-06, 8.085E-01
 4.000E+02, 1.691E-01, 2.313E-02, 2.788E-11, 2.437E-12, 5.886E-12, 2.219E-02, 1.752E-01, 1.953E-02, 3.351E-09, 2.911E-10, 7.074E-10, 1.961E-02, 3.409E+00, 3.869E+00, 3.049E+02, 3.064E+02, 5.543E+01, 3.127E+02, 7.696E+01, 3.023E+02, 1.663E+02, 1.776E+02, 2.461E+02, 4.893E+01, 2.000E+01, 2.888E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.811E+02, 2.703E+02, 2.000E+01, 2.000E+01, 2.697E+02, 2.025E+02, 2.016E+02, 6.374E+01, 2.052E+01, 2.893E+01, 2.000E+01, 2.708E+01, 2.000E+01, 2.579E+01,-5.844E-07,-2.272E+00, 1.515E-06,-1.088E+00, 1.505E-01, 1.583E-06, 5.815E-01, 1.593E-06, 8.217E-01
 4.800E+02, 1.586E-01, 2.933E-02, 5.819E-10, 2.964E-11, 1.230E-10, 2.663E-02, 1.577E-01, 2.986E-02, 4.110E-06, 1.705E-07, 8.695E-07, 2.702E-02, 7.937E+00, 1.106E+01, 3.786E+02, 4.374E+02, 7.996E+01, 4.044E+02, 1.037E+02, 4.387E+02, 2.516E+02, 2.959E+02, 3.667E+02, 5.512E+01, 2.000E+01, 3.845E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.736E+02, 3.558E+02, 2.000E+01, 2.000E+01, 3.542E+02, 3.259E+02, 3.127E+02, 1.470E+02, 2.124E+01, 4.254E+01, 2.000E+01, 3.831E+01, 2.000E+01, 3.457E+01,-2.564E-06,-2.791E+00,-3.935E-06,-1.468E+00,-2.624E-01, 5.681E-06, 5.451E-01, 5.730E-06, 7.940E-01
 5.600E+02, 1.100E-01, 5.808E-02, 3.718E-08, 1.225E-09, 7.871E-09, 4.727E-02, 9.927E-02, 6.286E-02, 1.531E-03, 1.015E-04, 3.330E-04, 5.248E-02, 2.278E+01, 3.498E+01, 5.790E+02, 7.641E+02, 1.607E+02, 5.858E+02, 2.251E+02, 7.394E+02, 4.448E+02, 5.339E+02, 6.379E+02, 6.256E+01, 2.000E+01, 7.038E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.374E+02, 6.008E+02, 2.000E+01, 2.000E+01, 5.250E+02, 4.425E+02, 4.510E+02, 2.710E+02, 2.746E+01, 1.020E+02, 2.000E+01, 8.536E+01, 2.000E+01, 7.181E+01,-4.358E-06,-4.023E+00,-7.091E-06,-1.912E+00,-3.904E-01, 9.843E-07, 6.104E-01, 8.833E-07, 9.546E-01
 6.400E+02, 6.762E-02, 8.317E-02, 4.626E-08, 6.281E-10, 9.819E-09, 6.536E-02, 4.780E-02, 9.078E-02, 3.979E-03, 2.143E-04, 8.608E-04, 7.544E-02, 4.104E+01, 6.843E+01, 6.928E+02, 9.593E+02, 2.471E+02, 6.865E+02, 3.588E+02, 9.113E+02, 5.846E+02, 7.134E+02, 8.257E+02, 7.739E+01, 2.000E+01, 8.930E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.362E+02, 8.486E+02, 2.000E+01, 2.000E+01, 7.333E+02, 5.713E+02, 5.898E+02, 4.043E+02, 3.627E+01, 1.972E+02, 2.000E+01, 1.571E+02, 2.000E+01, 1.298E+02, 6.866E-06,-4.720E+00,-2.196E-06,-2.455E+00,-7.473E-01, 6.121E-07, 6.573E-01, 4.535E-07, 1.019E+00
