s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.018E-01, 3.805E-03, 2.879E-11, 5.933E-12, 6.072E-12, 8.381E-03, 2.005E-01, 4.576E-03, 1.491E-10, 1.768E-11, 3.145E-11, 8.932E-03, 7.588E-01, 6.073E-01, 7.310E+01, 8.587E+01, 2.234E+01, 9.180E+01, 2.293E+01, 7.812E+01, 4.801E+01, 4.287E+01, 6.104E+01, 2.005E+01, 2.000E+01, 7.331E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.575E+01, 6.800E+01, 2.000E+01, 2.000E+01, 6.175E+01, 4.972E+01, 4.608E+01, 3.040E+01, 2.097E+01, 2.234E+01, 2.000E+01, 2.125E+01, 2.000E+01, 2.115E+01, 6.402E-08,-7.188E-01,-2.349E-06,-3.830E-01,-1.058E-01, 3.301E-06, 4.723E-03, 3.252E-06, 4.928E-02
 1.600E+02, 1.806E-01, 1.633E-02, 1.179E-10, 1.095E-11, 2.487E-11, 1.733E-02, 1.809E-01, 1.617E-02, 4.180E-10, 2.843E-11, 8.820E-11, 1.722E-02, 2.198E+00, 1.961E+00, 2.379E+02, 2.534E+02, 3.724E+01, 2.413E+02, 4.466E+01, 2.370E+02, 1.144E+02, 1.035E+02, 1.683E+02, 2.260E+01, 2.000E+01, 2.273E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.247E+02, 2.137E+02, 2.000E+01, 2.000E+01, 2.098E+02, 1.590E+02, 1.547E+02, 5.338E+01, 2.037E+01, 2.494E+01, 2.000E+01, 2.374E+01, 2.000E+01, 2.307E+01,-4.891E-06,-1.925E+00,-7.185E-06,-1.053E+00, 1.709E-01, 2.415E-06, 4.622E-01, 2.468E-06, 6.131E-01
 2.400E+02, 1.738E-01, 2.035E-02, 2.770E-11, 2.286E-12, 5.848E-12, 2.020E-02, 1.770E-01, 1.847E-02, 4.431E-09, 3.716E-10, 9.352E-10, 1.886E-02, 2.599E+00, 2.933E+00, 2.823E+02, 2.922E+02, 4.323E+01, 2.796E+02, 5.927E+01, 2.695E+02, 1.354E+02, 1.425E+02, 2.138E+02, 3.133E+01, 2.000E+01, 2.676E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.616E+02, 2.518E+02, 2.000E+01, 2.000E+01, 2.503E+02, 2.041E+02, 1.993E+02, 6.875E+01, 2.044E+01, 2.688E+01, 2.000E+01, 2.539E+01, 2.000E+01, 2.443E+01,-1.613E-06,-2.149E+00,-6.241E-06,-1.004E+00, 1.486E-01, 2.285E-06, 5.528E-01, 2.284E-06, 7.728E-01
 3.200E+02, 1.709E-01, 2.207E-02, 1.801E-11, 1.658E-12, 3.803E-12, 2.144E-02, 1.763E-01, 1.888E-02, 6.852E-09, 6.769E-10, 1.446E-09, 1.915E-02, 3.071E+00, 3.492E+00, 2.963E+02, 3.047E+02, 4.985E+01, 2.997E+02, 7.183E+01, 2.846E+02, 1.542E+02, 1.648E+02, 2.333E+02, 4.132E+01, 2.000E+01, 2.807E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.693E+02, 2.597E+02, 2.000E+01, 2.000E+01, 2.603E+02, 2.053E+02, 2.035E+02, 6.657E+01, 2.051E+01, 2.810E+01, 2.000E+01, 2.643E+01, 2.000E+01, 2.524E+01,-4.547E-07,-2.291E+00,-3.124E-06,-1.103E+00, 1.803E-01, 1.938E-06, 5.709E-01, 2.030E-06, 8.313E-01
 4.000E+02, 1.699E-01, 2.264E-02, 2.237E-11, 1.970E-12, 4.724E-12, 2.184E-02, 1.754E-01, 1.941E-02, 6.162E-09, 6.481E-10, 1.301E-09, 1.953E-02, 3.405E+00, 3.891E+00, 3.084E+02, 3.151E+02, 5.554E+01, 3.048E+02, 7.103E+01, 2.955E+02, 1.665E+02, 1.782E+02, 2.480E+02, 4.941E+01, 2.000E+01, 2.848E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.797E+02, 2.695E+02, 2.000E+01, 2.000E+01, 2.654E+02, 2.149E+02, 2.126E+02, 8.549E+01, 2.049E+01, 2.888E+01, 2.000E+01, 2.711E+01, 2.000E+01, 2.586E+01,-5.085E-06,-2.282E+00,-4.087E-06,-1.095E+00, 5.328E-02, 2.717E-06, 5.806E-01, 2.651E-06, 8.331E-01
 4.800E+02, 1.576E-01, 2.992E-02, 2.440E-09, 1.217E-10, 5.158E-10, 2.705E-02, 1.547E-01, 3.166E-02, 3.901E-06, 2.049E-07, 8.252E-07, 2.831E-02, 7.966E+00, 1.079E+01, 3.822E+02, 4.570E+02, 7.830E+01, 3.967E+02, 1.053E+02, 4.222E+02, 2.533E+02, 2.942E+02, 3.648E+02, 5.552E+01, 2.000E+01, 4.016E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.711E+02, 3.532E+02, 2.000E+01, 2.000E+01, 3.593E+02, 3.124E+02, 3.023E+02, 1.540E+02, 2.158E+01, 4.223E+01, 2.000E+01, 3.828E+01, 2.000E+01, 3.454E+01, 4.380E-06,-2.898E+00,-1.363E-06,-1.506E+00,-2.334E-01, 3.461E-06, 5.099E-01, 3.436E-06, 7.896E-01
 5.600E+02, 1.142E-01, 5.562E-02, 7.199E-09, 2.536E-10, 1.524E-09, 4.551E-02, 1.022E-01, 6.239E-02, 3.050E-04, 1.590E-05, 6.521E-05, 5.073E-02, 2.319E+01, 3.494E+01, 5.737E+02, 7.529E+02, 1.642E+02, 5.952E+02, 2.102E+02, 7.458E+02, 4.485E+02, 5.321E+02, 6.291E+02, 6.293E+01, 2.000E+01, 6.921E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.087E+02, 5.776E+02, 2.000E+01, 2.000E+01, 5.283E+02, 4.570E+02, 4.610E+02, 2.756E+02, 2.717E+01, 1.013E+02, 2.000E+01, 8.523E+01, 2.000E+01, 7.129E+01, 2.342E-06,-4.035E+00,-5.101E-07,-2.009E+00,-5.193E-01, 2.006E-07, 5.937E-01, 1.535E-07, 9.542E-01
 6.400E+02, 6.367E-02, 8.551E-02, 1.527E-08, 1.273E-10, 3.240E-09, 6.704E-02, 4.995E-02, 8.672E-02, 6.637E-03, 6.445E-04, 1.446E-03, 7.551E-02, 4.155E+01, 6.801E+01, 7.040E+02, 9.530E+02, 2.534E+02, 6.944E+02, 3.633E+02, 9.102E+02, 5.885E+02, 7.124E+02, 8.280E+02, 7.770E+01, 2.000E+01, 8.894E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.223E+02, 8.413E+02, 2.000E+01, 2.000E+01, 7.431E+02, 5.923E+02, 6.053E+02, 4.073E+02, 3.783E+01, 1.985E+02, 2.000E+01, 1.595E+02, 2.000E+01, 1.298E+02,-2.916E-06,-4.658E+00,-3.045E-06,-2.498E+00,-6.600E-01, 8.931E-07, 6.589E-01, 1.042E-06, 1.038E+00
