s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.009E-01, 4.315E-03, 5.150E-11, 5.653E-12, 1.076E-11, 8.745E-03, 2.007E-01, 4.470E-03, 2.874E-11, 4.971E-12, 6.007E-12, 8.856E-03, 7.118E-01, 6.433E-01, 8.235E+01, 8.642E+01, 2.314E+01, 8.991E+01, 2.305E+01, 8.676E+01, 4.590E+01, 4.376E+01, 6.122E+01, 2.005E+01, 2.000E+01, 7.547E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.888E+01, 6.931E+01, 2.000E+01, 2.000E+01, 6.431E+01, 5.806E+01, 5.262E+01, 3.211E+01, 2.077E+01, 2.227E+01, 2.000E+01, 2.136E+01, 2.000E+01, 2.126E+01,-3.310E-06,-6.425E-01,-1.599E-06,-4.287E-01,-1.510E-01, 2.851E-06,-1.727E-02, 2.805E-06, 2.814E-02
 1.600E+02, 1.801E-01, 1.663E-02, 1.917E-10, 1.406E-11, 4.008E-11, 1.754E-02, 1.800E-01, 1.669E-02, 2.386E-10, 1.759E-11, 4.990E-11, 1.758E-02, 2.342E+00, 1.920E+00, 2.445E+02, 2.639E+02, 3.942E+01, 2.593E+02, 4.312E+01, 2.577E+02, 1.147E+02, 1.002E+02, 1.663E+02, 2.256E+01, 2.000E+01, 2.360E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.419E+02, 2.297E+02, 2.000E+01, 2.000E+01, 2.232E+02, 1.891E+02, 1.801E+02, 5.524E+01, 2.037E+01, 2.497E+01, 2.000E+01, 2.376E+01, 2.000E+01, 2.309E+01,-3.941E-06,-1.600E+00, 3.656E-07,-1.065E+00, 1.371E-01, 5.126E-06, 4.730E-01, 4.921E-06, 6.039E-01
 2.400E+02, 1.718E-01, 2.156E-02, 1.599E-10, 1.400E-11, 3.345E-11, 2.107E-02, 1.746E-01, 1.988E-02, 1.356E-09, 1.173E-10, 2.836E-10, 1.987E-02, 2.916E+00, 2.888E+00, 3.013E+02, 3.106E+02, 4.891E+01, 2.980E+02, 6.171E+01, 2.928E+02, 1.422E+02, 1.375E+02, 2.141E+02, 3.130E+01, 2.000E+01, 2.823E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.832E+02, 2.704E+02, 2.000E+01, 2.000E+01, 2.754E+02, 2.439E+02, 2.356E+02, 6.438E+01, 2.044E+01, 2.693E+01, 2.000E+01, 2.538E+01, 2.000E+01, 2.450E+01,-8.236E-06,-1.787E+00,-1.045E-06,-1.116E+00, 2.006E-01, 3.042E-06, 5.651E-01, 2.935E-06, 7.563E-01
 3.200E+02, 1.698E-01, 2.273E-02, 1.021E-10, 8.765E-12, 2.136E-11, 2.190E-02, 1.735E-01, 2.053E-02, 1.966E-09, 1.595E-10, 4.112E-10, 2.033E-02, 3.428E+00, 3.524E+00, 3.117E+02, 3.250E+02, 5.675E+01, 3.160E+02, 7.237E+01, 3.113E+02, 1.617E+02, 1.612E+02, 2.380E+02, 4.167E+01, 2.000E+01, 2.978E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.934E+02, 2.813E+02, 2.000E+01, 2.000E+01, 2.864E+02, 2.555E+02, 2.467E+02, 6.858E+01, 2.050E+01, 2.831E+01, 2.000E+01, 2.655E+01, 2.000E+01, 2.547E+01,-6.890E-06,-1.869E+00,-6.489E-06,-1.147E+00, 2.326E-01, 1.559E-06, 6.012E-01, 1.616E-06, 7.901E-01
 4.000E+02, 1.690E-01, 2.321E-02, 4.955E-11, 4.176E-12, 1.037E-11, 2.224E-02, 1.731E-01, 2.078E-02, 2.932E-09, 2.541E-10, 6.133E-10, 2.051E-02, 3.835E+00, 3.997E+00, 3.193E+02, 3.345E+02, 6.309E+01, 3.325E+02, 7.532E+01, 3.132E+02, 1.762E+02, 1.771E+02, 2.525E+02, 5.014E+01, 2.000E+01, 3.039E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.059E+02, 2.925E+02, 2.000E+01, 2.000E+01, 2.947E+02, 2.428E+02, 2.402E+02, 8.199E+01, 2.049E+01, 2.925E+01, 2.000E+01, 2.733E+01, 2.000E+01, 2.619E+01,-4.476E-07,-1.882E+00, 4.370E-06,-1.086E+00, 1.468E-01, 1.147E-06, 5.841E-01, 1.197E-06, 8.038E-01
 4.800E+02, 1.553E-01, 3.129E-02, 4.631E-10, 2.260E-11, 9.696E-11, 2.804E-02, 1.507E-01, 3.405E-02, 2.095E-06, 1.050E-07, 4.391E-07, 3.002E-02, 8.626E+00, 1.134E+01, 4.014E+02, 4.884E+02, 8.484E+01, 4.249E+02, 1.012E+02, 4.438E+02, 2.631E+02, 2.953E+02, 3.747E+02, 5.658E+01, 2.000E+01, 4.147E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.921E+02, 3.712E+02, 2.000E+01, 2.000E+01, 3.650E+02, 3.463E+02, 3.290E+02, 1.708E+02, 2.140E+01, 4.336E+01, 2.000E+01, 3.892E+01, 2.000E+01, 3.522E+01,-7.349E-06,-2.374E+00,-8.469E-06,-1.456E+00,-3.084E-01, 2.340E-06, 5.279E-01, 2.079E-06, 7.877E-01
 5.600E+02, 1.109E-01, 5.755E-02, 2.100E-08, 6.677E-10, 4.403E-09, 4.689E-02, 9.590E-02, 6.593E-02, 4.947E-04, 1.316E-05, 1.049E-04, 5.350E-02, 2.436E+01, 3.514E+01, 5.872E+02, 7.768E+02, 1.743E+02, 6.070E+02, 2.337E+02, 7.367E+02, 4.605E+02, 5.324E+02, 6.292E+02, 6.441E+01, 2.000E+01, 6.858E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.438E+02, 6.006E+02, 2.000E+01, 2.000E+01, 5.460E+02, 4.935E+02, 4.868E+02, 3.144E+02, 2.429E+01, 9.844E+01, 2.000E+01, 8.413E+01, 2.000E+01, 7.152E+01, 2.399E-06,-3.187E+00,-3.275E-09,-1.995E+00,-5.604E-01, 7.302E-07, 6.091E-01, 6.593E-07, 9.597E-01
 6.400E+02, 5.688E-02, 8.952E-02, 2.000E-07, 3.448E-09, 4.207E-08, 6.995E-02, 3.904E-02, 9.435E-02, 5.499E-03, 4.077E-04, 1.179E-03, 7.984E-02, 4.724E+01, 7.353E+01, 7.418E+02, 9.765E+02, 2.909E+02, 7.163E+02, 4.191E+02, 9.512E+02, 6.222E+02, 7.305E+02, 8.417E+02, 7.958E+01, 2.000E+01, 8.886E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.817E+02, 8.767E+02, 2.000E+01, 2.000E+01, 7.573E+02, 6.397E+02, 6.425E+02, 4.649E+02, 3.863E+01, 2.080E+02, 2.000E+01, 1.653E+02, 2.000E+01, 1.375E+02, 4.017E-06,-3.766E+00, 2.133E-06,-2.421E+00,-8.842E-01, 9.623E-07, 6.529E-01, 1.081E-06, 1.045E+00
