s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.018E-01, 3.768E-03, 2.616E-11, 4.493E-12, 5.466E-12, 8.354E-03, 2.004E-01, 4.630E-03, 4.637E-11, 7.719E-12, 9.692E-12, 8.970E-03, 7.720E-01, 5.691E-01, 7.585E+01, 9.022E+01, 2.223E+01, 9.133E+01, 2.208E+01, 8.245E+01, 4.799E+01, 4.093E+01, 5.875E+01, 2.005E+01, 2.000E+01, 7.087E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.510E+01, 6.689E+01, 2.000E+01, 2.000E+01, 6.578E+01, 5.436E+01, 5.035E+01, 3.317E+01, 2.072E+01, 2.219E+01, 2.000E+01, 2.116E+01, 2.000E+01, 2.107E+01,-4.054E-07,-8.178E-01,-4.553E-06,-4.440E-01,-6.280E-02, 2.657E-06, 2.544E-02, 2.580E-06, 7.364E-02
 1.600E+02, 1.816E-01, 1.577E-02, 5.391E-10, 4.310E-11, 1.127E-10, 1.693E-02, 1.823E-01, 1.530E-02, 9.360E-10, 7.390E-11, 1.957E-10, 1.659E-02, 1.964E+00, 1.956E+00, 2.414E+02, 2.496E+02, 3.475E+01, 2.410E+02, 4.420E+01, 2.418E+02, 1.048E+02, 1.002E+02, 1.610E+02, 2.245E+01, 2.000E+01, 2.321E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.262E+02, 2.156E+02, 2.000E+01, 2.000E+01, 2.091E+02, 1.668E+02, 1.607E+02, 5.824E+01, 2.037E+01, 2.501E+01, 2.000E+01, 2.368E+01, 2.000E+01, 2.307E+01,-6.167E-06,-2.111E+00, 2.097E-07,-1.031E+00, 7.522E-02, 2.240E-06, 4.698E-01, 2.331E-06, 6.326E-01
 2.400E+02, 1.747E-01, 1.980E-02, 4.058E-11, 3.312E-12, 8.489E-12, 1.981E-02, 1.778E-01, 1.799E-02, 3.488E-09, 3.005E-10, 7.297E-10, 1.852E-02, 2.535E+00, 2.836E+00, 2.817E+02, 2.895E+02, 4.198E+01, 2.878E+02, 6.043E+01, 2.742E+02, 1.288E+02, 1.356E+02, 2.027E+02, 3.068E+01, 2.000E+01, 2.621E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.595E+02, 2.493E+02, 2.000E+01, 2.000E+01, 2.514E+02, 2.095E+02, 2.037E+02, 8.635E+01, 2.043E+01, 2.664E+01, 2.000E+01, 2.513E+01, 2.000E+01, 2.420E+01, 2.945E-06,-2.331E+00,-8.310E-06,-1.067E+00, 8.508E-02, 2.825E-06, 5.752E-01, 2.897E-06, 8.113E-01
 3.200E+02, 1.716E-01, 2.164E-02, 1.758E-11, 1.709E-12, 3.677E-12, 2.112E-02, 1.754E-01, 1.940E-02, 6.566E-09, 7.082E-10, 1.374E-09, 1.952E-02, 2.968E+00, 3.506E+00, 2.939E+02, 3.087E+02, 4.878E+01, 3.020E+02, 6.779E+01, 2.926E+02, 1.471E+02, 1.593E+02, 2.283E+02, 4.035E+01, 2.000E+01, 2.833E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.736E+02, 2.633E+02, 2.000E+01, 2.000E+01, 2.634E+02, 1.963E+02, 1.995E+02, 6.752E+01, 2.049E+01, 2.800E+01, 2.000E+01, 2.630E+01, 2.000E+01, 2.516E+01,-9.593E-06,-2.420E+00,-8.902E-06,-1.104E+00, 1.328E-01,-9.264E-08, 5.718E-01,-1.571E-07, 7.893E-01
 4.000E+02, 1.703E-01, 2.245E-02, 1.350E-11, 1.273E-12, 2.824E-12, 2.170E-02, 1.769E-01, 1.852E-02, 4.761E-09, 5.208E-10, 9.959E-10, 1.890E-02, 3.328E+00, 3.816E+00, 3.063E+02, 3.041E+02, 5.302E+01, 3.128E+02, 7.598E+01, 3.012E+02, 1.603E+02, 1.714E+02, 2.411E+02, 4.835E+01, 2.000E+01, 2.904E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.840E+02, 2.733E+02, 2.000E+01, 2.000E+01, 2.688E+02, 2.122E+02, 2.074E+02, 8.241E+01, 2.049E+01, 2.876E+01, 2.000E+01, 2.697E+01, 2.000E+01, 2.574E+01,-4.269E-06,-2.446E+00,-7.209E-06,-1.106E+00, 3.447E-02, 3.940E-06, 5.938E-01, 4.133E-06, 8.349E-01
 4.800E+02, 1.564E-01, 3.064E-02, 3.028E-09, 1.138E-10, 6.341E-10, 2.757E-02, 1.575E-01, 2.997E-02, 1.997E-06, 9.712E-08, 4.185E-07, 2.710E-02, 7.727E+00, 1.087E+01, 3.936E+02, 4.476E+02, 7.431E+01, 3.946E+02, 1.064E+02, 4.120E+02, 2.441E+02, 2.883E+02, 3.592E+02, 5.445E+01, 2.000E+01, 3.889E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.698E+02, 3.519E+02, 2.000E+01, 2.000E+01, 3.437E+02, 2.817E+02, 2.766E+02, 1.361E+02, 2.171E+01, 4.246E+01, 2.000E+01, 3.803E+01, 2.000E+01, 3.421E+01,-3.970E-06,-3.023E+00,-4.799E-06,-1.446E+00,-1.936E-01, 8.866E-07, 5.390E-01, 8.627E-07, 7.912E-01
 5.600E+02, 1.076E-01, 5.951E-02, 1.102E-07, 3.316E-09, 2.313E-08, 4.830E-02, 1.003E-01, 6.240E-02, 1.383E-03, 7.943E-05, 2.963E-04, 5.199E-02, 2.432E+01, 3.618E+01, 5.904E+02, 7.773E+02, 1.542E+02, 5.965E+02, 2.036E+02, 7.128E+02, 4.566E+02, 5.359E+02, 6.492E+02, 6.197E+01, 2.000E+01, 6.888E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.188E+02, 5.862E+02, 2.000E+01, 2.000E+01, 5.468E+02, 4.474E+02, 4.523E+02, 2.459E+02, 2.580E+01, 1.039E+02, 2.000E+01, 8.623E+01, 2.000E+01, 7.307E+01,-3.343E-06,-4.391E+00, 1.180E-05,-1.997E+00,-3.657E-01, 1.165E-06, 6.369E-01, 1.275E-06, 9.421E-01
 6.400E+02, 6.532E-02, 8.448E-02, 5.000E-05, 7.566E-07, 1.055E-05, 6.636E-02, 5.183E-02, 8.717E-02, 5.137E-03, 3.667E-04, 1.109E-03, 7.424E-02, 4.223E+01, 6.595E+01, 7.161E+02, 9.484E+02, 2.445E+02, 6.906E+02, 3.438E+02, 9.108E+02, 5.956E+02, 7.022E+02, 8.109E+02, 7.750E+01, 2.000E+01, 8.759E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.280E+02, 8.394E+02, 2.000E+01, 2.000E+01, 6.902E+02, 5.504E+02, 5.705E+02, 3.646E+02, 2.988E+01, 1.861E+02, 2.000E+01, 1.525E+02, 2.000E+01, 1.261E+02, 2.990E-06,-5.110E+00, 1.056E-06,-2.325E+00,-5.177E-01, 1.141E-06, 7.057E-01, 1.086E-06, 1.054E+00
