s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.017E-01, 3.861E-03, 4.230E-11, 3.958E-12, 8.921E-12, 8.420E-03, 2.010E-01, 4.239E-03, 5.191E-11, 5.828E-12, 1.095E-11, 8.690E-03, 6.633E-01, 6.783E-01, 7.852E+01, 8.689E+01, 2.172E+01, 8.585E+01, 2.321E+01, 8.239E+01, 4.521E+01, 4.532E+01, 5.782E+01, 2.004E+01, 2.000E+01, 7.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.370E+01, 6.566E+01, 2.000E+01, 2.000E+01, 5.988E+01, 5.671E+01, 5.089E+01, 3.255E+01, 2.223E+01, 2.357E+01, 2.000E+01, 2.144E+01, 2.000E+01, 2.118E+01,-1.059E-06,-6.977E-01, 1.734E-06,-4.057E-01,-1.259E-01, 1.376E-06, 1.907E-02, 1.296E-06, 5.061E-02
 1.600E+02, 1.814E-01, 1.589E-02, 1.585E-10, 1.288E-11, 3.345E-11, 1.701E-02, 1.809E-01, 1.616E-02, 1.976E-09, 1.885E-10, 4.170E-10, 1.721E-02, 2.182E+00, 2.068E+00, 2.441E+02, 2.680E+02, 3.448E+01, 2.545E+02, 4.455E+01, 2.509E+02, 1.130E+02, 1.076E+02, 1.701E+02, 2.241E+01, 2.000E+01, 2.323E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.243E+02, 2.139E+02, 2.000E+01, 2.000E+01, 2.086E+02, 1.786E+02, 1.719E+02, 5.743E+01, 2.038E+01, 2.497E+01, 2.000E+01, 2.389E+01, 2.000E+01, 2.318E+01,-1.618E-06,-1.949E+00,-3.805E-06,-1.001E+00, 1.600E-01,-2.258E-06, 4.717E-01,-2.364E-06, 6.364E-01
 2.400E+02, 1.746E-01, 1.988E-02, 8.970E-11, 6.023E-12, 1.893E-11, 1.987E-02, 1.775E-01, 1.815E-02, 1.522E-09, 1.561E-10, 3.212E-10, 1.863E-02, 2.739E+00, 2.934E+00, 2.887E+02, 2.974E+02, 4.206E+01, 2.924E+02, 6.330E+01, 3.041E+02, 1.396E+02, 1.432E+02, 2.122E+02, 3.117E+01, 2.000E+01, 2.768E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.709E+02, 2.598E+02, 2.000E+01, 2.000E+01, 2.524E+02, 2.136E+02, 2.115E+02, 7.179E+01, 2.043E+01, 2.679E+01, 2.000E+01, 2.548E+01, 2.000E+01, 2.446E+01, 8.403E-06,-2.221E+00, 4.449E-06,-1.062E+00, 1.996E-01, 3.127E-06, 5.629E-01, 3.256E-06, 7.996E-01
 3.200E+02, 1.711E-01, 2.198E-02, 1.839E-11, 1.815E-12, 3.882E-12, 2.137E-02, 1.766E-01, 1.869E-02, 3.694E-09, 3.787E-10, 7.797E-10, 1.901E-02, 3.174E+00, 3.625E+00, 2.984E+02, 3.093E+02, 5.034E+01, 3.137E+02, 7.373E+01, 3.178E+02, 1.570E+02, 1.680E+02, 2.369E+02, 4.143E+01, 2.000E+01, 2.917E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.836E+02, 2.727E+02, 2.000E+01, 2.000E+01, 2.649E+02, 2.061E+02, 2.049E+02, 7.334E+01, 2.052E+01, 2.828E+01, 2.000E+01, 2.672E+01, 2.000E+01, 2.539E+01,-3.117E-06,-2.280E+00, 5.931E-07,-1.123E+00, 1.288E-01,-1.883E-06, 5.619E-01,-1.918E-06, 8.011E-01
 4.000E+02, 1.698E-01, 2.274E-02, 3.436E-11, 2.854E-12, 7.254E-12, 2.191E-02, 1.747E-01, 1.985E-02, 8.826E-09, 9.763E-10, 1.863E-09, 1.985E-02, 3.532E+00, 4.031E+00, 3.159E+02, 3.220E+02, 5.028E+01, 3.226E+02, 8.090E+01, 3.326E+02, 1.704E+02, 1.824E+02, 2.516E+02, 4.961E+01, 2.000E+01, 3.045E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.921E+02, 2.813E+02, 2.000E+01, 2.000E+01, 2.668E+02, 2.202E+02, 2.167E+02, 6.762E+01, 2.052E+01, 2.923E+01, 2.000E+01, 2.763E+01, 2.000E+01, 2.606E+01, 2.705E-06,-2.266E+00,-4.313E-07,-1.145E+00, 1.684E-01, 6.812E-07, 5.751E-01, 7.172E-07, 8.368E-01
 4.800E+02, 1.550E-01, 3.150E-02, 1.552E-08, 8.726E-10, 3.282E-09, 2.819E-02, 1.566E-01, 3.055E-02, 5.150E-06, 2.354E-07, 1.090E-06, 2.751E-02, 7.830E+00, 1.036E+01, 4.155E+02, 4.635E+02, 7.486E+01, 4.018E+02, 9.928E+01, 4.214E+02, 2.522E+02, 2.904E+02, 3.677E+02, 5.589E+01, 2.000E+01, 3.920E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.731E+02, 3.559E+02, 2.000E+01, 2.000E+01, 3.534E+02, 2.963E+02, 2.871E+02, 1.300E+02, 2.229E+01, 4.233E+01, 2.000E+01, 3.785E+01, 2.000E+01, 3.404E+01,-6.155E-07,-2.721E+00,-4.693E-06,-1.460E+00,-2.378E-01, 1.102E-06, 5.337E-01, 1.109E-06, 8.157E-01
 5.600E+02, 1.182E-01, 5.326E-02, 3.847E-07, 1.328E-08, 8.144E-08, 4.381E-02, 1.077E-01, 5.851E-02, 9.163E-04, 8.637E-05, 1.993E-04, 4.863E-02, 2.125E+01, 3.208E+01, 5.649E+02, 7.421E+02, 1.489E+02, 5.664E+02, 2.148E+02, 6.885E+02, 4.291E+02, 5.105E+02, 6.168E+02, 6.361E+01, 2.000E+01, 6.611E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.811E+02, 5.514E+02, 2.000E+01, 2.000E+01, 5.061E+02, 4.247E+02, 4.292E+02, 2.559E+02, 2.812E+01, 9.528E+01, 2.000E+01, 7.896E+01, 2.000E+01, 6.651E+01, 1.343E-06,-3.956E+00,-3.496E-06,-1.940E+00,-5.263E-01, 1.843E-06, 6.213E-01, 1.929E-06, 9.455E-01
 6.400E+02, 6.805E-02, 8.292E-02, 2.912E-08, 4.714E-10, 6.177E-09, 6.517E-02, 4.609E-02, 8.986E-02, 5.836E-03, 3.557E-04, 1.268E-03, 7.692E-02, 4.167E+01, 6.709E+01, 7.054E+02, 9.600E+02, 2.416E+02, 6.947E+02, 3.642E+02, 9.144E+02, 5.879E+02, 7.073E+02, 8.255E+02, 7.793E+01, 2.000E+01, 8.790E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.210E+02, 8.374E+02, 2.000E+01, 2.000E+01, 7.247E+02, 5.877E+02, 6.025E+02, 4.091E+02, 3.828E+01, 1.985E+02, 2.000E+01, 1.575E+02, 2.000E+01, 1.286E+02,-3.768E-06,-4.652E+00,-1.700E-06,-2.444E+00,-7.657E-01, 9.827E-08, 6.497E-01, 4.152E-08, 1.031E+00
