s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.019E-01, 3.725E-03, 1.202E-10, 2.629E-11, 2.512E-11, 8.324E-03, 2.004E-01, 4.630E-03, 2.375E-10, 4.188E-11, 4.965E-11, 8.970E-03, 6.175E-01, 5.379E-01, 7.653E+01, 9.298E+01, 2.360E+01, 8.321E+01, 2.341E+01, 8.753E+01, 4.257E+01, 4.002E+01, 5.947E+01, 2.005E+01, 2.000E+01, 7.464E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.157E+01, 7.231E+01, 2.000E+01, 2.000E+01, 6.726E+01, 7.063E+01, 6.335E+01, 3.926E+01, 2.082E+01, 2.213E+01, 2.000E+01, 2.112E+01, 2.000E+01, 2.106E+01,-6.442E-07,-6.498E-01,-9.647E-07,-4.579E-01,-1.872E-01, 4.151E-06,-5.996E-03, 4.059E-06, 4.188E-02
 1.600E+02, 1.823E-01, 1.534E-02, 2.263E-10, 3.862E-11, 4.733E-11, 1.662E-02, 1.814E-01, 1.586E-02, 2.265E-10, 4.175E-11, 4.736E-11, 1.699E-02, 2.125E+00, 1.703E+00, 2.408E+02, 2.610E+02, 3.893E+01, 2.541E+02, 4.526E+01, 2.564E+02, 1.073E+02, 9.254E+01, 1.613E+02, 2.239E+01, 2.000E+01, 2.351E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.360E+02, 2.241E+02, 2.000E+01, 2.000E+01, 2.239E+02, 1.990E+02, 1.888E+02, 6.372E+01, 2.032E+01, 2.451E+01, 2.000E+01, 2.338E+01, 2.000E+01, 2.277E+01, 1.173E-06,-1.584E+00,-3.111E-06,-1.126E+00, 1.426E-01, 2.861E-07, 4.971E-01, 6.623E-07, 6.187E-01
 2.400E+02, 1.749E-01, 1.969E-02, 1.322E-10, 2.602E-11, 2.765E-11, 1.973E-02, 1.754E-01, 1.939E-02, 9.820E-10, 1.628E-10, 2.054E-10, 1.952E-02, 2.743E+00, 2.618E+00, 2.896E+02, 3.089E+02, 5.262E+01, 3.013E+02, 6.690E+01, 3.001E+02, 1.366E+02, 1.287E+02, 2.075E+02, 3.074E+01, 2.000E+01, 2.822E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.818E+02, 2.689E+02, 2.000E+01, 2.000E+01, 2.685E+02, 2.516E+02, 2.435E+02, 8.859E+01, 2.039E+01, 2.638E+01, 2.000E+01, 2.490E+01, 2.000E+01, 2.403E+01,-7.310E-07,-1.820E+00, 3.075E-06,-1.111E+00, 1.868E-01, 4.175E-08, 5.923E-01,-9.897E-08, 8.070E-01
 3.200E+02, 1.711E-01, 2.197E-02, 1.663E-11, 2.927E-12, 3.480E-12, 2.136E-02, 1.739E-01, 2.030E-02, 2.414E-09, 4.300E-10, 5.049E-10, 2.017E-02, 3.238E+00, 3.364E+00, 3.042E+02, 3.275E+02, 5.643E+01, 3.251E+02, 7.308E+01, 3.135E+02, 1.556E+02, 1.564E+02, 2.335E+02, 4.075E+01, 2.000E+01, 2.963E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.935E+02, 2.816E+02, 2.000E+01, 2.000E+01, 2.809E+02, 2.431E+02, 2.383E+02, 7.885E+01, 2.045E+01, 2.779E+01, 2.000E+01, 2.621E+01, 2.000E+01, 2.507E+01,-1.439E-06,-1.864E+00,-5.636E-06,-1.183E+00, 2.092E-01, 2.447E-06, 5.835E-01, 2.837E-06, 8.074E-01
 4.000E+02, 1.688E-01, 2.330E-02, 2.757E-10, 4.720E-11, 5.769E-11, 2.231E-02, 1.729E-01, 2.091E-02, 3.923E-09, 7.541E-10, 8.206E-10, 2.060E-02, 3.681E+00, 3.722E+00, 3.236E+02, 3.392E+02, 6.243E+01, 3.305E+02, 7.616E+01, 3.143E+02, 1.718E+02, 1.711E+02, 2.485E+02, 4.914E+01, 2.000E+01, 3.051E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.006E+02, 2.878E+02, 2.000E+01, 2.000E+01, 2.919E+02, 2.667E+02, 2.577E+02, 1.030E+02, 2.045E+01, 2.864E+01, 2.000E+01, 2.683E+01, 2.000E+01, 2.569E+01,-6.184E-07,-1.881E+00, 2.129E-06,-1.150E+00, 8.052E-02, 1.920E-06, 6.055E-01, 1.808E-06, 8.338E-01
 4.800E+02, 1.567E-01, 3.046E-02, 7.673E-09, 4.558E-10, 1.607E-09, 2.745E-02, 1.536E-01, 3.232E-02, 4.257E-07, 2.786E-08, 8.919E-08, 2.878E-02, 8.817E+00, 1.066E+01, 4.004E+02, 4.696E+02, 8.977E+01, 4.287E+02, 1.094E+02, 4.492E+02, 2.641E+02, 2.854E+02, 3.648E+02, 5.570E+01, 2.000E+01, 4.019E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.874E+02, 3.660E+02, 2.000E+01, 2.000E+01, 3.613E+02, 3.587E+02, 3.376E+02, 1.722E+02, 2.210E+01, 4.214E+01, 2.000E+01, 3.757E+01, 2.000E+01, 3.407E+01, 8.709E-06,-2.317E+00, 4.407E-06,-1.536E+00,-2.392E-01,-5.034E-07, 5.518E-01,-6.249E-07, 8.110E-01
 5.600E+02, 1.092E-01, 5.857E-02, 1.432E-07, 4.525E-09, 3.005E-08, 4.762E-02, 9.632E-02, 6.559E-02, 5.808E-04, 1.427E-05, 1.244E-04, 5.337E-02, 2.648E+01, 3.726E+01, 5.973E+02, 7.744E+02, 1.893E+02, 6.302E+02, 3.533E+02, 7.505E+02, 4.759E+02, 5.411E+02, 6.391E+02, 6.370E+01, 2.000E+01, 6.859E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.084E+02, 5.736E+02, 2.000E+01, 2.000E+01, 5.479E+02, 5.782E+02, 5.523E+02, 3.549E+02, 2.804E+01, 1.047E+02, 2.000E+01, 8.690E+01, 2.000E+01, 7.364E+01,-2.096E-07,-3.216E+00,-3.728E-06,-2.079E+00,-5.138E-01, 6.466E-07, 6.348E-01, 8.402E-07, 9.861E-01
 6.400E+02, 6.921E-02, 8.223E-02, 5.700E-07, 4.099E-09, 1.200E-07, 6.468E-02, 3.774E-02, 9.200E-02, 8.504E-03, 6.080E-04, 1.838E-03, 8.165E-02, 4.844E+01, 7.450E+01, 7.268E+02, 1.007E+03, 3.027E+02, 7.199E+02, 4.397E+02, 9.213E+02, 6.311E+02, 7.368E+02, 8.688E+02, 7.974E+01, 2.000E+01, 9.429E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.947E+02, 8.890E+02, 2.000E+01, 2.000E+01, 7.711E+02, 6.649E+02, 6.604E+02, 4.614E+02, 3.108E+01, 2.038E+02, 2.000E+01, 1.676E+02, 2.000E+01, 1.389E+02,-3.368E-06,-3.854E+00,-4.029E-06,-2.428E+00,-7.563E-01, 9.834E-07, 7.096E-01, 7.711E-07, 1.091E+00
