s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.018E-01, 3.775E-03, 1.750E-11, 4.700E-12, 3.691E-12, 8.359E-03, 2.005E-01, 4.554E-03, 9.251E-11, 9.437E-12, 1.951E-11, 8.916E-03, 7.521E-01, 6.059E-01, 7.304E+01, 8.591E+01, 2.230E+01, 9.038E+01, 2.312E+01, 8.367E+01, 4.781E+01, 4.279E+01, 6.064E+01, 2.005E+01, 2.000E+01, 7.241E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.586E+01, 6.839E+01, 2.000E+01, 2.000E+01, 6.138E+01, 5.385E+01, 4.931E+01, 2.999E+01, 2.099E+01, 2.234E+01, 2.000E+01, 2.124E+01, 2.000E+01, 2.114E+01,-3.902E-06,-7.447E-01,-1.906E-06,-4.080E-01,-7.625E-02, 2.210E-06, 5.637E-03, 2.102E-06, 5.055E-02
 1.600E+02, 1.811E-01, 1.602E-02, 6.073E-11, 4.520E-12, 1.281E-11, 1.711E-02, 1.803E-01, 1.654E-02, 1.030E-09, 7.292E-11, 2.174E-10, 1.747E-02, 2.088E+00, 2.025E+00, 2.341E+02, 2.585E+02, 3.688E+01, 2.437E+02, 4.582E+01, 2.429E+02, 1.106E+02, 1.058E+02, 1.692E+02, 2.257E+01, 2.000E+01, 2.275E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.262E+02, 2.149E+02, 2.000E+01, 2.000E+01, 2.124E+02, 1.579E+02, 1.517E+02, 5.848E+01, 2.038E+01, 2.506E+01, 2.000E+01, 2.384E+01, 2.000E+01, 2.316E+01,-4.999E-06,-1.926E+00,-8.882E-06,-1.006E+00, 9.347E-02,-5.839E-07, 4.625E-01,-6.500E-07, 6.113E-01
 2.400E+02, 1.744E-01, 2.001E-02, 6.526E-11, 5.045E-12, 1.378E-11, 1.996E-02, 1.772E-01, 1.835E-02, 1.931E-09, 1.779E-10, 4.077E-10, 1.877E-02, 2.607E+00, 2.894E+00, 2.820E+02, 2.910E+02, 4.284E+01, 2.777E+02, 6.123E+01, 2.821E+02, 1.355E+02, 1.412E+02, 2.113E+02, 3.119E+01, 2.000E+01, 2.656E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.602E+02, 2.503E+02, 2.000E+01, 2.000E+01, 2.501E+02, 2.011E+02, 2.004E+02, 6.086E+01, 2.043E+01, 2.680E+01, 2.000E+01, 2.534E+01, 2.000E+01, 2.437E+01,-1.692E-06,-2.134E+00,-6.084E-06,-1.039E+00, 1.656E-01, 2.324E-06, 5.591E-01, 2.439E-06, 7.738E-01
 3.200E+02, 1.706E-01, 2.223E-02, 1.623E-11, 1.263E-12, 3.427E-12, 2.155E-02, 1.766E-01, 1.871E-02, 1.177E-08, 1.027E-09, 2.486E-09, 1.903E-02, 3.125E+00, 3.637E+00, 2.978E+02, 2.998E+02, 5.163E+01, 3.011E+02, 6.971E+01, 2.896E+02, 1.555E+02, 1.682E+02, 2.380E+02, 4.117E+01, 2.000E+01, 2.867E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.746E+02, 2.647E+02, 2.000E+01, 2.000E+01, 2.559E+02, 1.811E+02, 1.799E+02, 6.487E+01, 2.051E+01, 2.829E+01, 2.000E+01, 2.662E+01, 2.000E+01, 2.536E+01,-3.884E-06,-2.259E+00,-1.784E-06,-1.074E+00, 1.392E-01, 3.497E-06, 5.678E-01, 3.405E-06, 8.225E-01
 4.000E+02, 1.696E-01, 2.285E-02, 3.204E-11, 2.740E-12, 6.765E-12, 2.199E-02, 1.762E-01, 1.896E-02, 6.054E-09, 5.404E-10, 1.278E-09, 1.921E-02, 3.428E+00, 3.966E+00, 3.019E+02, 3.055E+02, 5.605E+01, 3.086E+02, 7.491E+01, 3.008E+02, 1.675E+02, 1.808E+02, 2.484E+02, 4.934E+01, 2.000E+01, 2.888E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.828E+02, 2.723E+02, 2.000E+01, 2.000E+01, 2.663E+02, 2.041E+02, 2.012E+02, 7.391E+01, 2.051E+01, 2.907E+01, 2.000E+01, 2.723E+01, 2.000E+01, 2.591E+01,-3.305E-06,-2.332E+00, 6.628E-07,-1.133E+00, 7.054E-02, 1.972E-06, 5.880E-01, 2.242E-06, 8.473E-01
 4.800E+02, 1.558E-01, 3.101E-02, 2.414E-08, 5.678E-10, 5.101E-09, 2.784E-02, 1.549E-01, 3.152E-02, 5.118E-06, 2.488E-07, 1.083E-06, 2.821E-02, 7.944E+00, 1.111E+01, 3.877E+02, 4.612E+02, 7.809E+01, 3.991E+02, 9.916E+01, 4.187E+02, 2.526E+02, 2.972E+02, 3.721E+02, 5.549E+01, 2.000E+01, 3.985E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.731E+02, 3.553E+02, 2.000E+01, 2.000E+01, 3.480E+02, 3.112E+02, 3.004E+02, 1.443E+02, 2.135E+01, 4.277E+01, 2.000E+01, 3.867E+01, 2.000E+01, 3.466E+01, 4.336E-06,-2.812E+00,-2.168E-06,-1.494E+00,-2.319E-01, 1.304E-06, 5.459E-01, 1.225E-06, 8.131E-01
 5.600E+02, 1.123E-01, 5.673E-02, 2.216E-08, 6.787E-10, 4.692E-09, 4.630E-02, 9.696E-02, 6.526E-02, 5.378E-04, 1.964E-05, 1.147E-04, 5.306E-02, 2.269E+01, 3.534E+01, 5.861E+02, 7.841E+02, 1.584E+02, 5.803E+02, 2.084E+02, 7.336E+02, 4.437E+02, 5.366E+02, 6.464E+02, 6.295E+01, 2.000E+01, 7.029E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.330E+02, 5.970E+02, 2.000E+01, 2.000E+01, 5.285E+02, 4.295E+02, 4.391E+02, 2.520E+02, 2.493E+01, 1.007E+02, 2.000E+01, 8.536E+01, 2.000E+01, 7.235E+01, 2.187E-07,-4.068E+00,-2.334E-06,-2.042E+00,-3.457E-01, 1.638E-06, 6.453E-01, 1.480E-06, 9.497E-01
 6.400E+02, 6.978E-02, 8.189E-02, 7.063E-08, 5.631E-10, 1.499E-08, 6.443E-02, 5.075E-02, 8.686E-02, 6.046E-03, 5.852E-04, 1.321E-03, 7.496E-02, 4.030E+01, 6.647E+01, 6.991E+02, 9.351E+02, 2.539E+02, 6.931E+02, 3.753E+02, 8.928E+02, 5.806E+02, 7.071E+02, 8.088E+02, 7.771E+01, 2.000E+01, 8.843E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.579E+02, 8.606E+02, 2.000E+01, 2.000E+01, 7.248E+02, 5.601E+02, 5.825E+02, 3.843E+02, 3.085E+01, 1.897E+02, 2.000E+01, 1.533E+02, 2.000E+01, 1.267E+02,-2.479E-06,-4.715E+00, 4.239E-06,-2.367E+00,-5.577E-01, 1.049E-06, 6.814E-01, 1.234E-06, 1.040E+00
