s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.009E-01, 4.334E-03, 6.797E-10, 5.499E-11, 1.434E-10, 8.759E-03, 2.001E-01, 4.823E-03, 7.218E-11, 9.682E-12, 1.523E-11, 9.107E-03, 7.088E-01, 6.350E-01, 8.360E+01, 9.108E+01, 2.333E+01, 8.729E+01, 2.355E+01, 8.385E+01, 4.581E+01, 4.336E+01, 6.072E+01, 2.005E+01, 2.000E+01, 7.354E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.695E+01, 6.843E+01, 2.000E+01, 2.000E+01, 6.470E+01, 5.461E+01, 4.984E+01, 2.962E+01, 2.045E+01, 2.203E+01, 2.000E+01, 2.125E+01, 2.000E+01, 2.114E+01,-4.588E-06,-7.941E-01,-4.176E-07,-4.510E-01,-1.041E-01, 2.575E-06, 1.840E-02, 2.556E-06, 6.312E-02
 1.600E+02, 1.815E-01, 1.578E-02, 1.039E-10, 7.951E-12, 2.192E-11, 1.694E-02, 1.815E-01, 1.582E-02, 7.273E-10, 5.839E-11, 1.535E-10, 1.697E-02, 2.024E+00, 2.036E+00, 2.371E+02, 2.528E+02, 3.427E+01, 2.437E+02, 4.439E+01, 2.471E+02, 1.056E+02, 1.030E+02, 1.608E+02, 2.250E+01, 2.000E+01, 2.295E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.298E+02, 2.192E+02, 2.000E+01, 2.000E+01, 2.068E+02, 1.577E+02, 1.539E+02, 5.144E+01, 2.038E+01, 2.500E+01, 2.000E+01, 2.375E+01, 2.000E+01, 2.306E+01,-5.477E-06,-2.100E+00,-4.006E-06,-1.001E+00, 1.350E-01, 2.565E-06, 4.636E-01, 2.592E-06, 6.234E-01
 2.400E+02, 1.745E-01, 1.996E-02, 2.154E-11, 1.957E-12, 4.549E-12, 1.992E-02, 1.765E-01, 1.874E-02, 7.188E-09, 6.859E-10, 1.518E-09, 1.905E-02, 2.540E+00, 2.984E+00, 2.816E+02, 2.968E+02, 4.329E+01, 2.849E+02, 6.136E+01, 2.857E+02, 1.296E+02, 1.401E+02, 2.080E+02, 3.076E+01, 2.000E+01, 2.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.675E+02, 2.565E+02, 2.000E+01, 2.000E+01, 2.548E+02, 1.698E+02, 1.691E+02, 5.387E+01, 2.045E+01, 2.688E+01, 2.000E+01, 2.535E+01, 2.000E+01, 2.435E+01,-2.712E-06,-2.293E+00,-4.303E-06,-1.125E+00, 1.901E-01, 9.142E-07, 5.467E-01, 7.112E-07, 7.768E-01
 3.200E+02, 1.707E-01, 2.222E-02, 3.131E-11, 2.259E-12, 6.611E-12, 2.154E-02, 1.764E-01, 1.881E-02, 4.971E-09, 4.770E-10, 1.049E-09, 1.910E-02, 3.013E+00, 3.511E+00, 3.048E+02, 3.044E+02, 5.029E+01, 2.978E+02, 6.972E+01, 2.900E+02, 1.483E+02, 1.602E+02, 2.292E+02, 4.043E+01, 2.000E+01, 2.788E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.763E+02, 2.657E+02, 2.000E+01, 2.000E+01, 2.589E+02, 1.960E+02, 1.927E+02, 7.943E+01, 2.050E+01, 2.805E+01, 2.000E+01, 2.635E+01, 2.000E+01, 2.517E+01,-5.114E-06,-2.377E+00, 1.204E-06,-1.055E+00, 4.473E-02, 1.329E-06, 5.817E-01, 1.483E-06, 8.154E-01
 4.000E+02, 1.695E-01, 2.290E-02, 2.721E-11, 2.041E-12, 5.746E-12, 2.203E-02, 1.763E-01, 1.887E-02, 1.428E-08, 1.268E-09, 3.015E-09, 1.915E-02, 3.403E+00, 3.890E+00, 3.121E+02, 3.079E+02, 5.515E+01, 3.117E+02, 7.395E+01, 2.949E+02, 1.623E+02, 1.734E+02, 2.414E+02, 4.854E+01, 2.000E+01, 2.879E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.813E+02, 2.717E+02, 2.000E+01, 2.000E+01, 2.691E+02, 2.016E+02, 2.002E+02, 7.721E+01, 2.053E+01, 2.880E+01, 2.000E+01, 2.704E+01, 2.000E+01, 2.569E+01, 3.208E-06,-2.408E+00, 3.501E-06,-1.155E+00, 1.104E-01, 7.106E-07, 5.868E-01, 6.450E-07, 8.369E-01
 4.800E+02, 1.560E-01, 3.089E-02, 1.401E-08, 7.357E-10, 2.962E-09, 2.775E-02, 1.543E-01, 3.190E-02, 4.538E-06, 1.981E-07, 9.608E-07, 2.849E-02, 7.786E+00, 1.064E+01, 3.917E+02, 4.629E+02, 7.580E+01, 3.949E+02, 9.405E+01, 4.213E+02, 2.469E+02, 2.851E+02, 3.597E+02, 5.480E+01, 2.000E+01, 3.908E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.716E+02, 3.528E+02, 2.000E+01, 2.000E+01, 3.498E+02, 2.927E+02, 2.860E+02, 1.331E+02, 2.163E+01, 4.187E+01, 2.000E+01, 3.768E+01, 2.000E+01, 3.398E+01,-1.756E-06,-3.022E+00,-5.623E-06,-1.465E+00,-1.849E-01, 1.939E-06, 5.113E-01, 1.844E-06, 7.853E-01
 5.600E+02, 1.126E-01, 5.658E-02, 4.835E-08, 1.462E-09, 1.024E-08, 4.619E-02, 9.887E-02, 6.372E-02, 9.297E-04, 3.774E-05, 2.002E-04, 5.241E-02, 2.262E+01, 3.427E+01, 5.842E+02, 7.697E+02, 1.499E+02, 5.770E+02, 1.949E+02, 7.189E+02, 4.434E+02, 5.257E+02, 6.365E+02, 6.239E+01, 2.000E+01, 6.969E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.050E+02, 5.743E+02, 2.000E+01, 2.000E+01, 5.165E+02, 4.214E+02, 4.303E+02, 2.454E+02, 2.571E+01, 9.902E+01, 2.000E+01, 8.391E+01, 2.000E+01, 7.003E+01,-8.995E-06,-4.404E+00,-7.137E-07,-1.977E+00,-3.748E-01, 1.269E-06, 5.949E-01, 1.375E-06, 9.645E-01
 6.400E+02, 6.612E-02, 8.406E-02, 1.946E-07, 1.577E-09, 4.132E-08, 6.600E-02, 5.024E-02, 8.788E-02, 5.350E-03, 5.131E-04, 1.165E-03, 7.489E-02, 4.266E+01, 6.721E+01, 7.057E+02, 9.426E+02, 2.429E+02, 7.023E+02, 3.331E+02, 9.132E+02, 5.967E+02, 7.062E+02, 8.241E+02, 7.749E+01, 2.000E+01, 8.926E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.259E+02, 8.390E+02, 2.000E+01, 2.000E+01, 6.854E+02, 5.641E+02, 5.816E+02, 3.713E+02, 2.842E+01, 1.876E+02, 2.000E+01, 1.551E+02, 2.000E+01, 1.276E+02,-2.626E-08,-5.206E+00,-2.869E-06,-2.401E+00,-5.506E-01, 1.224E-06, 6.745E-01, 1.199E-06, 1.038E+00
