s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.676E-06,-7.156E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.015E-01, 3.953E-03, 1.898E-10, 1.851E-11, 3.967E-11, 8.486E-03, 2.001E-01, 4.774E-03, 5.342E-10, 4.428E-11, 1.117E-10, 9.073E-03, 6.756E-01, 6.552E-01, 7.765E+01, 9.190E+01, 2.368E+01, 9.061E+01, 2.225E+01, 8.859E+01, 4.483E+01, 4.420E+01, 6.147E+01, 2.005E+01, 2.000E+01, 7.311E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.773E+01, 6.904E+01, 2.000E+01, 2.000E+01, 6.383E+01, 5.982E+01, 5.305E+01, 3.162E+01, 2.055E+01, 2.207E+01, 2.000E+01, 2.128E+01, 2.000E+01, 2.121E+01,-2.982E-07,-6.348E-01, 5.209E-07,-3.992E-01,-1.186E-01, 6.374E-06,-7.856E-03, 6.327E-06, 3.540E-02
 1.600E+02, 1.815E-01, 1.583E-02, 2.799E-10, 2.131E-11, 5.855E-11, 1.697E-02, 1.802E-01, 1.656E-02, 4.070E-10, 3.618E-11, 8.513E-11, 1.749E-02, 2.317E+00, 1.945E+00, 2.390E+02, 2.632E+02, 3.912E+01, 2.579E+02, 4.339E+01, 2.563E+02, 1.139E+02, 1.010E+02, 1.654E+02, 2.246E+01, 2.000E+01, 2.374E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.403E+02, 2.276E+02, 2.000E+01, 2.000E+01, 2.221E+02, 1.978E+02, 1.884E+02, 5.758E+01, 2.030E+01, 2.494E+01, 2.000E+01, 2.372E+01, 2.000E+01, 2.310E+01,-5.197E-06,-1.603E+00,-9.382E-06,-1.031E+00, 1.298E-01,-2.990E-07, 4.713E-01,-3.891E-07, 6.037E-01
 2.400E+02, 1.736E-01, 2.045E-02, 1.401E-10, 1.337E-11, 2.930E-11, 2.027E-02, 1.744E-01, 1.999E-02, 5.675E-10, 5.324E-11, 1.187E-10, 1.994E-02, 2.971E+00, 2.883E+00, 2.915E+02, 3.098E+02, 4.894E+01, 3.021E+02, 6.448E+01, 3.032E+02, 1.437E+02, 1.375E+02, 2.122E+02, 3.091E+01, 2.000E+01, 2.868E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.832E+02, 2.707E+02, 2.000E+01, 2.000E+01, 2.734E+02, 2.365E+02, 2.284E+02, 6.732E+01, 2.036E+01, 2.690E+01, 2.000E+01, 2.538E+01, 2.000E+01, 2.453E+01,-6.188E-06,-1.810E+00,-6.211E-06,-1.128E+00, 1.981E-01, 3.802E-06, 5.740E-01, 4.172E-06, 7.598E-01
 3.200E+02, 1.696E-01, 2.284E-02, 1.096E-10, 1.057E-11, 2.294E-11, 2.198E-02, 1.727E-01, 2.101E-02, 2.061E-09, 1.857E-10, 4.312E-10, 2.068E-02, 3.456E+00, 3.548E+00, 3.124E+02, 3.274E+02, 5.883E+01, 3.187E+02, 7.503E+01, 3.122E+02, 1.624E+02, 1.610E+02, 2.381E+02, 4.107E+01, 2.000E+01, 2.973E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.963E+02, 2.833E+02, 2.000E+01, 2.000E+01, 2.809E+02, 2.350E+02, 2.329E+02, 7.895E+01, 2.039E+01, 2.824E+01, 2.000E+01, 2.651E+01, 2.000E+01, 2.543E+01,-1.913E-06,-1.842E+00,-2.659E-06,-1.099E+00, 1.385E-01, 1.588E-06, 5.830E-01, 1.582E-06, 8.217E-01
 4.000E+02, 1.668E-01, 2.447E-02, 4.048E-11, 2.720E-12, 8.469E-12, 2.315E-02, 1.728E-01, 2.095E-02, 2.488E-09, 2.235E-10, 5.205E-10, 2.063E-02, 3.930E+00, 4.235E+00, 3.212E+02, 3.331E+02, 6.314E+01, 3.316E+02, 8.064E+01, 3.188E+02, 1.782E+02, 1.820E+02, 2.567E+02, 4.955E+01, 2.000E+01, 3.077E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.065E+02, 2.934E+02, 2.000E+01, 2.000E+01, 2.933E+02, 2.445E+02, 2.380E+02, 7.621E+01, 2.045E+01, 2.949E+01, 2.000E+01, 2.762E+01, 2.000E+01, 2.630E+01,-4.568E-07,-1.901E+00,-1.038E-06,-1.179E+00, 1.122E-01,-7.980E-07, 5.730E-01,-7.946E-07, 8.311E-01
 4.800E+02, 1.516E-01, 3.351E-02, 1.303E-08, 7.578E-10, 2.731E-09, 2.963E-02, 1.528E-01, 3.276E-02, 2.566E-06, 1.150E-07, 5.378E-07, 2.910E-02, 8.760E+00, 1.128E+01, 4.207E+02, 4.728E+02, 8.558E+01, 4.240E+02, 1.040E+02, 4.340E+02, 2.655E+02, 2.959E+02, 3.735E+02, 5.617E+01, 2.000E+01, 4.087E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.892E+02, 3.685E+02, 2.000E+01, 2.000E+01, 3.755E+02, 3.472E+02, 3.333E+02, 1.504E+02, 2.138E+01, 4.323E+01, 2.000E+01, 3.899E+01, 2.000E+01, 3.514E+01, 8.334E-07,-2.302E+00,-7.109E-06,-1.482E+00,-1.016E-01, 4.527E-06, 5.187E-01, 4.411E-06, 8.079E-01
 5.600E+02, 1.122E-01, 5.679E-02, 1.146E-07, 1.898E-09, 2.404E-08, 4.635E-02, 9.665E-02, 6.390E-02, 2.007E-03, 2.626E-04, 4.324E-04, 5.377E-02, 2.429E+01, 3.558E+01, 5.842E+02, 7.786E+02, 1.671E+02, 6.045E+02, 2.392E+02, 7.288E+02, 4.599E+02, 5.326E+02, 6.387E+02, 6.427E+01, 2.000E+01, 6.889E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.453E+02, 6.010E+02, 2.000E+01, 2.000E+01, 5.522E+02, 5.116E+02, 5.023E+02, 3.025E+02, 2.459E+01, 1.003E+02, 2.000E+01, 8.552E+01, 2.000E+01, 7.248E+01, 6.792E-07,-3.148E+00, 5.229E-06,-1.987E+00,-5.779E-01, 2.051E-06, 6.175E-01, 2.147E-06, 9.692E-01
 6.400E+02, 6.232E-02, 8.631E-02, 1.000E-07, 1.388E-09, 2.104E-08, 6.762E-02, 3.936E-02, 9.307E-02, 6.547E-03, 5.477E-04, 1.411E-03, 8.013E-02, 4.832E+01, 7.318E+01, 7.346E+02, 9.584E+02, 2.905E+02, 7.358E+02, 4.285E+02, 9.572E+02, 6.277E+02, 7.294E+02, 8.379E+02, 7.969E+01, 2.000E+01, 8.867E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.620E+02, 8.621E+02, 2.000E+01, 2.000E+01, 7.663E+02, 6.780E+02, 6.650E+02, 4.641E+02, 3.346E+01, 2.043E+02, 2.000E+01, 1.653E+02, 2.000E+01, 1.379E+02,-8.255E-07,-3.683E+00, 6.939E-07,-2.523E+00,-9.285E-01,-8.033E-08, 6.861E-01,-1.399E-07, 1.061E+00
 7.200E+02, 1.480E-02, 1.136E-01, 7.877E-04, 2.288E-05, 1.670E-04, 8.830E-02, 2.192E-02, 9.907E-02, 1.065E-02, 1.161E-03, 2.292E-03, 8.919E-02, 6.548E+01, 9.471E+01, 8.198E+02, 9.980E+02, 3.470E+02, 8.130E+02, 5.565E+02, 9.882E+02, 7.171E+02, 8.124E+02, 9.047E+02, 1.025E+02, 2.000E+01, 9.370E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.378E+02, 2.000E+01, 2.000E+01, 8.903E+02, 8.059E+02, 7.784E+02, 5.521E+02, 4.240E+01, 2.749E+02, 2.000E+01, 2.173E+02, 2.000E+01, 1.799E+02, 5.450E-06,-3.841E+00, 6.049E-06,-2.622E+00,-7.908E-01, 1.544E-06, 6.991E-01, 1.651E-06, 1.150E+00
 8.000E+02, 5.299E-03, 1.189E-01, 1.131E-03, 3.353E-05, 2.396E-04, 9.252E-02, 1.433E-02, 1.054E-01, 8.927E-03, 6.922E-04, 1.916E-03, 9.183E-02, 6.998E+01, 9.916E+01, 8.342E+02, 9.939E+02, 3.609E+02, 8.210E+02, 5.804E+02, 9.663E+02, 7.382E+02, 8.285E+02, 9.145E+02, 1.272E+02, 2.000E+01, 9.326E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 9.513E+02, 2.000E+01, 2.000E+01, 9.182E+02, 7.988E+02, 7.789E+02, 5.582E+02, 3.529E+01, 2.791E+02, 2.000E+01, 2.278E+02, 2.000E+01, 1.891E+02,-1.861E-06,-3.889E+00, 8.446E-07,-2.678E+00,-7.790E-01, 1.207E-06, 7.161E-01, 1.279E-06, 1.178E+00
 8.800E+02, 6.532E-03, 1.183E-01, 9.749E-04, 2.564E-05, 2.063E-04, 9.193E-02, 1.326E-02, 1.055E-01, 9.366E-03, 9.825E-04, 2.006E-03, 9.238E-02, 7.418E+01, 1.034E+02, 8.454E+02, 1.012E+03, 3.808E+02, 8.343E+02, 5.936E+02, 9.727E+02, 7.565E+02, 8.417E+02, 9.241E+02, 1.486E+02, 2.000E+01, 9.366E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.475E+02, 2.000E+01, 2.000E+01, 9.227E+02, 8.083E+02, 7.886E+02, 5.723E+02, 3.391E+01, 2.865E+02, 2.000E+01, 2.366E+02, 2.000E+01, 1.962E+02, 8.648E-06,-3.907E+00,-1.635E-06,-2.765E+00,-9.124E-01, 6.339E-07, 7.183E-01, 6.966E-07, 1.180E+00
 9.600E+02, 1.009E-02, 1.167E-01, 5.297E-04, 1.585E-05, 1.129E-04, 9.021E-02, 2.243E-02, 1.025E-01, 7.140E-03, 6.506E-04, 1.533E-03, 8.759E-02, 7.838E+01, 1.077E+02, 8.524E+02, 1.017E+03, 3.856E+02, 8.419E+02, 6.095E+02, 9.995E+02, 7.726E+02, 8.548E+02, 9.377E+02, 1.643E+02, 2.000E+01, 9.420E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.548E+02, 2.000E+01, 2.000E+01, 9.422E+02, 7.970E+02, 7.896E+02, 5.757E+02, 3.628E+01, 3.028E+02, 2.000E+01, 2.483E+02, 2.000E+01, 2.057E+02,-7.430E-06,-3.923E+00,-3.581E-06,-2.743E+00,-7.920E-01, 1.063E-06, 7.325E-01, 9.581E-07, 1.184E+00
 1.040E+03, 1.249E-02, 1.152E-01, 5.489E-04, 1.651E-05, 1.164E-04, 8.919E-02, 2.172E-02, 1.027E-01, 7.256E-03, 9.203E-04, 1.558E-03, 8.786E-02, 8.039E+01, 1.092E+02, 8.590E+02, 1.022E+03, 4.045E+02, 8.489E+02, 6.265E+02, 9.977E+02, 7.808E+02, 8.597E+02, 9.398E+02, 1.749E+02, 2.000E+01, 9.547E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.706E+02, 2.000E+01, 2.000E+01, 9.271E+02, 8.379E+02, 8.100E+02, 5.871E+02, 3.673E+01, 3.040E+02, 2.000E+01, 2.483E+02, 2.000E+01, 2.074E+02, 2.515E-07,-3.998E+00, 9.898E-07,-2.753E+00,-8.876E-01, 1.167E-06, 7.491E-01, 1.340E-06, 1.171E+00
 1.120E+03, 8.304E-03, 1.177E-01, 5.172E-04, 7.995E-06, 1.096E-04, 9.098E-02, 1.691E-02, 1.054E-01, 7.474E-03, 6.113E-04, 1.607E-03, 9.012E-02, 8.335E+01, 1.120E+02, 8.678E+02, 1.034E+03, 4.078E+02, 8.598E+02, 6.267E+02, 1.024E+03, 7.914E+02, 8.679E+02, 9.514E+02, 1.818E+02, 2.000E+01, 9.575E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 9.608E+02, 2.000E+01, 2.000E+01, 9.595E+02, 8.276E+02, 8.096E+02, 5.792E+02, 4.079E+01, 3.175E+02, 2.000E+01, 2.552E+02, 2.000E+01, 2.128E+02, 4.702E-06,-3.976E+00,-2.746E-06,-2.826E+00,-7.354E-01, 9.918E-08, 7.516E-01, 2.535E-07, 1.177E+00
 1.200E+03, 1.823E-02, 1.119E-01, 4.513E-04, 2.237E-05, 9.577E-05, 8.669E-02, 1.901E-02, 1.055E-01, 6.132E-03, 4.625E-04, 1.317E-03, 8.868E-02, 8.331E+01, 1.129E+02, 8.696E+02, 1.034E+03, 4.151E+02, 8.592E+02, 6.263E+02, 9.958E+02, 7.920E+02, 8.711E+02, 9.479E+02, 1.865E+02, 2.000E+01, 9.465E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 9.597E+02, 2.000E+01, 2.000E+01, 9.588E+02, 8.845E+02, 8.442E+02, 5.868E+02, 3.312E+01, 3.132E+02, 2.000E+01, 2.572E+02, 2.000E+01, 2.151E+02,-1.686E-06,-3.945E+00,-8.521E-07,-2.788E+00,-8.764E-01, 9.488E-07, 7.513E-01, 9.577E-07, 1.156E+00
 1.280E+03, 1.574E-02, 1.138E-01, 7.988E-05, 6.672E-07, 1.688E-05, 8.760E-02, 2.677E-02, 9.981E-02, 7.211E-03, 7.139E-04, 1.551E-03, 8.574E-02, 8.242E+01, 1.113E+02, 8.628E+02, 1.029E+03, 4.068E+02, 8.573E+02, 6.478E+02, 9.818E+02, 7.889E+02, 8.670E+02, 9.483E+02, 1.894E+02, 2.000E+01, 9.601E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+03, 9.646E+02, 2.000E+01, 2.000E+01, 9.516E+02, 8.438E+02, 8.187E+02, 5.801E+02, 3.465E+01, 3.105E+02, 2.000E+01, 2.538E+02, 2.000E+01, 2.131E+02, 7.991E-06,-3.932E+00, 2.156E-07,-2.764E+00,-7.760E-01, 1.173E-06, 7.464E-01, 1.266E-06, 1.144E+00
 1.360E+03, 2.393E-02, 1.090E-01, 5.326E-06, 1.313E-07, 1.122E-06, 8.405E-02, 2.878E-02, 9.954E-02, 6.339E-03, 5.034E-04, 1.363E-03, 8.457E-02, 8.042E+01, 1.105E+02, 8.529E+02, 1.029E+03, 4.037E+02, 8.524E+02, 6.128E+02, 9.916E+02, 7.821E+02, 8.641E+02, 9.413E+02, 1.907E+02, 2.000E+01, 9.469E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+03, 9.710E+02, 2.000E+01, 2.000E+01, 9.605E+02, 8.108E+02, 8.006E+02, 5.884E+02, 3.828E+01, 3.081E+02, 2.000E+01, 2.533E+02, 2.000E+01, 2.118E+02, 3.702E-06,-3.960E+00,-4.583E-06,-2.794E+00,-8.713E-01, 1.049E-06, 7.275E-01, 7.938E-07, 1.148E+00
 1.440E+03, 2.097E-02, 1.104E-01, 3.830E-04, 8.762E-06, 8.129E-05, 8.549E-02, 2.588E-02, 9.678E-02, 1.059E-02, 1.236E-03, 2.284E-03, 8.745E-02, 8.309E+01, 1.104E+02, 8.779E+02, 1.027E+03, 4.052E+02, 8.582E+02, 6.506E+02, 9.838E+02, 7.909E+02, 8.642E+02, 9.489E+02, 1.910E+02, 2.000E+01, 9.510E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.530E+02, 2.000E+01, 2.000E+01, 9.234E+02, 7.858E+02, 7.793E+02, 5.626E+02, 3.337E+01, 3.039E+02, 2.000E+01, 2.519E+02, 2.000E+01, 2.115E+02, 4.578E-06,-3.966E+00, 2.971E-06,-2.758E+00,-7.727E-01, 1.221E-06, 7.571E-01, 1.260E-06, 1.169E+00
 1.520E+03, 1.489E-02, 1.143E-01, 1.875E-05, 7.044E-08, 3.954E-06, 8.794E-02, 2.136E-02, 1.016E-01, 8.497E-03, 9.962E-04, 1.829E-03, 8.853E-02, 8.206E+01, 1.111E+02, 8.626E+02, 1.041E+03, 4.012E+02, 8.556E+02, 6.231E+02, 9.894E+02, 7.880E+02, 8.665E+02, 9.484E+02, 1.918E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.738E+02, 2.000E+01, 2.000E+01, 9.628E+02, 8.534E+02, 8.229E+02, 5.733E+02, 3.019E+01, 3.075E+02, 2.000E+01, 2.535E+02, 2.000E+01, 2.120E+02,-4.544E-06,-3.959E+00,-2.376E-07,-2.790E+00,-7.585E-01,-1.445E-07, 7.534E-01,-1.500E-07, 1.183E+00
