s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.011E-01, 4.192E-03, 3.869E-11, 4.982E-12, 8.085E-12, 8.657E-03, 2.009E-01, 4.318E-03, 3.165E-11, 6.179E-12, 6.616E-12, 8.747E-03, 7.411E-01, 6.150E-01, 8.072E+01, 8.417E+01, 2.235E+01, 9.269E+01, 2.401E+01, 8.316E+01, 4.680E+01, 4.265E+01, 5.873E+01, 2.005E+01, 2.000E+01, 7.336E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.424E+01, 6.628E+01, 2.000E+01, 2.000E+01, 6.336E+01, 5.611E+01, 5.102E+01, 3.138E+01, 2.049E+01, 2.207E+01, 2.000E+01, 2.126E+01, 2.000E+01, 2.116E+01,-3.372E-06,-7.723E-01,-1.413E-06,-4.299E-01,-1.214E-01, 4.715E-06, 1.856E-02, 4.652E-06, 6.676E-02
 1.600E+02, 1.804E-01, 1.645E-02, 5.173E-10, 3.967E-11, 1.082E-10, 1.741E-02, 1.819E-01, 1.559E-02, 5.524E-10, 5.356E-11, 1.155E-10, 1.680E-02, 2.061E+00, 1.997E+00, 2.419E+02, 2.494E+02, 3.460E+01, 2.494E+02, 4.248E+01, 2.511E+02, 1.077E+02, 1.018E+02, 1.603E+02, 2.255E+01, 2.000E+01, 2.283E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.277E+02, 2.168E+02, 2.000E+01, 2.000E+01, 2.074E+02, 1.637E+02, 1.589E+02, 4.443E+01, 2.038E+01, 2.497E+01, 2.000E+01, 2.373E+01, 2.000E+01, 2.303E+01,-2.292E-06,-2.094E+00, 6.442E-08,-1.063E+00, 1.955E-01, 4.323E-07, 4.582E-01, 3.707E-07, 6.295E-01
 2.400E+02, 1.739E-01, 2.029E-02, 1.982E-11, 1.826E-12, 4.146E-12, 2.016E-02, 1.772E-01, 1.832E-02, 1.623E-09, 1.507E-10, 3.394E-10, 1.875E-02, 2.561E+00, 2.987E+00, 2.810E+02, 2.937E+02, 4.262E+01, 2.883E+02, 6.138E+01, 2.862E+02, 1.301E+02, 1.399E+02, 2.080E+02, 3.097E+01, 2.000E+01, 2.703E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.686E+02, 2.577E+02, 2.000E+01, 2.000E+01, 2.504E+02, 1.813E+02, 1.815E+02, 6.937E+01, 2.043E+01, 2.682E+01, 2.000E+01, 2.532E+01, 2.000E+01, 2.433E+01,-1.566E-06,-2.261E+00,-7.771E-06,-1.073E+00, 6.127E-02, 5.504E-07, 5.464E-01, 5.010E-07, 7.700E-01
 3.200E+02, 1.710E-01, 2.200E-02, 2.337E-11, 1.939E-12, 4.890E-12, 2.138E-02, 1.769E-01, 1.854E-02, 4.763E-09, 4.838E-10, 9.964E-10, 1.891E-02, 2.995E+00, 3.445E+00, 2.952E+02, 2.986E+02, 4.981E+01, 3.050E+02, 6.660E+01, 2.911E+02, 1.480E+02, 1.584E+02, 2.269E+02, 4.060E+01, 2.000E+01, 2.804E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.777E+02, 2.667E+02, 2.000E+01, 2.000E+01, 2.649E+02, 1.914E+02, 1.888E+02, 7.180E+01, 2.046E+01, 2.791E+01, 2.000E+01, 2.628E+01, 2.000E+01, 2.511E+01, 1.601E-06,-2.383E+00,-6.860E-06,-1.119E+00, 1.309E-01, 1.589E-06, 5.718E-01, 1.606E-06, 8.094E-01
 4.000E+02, 1.699E-01, 2.265E-02, 1.610E-11, 1.456E-12, 3.367E-12, 2.185E-02, 1.761E-01, 1.899E-02, 2.012E-08, 1.501E-09, 4.209E-09, 1.923E-02, 3.355E+00, 3.857E+00, 3.007E+02, 3.118E+02, 5.470E+01, 3.124E+02, 7.308E+01, 3.001E+02, 1.615E+02, 1.724E+02, 2.412E+02, 4.847E+01, 2.000E+01, 2.866E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.834E+02, 2.729E+02, 2.000E+01, 2.000E+01, 2.654E+02, 1.904E+02, 1.910E+02, 6.668E+01, 2.049E+01, 2.870E+01, 2.000E+01, 2.695E+01, 2.000E+01, 2.565E+01,-3.720E-06,-2.434E+00,-3.001E-06,-1.123E+00, 1.189E-01, 1.514E-06, 5.826E-01, 1.538E-06, 8.291E-01
 4.800E+02, 1.576E-01, 2.992E-02, 3.487E-09, 1.076E-10, 7.305E-10, 2.705E-02, 1.549E-01, 3.151E-02, 2.194E-05, 5.553E-07, 4.618E-06, 2.822E-02, 7.776E+00, 1.077E+01, 3.869E+02, 4.607E+02, 7.757E+01, 4.008E+02, 1.009E+02, 4.170E+02, 2.464E+02, 2.875E+02, 3.590E+02, 5.449E+01, 2.000E+01, 3.926E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.683E+02, 3.515E+02, 2.000E+01, 2.000E+01, 3.474E+02, 2.971E+02, 2.884E+02, 1.373E+02, 2.122E+01, 4.200E+01, 2.000E+01, 3.776E+01, 2.000E+01, 3.400E+01,-1.011E-05,-3.007E+00,-1.035E-05,-1.435E+00,-1.178E-01,-9.888E-07, 5.429E-01,-9.938E-07, 7.995E-01
 5.600E+02, 1.139E-01, 5.582E-02, 3.006E-08, 1.166E-09, 6.302E-09, 4.564E-02, 1.014E-01, 6.252E-02, 6.628E-04, 2.046E-05, 1.407E-04, 5.125E-02, 2.247E+01, 3.459E+01, 5.764E+02, 7.682E+02, 1.542E+02, 5.787E+02, 1.891E+02, 7.335E+02, 4.419E+02, 5.267E+02, 6.277E+02, 6.196E+01, 2.000E+01, 6.981E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.189E+02, 5.836E+02, 2.000E+01, 2.000E+01, 5.244E+02, 4.199E+02, 4.296E+02, 2.486E+02, 2.387E+01, 9.805E+01, 2.000E+01, 8.275E+01, 2.000E+01, 6.976E+01,-1.844E-06,-4.478E+00, 3.221E-06,-1.980E+00,-4.207E-01, 2.400E-06, 6.391E-01, 2.405E-06, 9.573E-01
 6.400E+02, 6.155E-02, 8.676E-02, 3.373E-07, 7.209E-09, 7.098E-08, 6.795E-02, 4.805E-02, 9.015E-02, 4.416E-03, 3.839E-04, 9.477E-04, 7.552E-02, 4.138E+01, 6.540E+01, 7.180E+02, 9.546E+02, 2.484E+02, 6.847E+02, 3.477E+02, 9.061E+02, 5.904E+02, 7.004E+02, 8.119E+02, 7.697E+01, 2.000E+01, 8.905E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.069E+02, 8.263E+02, 2.000E+01, 2.000E+01, 6.853E+02, 5.420E+02, 5.670E+02, 3.758E+02, 2.905E+01, 1.852E+02, 2.000E+01, 1.521E+02, 2.000E+01, 1.259E+02, 3.908E-06,-5.072E+00, 5.313E-06,-2.329E+00,-4.469E-01, 1.053E-06, 6.926E-01, 1.066E-06, 1.049E+00
